,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
186,K00474,5923.2,100,4.7,1,0.0,0.06,0.12,-99,0,12.935,0.024,287.78081152086946,47.62984533530154,kmag,allsky,cks1
187,K00475,5099.7,100,4.7,1,-0.248,0.06,0.12,-99,0,12.843,0.021,280.6909200475563,47.80967021359075,kmag,allsky,cks1
188,K00479,5560.3,100,4.7,1,-0.063,0.06,0.12,-99,0,12.513,0.024,283.5072190346642,48.55263299866304,kmag,allsky,cks1
189,K00481,5174.7,100,4.7,1,-0.08,0.06,0.12,-99,0,12.876,0.032,293.16009769589544,48.88120737794174,kmag,allsky,cks1
190,K00486,5623.8,100,4.7,1,-0.298,0.06,0.12,-99,0,12.636,0.032,289.52119548380443,51.237405731303646,kmag,allsky,cks1
191,K00490,4868.1,100,4.7,1,0.034,0.06,0.12,-99,0,11.832,0.022,292.6585253447987,38.34555575638472,kmag,allsky,cks1
192,K00500,4665.0,100,4.7,1,0.057,0.06,0.12,-99,0,12.253,0.02,296.11257590306,39.978745121355075,kmag,allsky,cks1
193,K00505,5046.2,100,4.7,1,0.171,0.06,0.12,-99,0,12.186,0.021,285.9999203714249,40.91938223827003,kmag,allsky,cks1
194,K00508,5573.3,100,4.7,1,0.385,0.06,0.12,-99,0,12.677,0.024,284.5211974674884,41.62965617161215,kmag,allsky,cks1
195,K00509,5528.9,100,4.7,1,0.17300000000000001,0.06,0.12,-99,0,13.206,0.042,296.7719082405738,41.755595750143634,kmag,allsky,cks1
196,K00510,5613.4,100,4.7,1,0.386,0.06,0.12,-99,0,12.793,0.036,283.3684092904369,41.82183898746045,kmag,allsky,cks1
197,K00511,5941.1,100,4.7,1,0.065,0.06,0.12,-99,0,12.668,0.034,294.64661708998506,41.88409522861507,kmag,allsky,cks1
198,K00517,5542.3,100,4.7,1,0.264,0.06,0.12,-99,0,12.402999999999999,0.019,286.52849237437425,43.87337512647081,kmag,allsky,cks1
199,K00518,4693.0,100,4.7,1,-0.564,0.06,0.12,-99,0,12.184,0.018,287.4389454048717,43.83200516144544,kmag,allsky,cks1
200,K00519,5735.2,100,4.7,1,0.043,0.06,0.12,-99,0,13.495999999999999,0.035,289.553231976832,43.87611604132285,kmag,allsky,cks1
201,K00520,5105.9,100,4.7,1,0.131,0.06,0.12,-99,0,12.567,0.024,294.66790208626264,43.8532103782917,kmag,allsky,cks1
202,K00523,5732.5,100,4.7,1,-0.106,0.06,0.12,-99,0,13.421,0.04,286.0471442075196,45.05320376567497,kmag,allsky,cks1
203,K00528,5385.8,100,4.7,1,-0.037000000000000005,0.06,0.12,-99,0,12.899,0.024,287.10102748605374,46.896403278446925,kmag,allsky,cks1
204,K00534,5256.9,100,4.7,1,0.121,0.06,0.12,-99,0,12.75,0.026,298.66361633792,47.76193286202354,kmag,allsky,cks1
205,K00543,5120.0,100,4.7,1,-0.045,0.06,0.12,-99,0,12.876,0.029,296.15128306474867,50.09578063182026,kmag,allsky,cks1
206,K00546,5960.2,100,4.7,1,0.115,0.06,0.12,-99,0,13.518,0.038,289.83011279486414,50.58620253363004,kmag,allsky,cks1
207,K00548,5983.8,100,4.7,1,-0.059000000000000004,0.06,0.12,-99,0,12.715,0.028,289.5006797306632,51.68571060473631,kmag,allsky,cks1
208,K00550,5694.8,100,4.7,1,0.157,0.06,0.12,-99,0,12.54,0.025,293.47009186169964,39.25281822967765,kmag,allsky,cks1
209,K00551,5685.8,100,4.7,1,0.11,0.06,0.12,-99,0,13.308,0.039,293.5308112373756,39.315932947785846,kmag,allsky,cks1
210,K00555,5274.1,100,4.7,1,0.071,0.06,0.12,-99,0,12.931,0.029,293.1234492676092,40.93480053301085,kmag,allsky,cks1
211,K00561,5048.0,100,4.7,1,-0.152,0.06,0.12,-99,0,12.129000000000001,0.021,282.004685221917,42.17646570753645,kmag,allsky,cks1
212,K00564,5854.5,100,4.7,1,0.34,0.06,0.12,-99,0,13.214,0.034,294.2809678917958,42.29092953303458,kmag,allsky,cks1
213,K00567,5530.1,100,4.7,1,-0.14800000000000002,0.06,0.12,-99,0,12.69,0.029,291.9518784257104,43.07461715194971,kmag,allsky,cks1
214,K00568,5349.7,100,4.7,1,0.055,0.06,0.12,-99,0,12.422,0.02,287.2954015152156,43.27986769972785,kmag,allsky,cks1
215,K00569,5037.0,100,4.7,1,-0.142,0.06,0.12,-99,0,12.515,0.013,282.4681674084237,43.889946440791675,kmag,allsky,cks1
216,K00572,5996.6,100,4.7,1,-0.040999999999999995,0.06,0.12,-99,0,12.566,0.023,299.79649550768846,44.089244766982425,kmag,allsky,cks1
217,K00573,5706.5,100,4.7,1,0.15,0.06,0.12,-99,0,13.144,0.027000000000000003,281.27971731559927,44.315474339629375,kmag,allsky,cks1
218,K00574,5045.3,100,4.7,1,-0.036000000000000004,0.06,0.12,-99,0,12.921,0.024,287.5646296377756,44.30506620487663,kmag,allsky,cks1
219,K00577,5079.0,100,4.7,1,0.115,0.06,0.12,-99,0,12.425999999999998,0.019,291.0571451135587,44.632306003392095,kmag,allsky,cks1
220,K00579,5138.5,100,4.7,1,0.057999999999999996,0.06,0.12,-99,0,12.231,0.015,288.5839761076074,44.73377013188367,kmag,allsky,cks1
221,K00584,5527.4,100,4.7,1,0.307,0.06,0.12,-99,0,12.427,0.021,287.9179378790754,45.59288288844871,kmag,allsky,cks1
222,K00590,5975.5,100,4.7,1,-0.004,0.06,0.12,-99,0,13.218,0.03,296.49859508976186,46.577248403082905,kmag,allsky,cks1
223,K00597,5709.9,100,4.7,1,-0.033,0.06,0.12,-99,0,13.512,0.046,291.9714289749425,47.86404975618519,kmag,allsky,cks1
224,K00598,5232.3,100,4.7,1,0.039,0.06,0.12,-99,0,12.959000000000001,0.029,288.1209339437553,47.96661406183087,kmag,allsky,cks1
225,K00600,5741.5,100,4.7,1,-0.042,0.06,0.12,-99,0,13.335,0.037,286.24985252607087,48.0609255899045,kmag,allsky,cks1
226,K00601,5816.3,100,4.7,1,0.077,0.06,0.12,-99,0,13.290999999999999,0.037,290.8490899169133,48.415978187482516,kmag,allsky,cks1
227,K00611,6350.0,100,4.7,1,0.111,0.06,0.12,-99,0,12.708,0.022,298.2940452936652,41.68379555060642,kmag,allsky,cks1
228,K00612,5146.1,100,4.7,1,0.027999999999999997,0.06,0.12,-99,0,12.235,0.023,284.96850769732896,42.079121390373984,kmag,allsky,cks1
229,K00620,5673.8,100,4.7,1,0.047,0.06,0.12,-99,0,13.197,0.037,296.4797624317315,49.937648623626615,kmag,allsky,cks1
230,K00623,5945.0,100,4.7,1,-0.401,0.06,0.12,-99,0,10.535,0.021,295.22647393259984,50.55923476118826,kmag,allsky,cks1
231,K00624,5681.1,100,4.7,1,0.133,0.06,0.12,-99,0,12.027,0.02,290.67313263590495,38.69100451279374,kmag,allsky,cks1
232,K00626,6069.9,100,4.7,1,-0.182,0.06,0.12,-99,0,12.205,0.021,295.1933631212703,39.539694608399564,kmag,allsky,cks1
233,K00627,6042.3,100,4.7,1,0.175,0.06,0.12,-99,0,11.905,0.021,292.15047231560874,39.637525370769744,kmag,allsky,cks1
234,K00628,5721.1,100,4.7,1,-0.315,0.06,0.12,-99,0,12.388,0.026,288.69868278147527,39.70820441716531,kmag,allsky,cks1
235,K00629,6005.8,100,4.7,1,-0.27399999999999997,0.06,0.12,-99,0,12.608,0.029,292.10421982545984,39.76785853655135,kmag,allsky,cks1
236,K00632,5405.9,100,4.7,1,0.125,0.06,0.12,-99,0,11.646,0.02,289.41791279629894,39.94507572829172,kmag,allsky,cks1
237,K00633,5754.8,100,4.7,1,-0.157,0.06,0.12,-99,0,12.293,0.022,293.4270647145105,39.94239665861614,kmag,allsky,cks1
238,K00635,6087.5,100,4.7,1,0.047,0.06,0.12,-99,0,11.751,0.026,294.37355179063235,40.194634502500726,kmag,allsky,cks1
239,K00638,5720.9,100,4.7,1,-0.003,0.06,0.12,-99,0,12.083,0.02,295.55942776261463,40.236249043059566,kmag,allsky,cks1
240,K00639,6158.1,100,4.7,1,0.044000000000000004,0.06,0.12,-99,0,12.208,0.026,296.885723987456,40.22817168802248,kmag,allsky,cks1
241,K00647,6108.8,100,4.7,1,-0.374,0.06,0.12,-99,0,12.16,0.021,291.19508999329554,40.70273522105013,kmag,allsky,cks1
242,K00649,6281.8,100,4.7,1,0.21899999999999997,0.06,0.12,-99,0,11.902999999999999,0.024,289.77326130477945,40.80070194227493,kmag,allsky,cks1
243,K00650,5058.3,100,4.7,1,0.046,0.06,0.12,-99,0,11.571,0.019,290.3962399957747,41.03992286673231,kmag,allsky,cks1
244,K00654,5784.9,100,4.7,1,-0.031,0.06,0.12,-99,0,12.455,0.021,284.4099503487212,41.23749284594046,kmag,allsky,cks1
245,K00655,6152.0,100,4.7,1,-0.027000000000000003,0.06,0.12,-99,0,11.737,0.02,293.62605896930353,41.27280036735161,kmag,allsky,cks1
246,K00657,4761.9,100,4.7,1,-0.207,0.06,0.12,-99,0,11.639,0.023,282.9734873858713,41.321799103288285,kmag,allsky,cks1
247,K00658,5886.7,100,4.7,1,0.079,0.06,0.12,-99,0,12.445,0.026,297.08995902002886,41.388068616670715,kmag,allsky,cks1
248,K00659,6281.0,100,4.7,1,-0.051,0.06,0.12,-99,0,12.182,0.023,292.41725661052527,41.41683838961617,kmag,allsky,cks1
249,K00660,5319.5,100,4.7,1,-0.07200000000000001,0.06,0.12,-99,0,11.683,0.02,284.91942131084755,41.61720930966596,kmag,allsky,cks1
250,K00661,5877.2,100,4.7,1,0.065,0.06,0.12,-99,0,12.481,0.025,285.34716196056894,41.761844978393604,kmag,allsky,cks1
251,K00662,5834.3,100,4.7,1,-0.017,0.06,0.12,-99,0,11.89,0.022,292.1868270871866,41.72694402635687,kmag,allsky,cks1
252,K00664,5690.9,100,4.7,1,0.055999999999999994,0.06,0.12,-99,0,12.001,0.023,291.6346563890781,41.833841506049254,kmag,allsky,cks1
253,K00665,5969.1,100,4.7,1,0.293,0.06,0.12,-99,0,11.805,0.015,290.03051945534656,42.16605551175145,kmag,allsky,cks1
254,K00666,5599.9,100,4.7,1,0.142,0.06,0.12,-99,0,12.113,0.016,296.0322000299577,42.13173919877599,kmag,allsky,cks1
255,K00670,5605.1,100,4.7,1,0.174,0.06,0.12,-99,0,12.186,0.023,291.8235291813675,42.51619453733299,kmag,allsky,cks1
256,K00671,6053.6,100,4.7,1,0.019,0.06,0.12,-99,0,12.21,0.02,293.89019789500384,42.527941259255634,kmag,allsky,cks1
257,K00672,5563.9,100,4.7,1,0.14,0.06,0.12,-99,0,12.362,0.021,291.16945665051014,42.640728142356856,kmag,allsky,cks1
258,K00673,6380.0,100,4.7,1,0.040999999999999995,0.06,0.12,-99,0,12.095,0.02,293.834554199008,42.62494799221805,kmag,allsky,cks1
259,K00674,4933.0,100,4.7,1,0.24600000000000002,0.06,0.12,-99,0,11.583,0.011,290.32724230669237,42.89822834447765,kmag,allsky,cks1
260,K00678,5193.5,100,4.7,1,0.18100000000000002,0.06,0.12,-99,0,11.447,0.021,285.43911827753436,43.16850514304164,kmag,allsky,cks1
261,K00679,5879.6,100,4.7,1,0.222,0.06,0.12,-99,0,11.62,0.011,287.6208165027569,43.141623940569865,kmag,allsky,cks1
262,K00680,6237.8,100,4.7,1,0.051,0.06,0.12,-99,0,12.290999999999999,0.022,292.2873011917743,43.19725418328951,kmag,allsky,cks1
263,K00683,5869.4,100,4.7,1,0.152,0.06,0.12,-99,0,12.242,0.021,297.82424764523887,43.25831581037305,kmag,allsky,cks1
264,K00684,5287.2,100,4.7,1,0.102,0.06,0.12,-99,0,12.003,0.013,281.29028057742005,43.41340433150144,kmag,allsky,cks1
265,K00685,6540.2,100,4.7,1,-0.054000000000000006,0.06,0.12,-99,0,12.574000000000002,0.022,295.475702150394,43.49311185462715,kmag,allsky,cks1
266,K00686,5598.6,100,4.7,1,0.003,0.06,0.12,-99,0,11.847000000000001,0.019,296.84072224225645,43.64691053049429,kmag,allsky,cks1
267,K00688,6191.6,100,4.7,1,-0.055,0.06,0.12,-99,0,12.589,0.021,290.32270979844344,44.035862464807664,kmag,allsky,cks1
268,K00689,5333.5,100,4.7,1,-0.444,0.06,0.12,-99,0,12.089,0.015,290.4714595726187,44.38704216549286,kmag,allsky,cks1
269,K00691,5914.0,100,4.7,1,-0.298,0.06,0.12,-99,0,12.611,0.026,284.78829769725706,44.59162252795411,kmag,allsky,cks1
270,K00692,5658.3,100,4.7,1,0.154,0.06,0.12,-99,0,12.122,0.017,290.82419305385605,44.647283161035105,kmag,allsky,cks1
271,K00693,6052.0,100,4.7,1,-0.022000000000000002,0.06,0.12,-99,0,12.607,0.028,284.7548499351098,44.95604996222646,kmag,allsky,cks1
272,K00694,5693.4,100,4.7,1,0.226,0.06,0.12,-99,0,12.44,0.023,283.89962071902687,45.016913746798906,kmag,allsky,cks1
273,K00695,5694.1,100,4.7,1,-0.39899999999999997,0.06,0.12,-99,0,12.036,0.019,285.6558335538692,45.079451589203316,kmag,allsky,cks1
274,K00700,5647.8,100,4.7,1,-0.434,0.06,0.12,-99,0,11.995999999999999,0.019,294.9735313093082,45.21368674394022,kmag,allsky,cks1
275,K00701,4858.9,100,4.7,1,-0.34299999999999997,0.06,0.12,-99,0,11.659,0.021,283.21256214630023,45.34969915195774,kmag,allsky,cks1
276,K00703,6386.1,100,4.7,1,0.256,0.06,0.12,-99,0,11.902999999999999,0.019,294.91202785101444,45.56667475091254,kmag,allsky,cks1
277,K00704,5265.9,100,4.7,1,-0.076,0.06,0.12,-99,0,11.966,0.02,284.3861497810335,45.71973422081362,kmag,allsky,cks1
278,K00707,5946.9,100,4.7,1,0.142,0.06,0.12,-99,0,12.591,0.022,289.0775348160577,46.005169634546405,kmag,allsky,cks1
279,K00708,6118.7,100,4.7,1,-0.07200000000000001,0.06,0.12,-99,0,12.620999999999999,0.021,293.7280694704941,46.12911385309906,kmag,allsky,cks1
280,K00709,5349.3,100,4.7,1,-0.136,0.06,0.12,-99,0,12.27,0.018,287.3327283508086,46.20343663060596,kmag,allsky,cks1
281,K00710,6554.3,100,4.7,1,-0.07400000000000001,0.06,0.12,-99,0,12.103,0.024,293.03773305047474,46.277522268821386,kmag,allsky,cks1
282,K00711,5593.7,100,4.7,1,0.371,0.06,0.12,-99,0,12.311,0.022,295.41287845048043,46.26658014277916,kmag,allsky,cks1
283,K00714,5392.8,100,4.7,1,0.139,0.06,0.12,-99,0,11.737,0.013999999999999999,288.00808989560744,46.4736108308236,kmag,allsky,cks1
284,K00717,5612.2,100,4.7,1,0.327,0.06,0.12,-99,0,11.793,0.011,282.21304467062987,46.71778975785823,kmag,allsky,cks1
285,K00718,5873.3,100,4.7,1,0.358,0.06,0.12,-99,0,12.389,0.02,288.73894808891947,46.76259293495327,kmag,allsky,cks1
286,K00719,4665.4,100,4.7,1,-0.012,0.06,0.12,-99,0,10.55,0.013999999999999999,291.5060431642898,46.89562615320883,kmag,allsky,cks1
287,K00720,5260.3,100,4.7,1,0.043,0.06,0.12,-99,0,11.9,0.019,296.6547477075489,46.835224169021004,kmag,allsky,cks1
288,K00721,5846.3,100,4.7,1,0.127,0.06,0.12,-99,0,12.158,0.024,297.0683931436418,46.834249737895405,kmag,allsky,cks1
289,K00722,6145.4,100,4.7,1,-0.111,0.06,0.12,-99,0,12.214,0.02,297.2590663550586,46.84316499272622,kmag,allsky,cks1
290,K00723,5314.6,100,4.7,1,0.32799999999999996,0.06,0.12,-99,0,13.235,0.03,287.90608846747415,46.937747924929,kmag,allsky,cks1
291,K00730,5696.7,100,4.7,1,0.105,0.06,0.12,-99,0,13.633,0.047,298.31839086676183,47.27948236109263,kmag,allsky,cks1
292,K00732,5251.4,100,4.7,1,0.295,0.06,0.12,-99,0,13.503,0.033,288.3278777957597,47.38153797534139,kmag,allsky,cks1
293,K00733,5045.7,100,4.7,1,-0.064,0.06,0.12,-99,0,13.703,0.039,290.9342679232458,47.357541408991956,kmag,allsky,cks1
294,K00738,5378.4,100,4.7,1,-0.436,0.06,0.12,-99,0,13.657,0.045,298.348381997857,47.49130212929546,kmag,allsky,cks1
295,K00749,5356.4,100,4.7,1,0.091,0.06,0.12,-99,0,13.633,0.052,292.37609418725935,47.88095955754453,kmag,allsky,cks1
296,K00752,5538.9,100,4.7,1,0.102,0.06,0.12,-99,0,13.648,0.054,291.93427476522174,48.141675987076255,kmag,allsky,cks1
297,K00756,5660.3,100,4.7,1,0.177,0.06,0.12,-99,0,14.132,0.072,296.286085252044,48.22463282866116,kmag,allsky,cks1
298,K00757,5001.6,100,4.7,1,0.062,0.06,0.12,-99,0,13.785,0.054,286.99947584443316,48.37578665871785,kmag,allsky,cks1
299,K00759,5253.1,100,4.7,1,-0.21,0.06,0.12,-99,0,13.299,0.037,285.71856821532873,48.50580384446848,kmag,allsky,cks1
300,K00760,5742.3,100,4.7,1,0.098,0.06,0.12,-99,0,13.805,0.06,292.1670600034883,48.7275345356946,kmag,allsky,cks1
301,K00771,5651.8,100,4.7,1,0.174,0.06,0.12,-99,0,13.254000000000001,0.043,296.698921633592,49.31644583156415,kmag,allsky,cks1
302,K00800,5910.7,100,4.7,1,0.218,0.06,0.12,-99,0,14.065,0.069,291.65353787482087,38.49465969174657,kmag,allsky,cks1
303,K00806,5464.4,100,4.7,1,0.157,0.06,0.12,-99,0,13.581,0.048,285.2836483275676,38.94726246229913,kmag,allsky,cks1
304,K00825,4897.3,100,4.7,1,0.22,0.06,0.12,-99,0,13.172,0.036,283.22134378323966,40.421762021799495,kmag,allsky,cks1
305,K00829,5766.1,100,4.7,1,0.001,0.06,0.12,-99,0,13.807,0.051,290.46179264783086,40.56249661780349,kmag,allsky,cks1
306,K00834,5799.6,100,4.7,1,0.337,0.06,0.12,-99,0,13.512,0.039,287.89710657855886,40.63781408966325,kmag,allsky,cks1
307,K00835,4938.6,100,4.7,1,0.174,0.06,0.12,-99,0,13.133,0.035,294.2020505375746,40.663331278095214,kmag,allsky,cks1
308,K00837,4917.8,100,4.7,1,0.405,0.06,0.12,-99,0,13.464,0.033,291.158763541501,40.75021075667686,kmag,allsky,cks1
309,K00841,5263.8,100,4.7,1,0.125,0.06,0.12,-99,0,14.118,0.065,292.2367608365305,41.085870966409615,kmag,allsky,cks1
310,K00853,4875.7,100,4.7,1,-0.023,0.06,0.12,-99,0,13.238,0.033,286.56569324500606,41.80841677812215,kmag,allsky,cks1
311,K00857,5149.3,100,4.7,1,0.263,0.06,0.12,-99,0,13.064,0.033,285.1104818755332,42.03396187855278,kmag,allsky,cks1
312,K00864,5498.2,100,4.7,1,0.075,0.06,0.12,-99,0,13.73,0.047,287.2426410089421,42.30141851469215,kmag,allsky,cks1
313,K00869,5104.8,100,4.7,1,0.124,0.06,0.12,-99,0,13.639,0.053,291.63899717713167,42.436348193363706,kmag,allsky,cks1
314,K00870,4674.4,100,4.7,1,0.017,0.06,0.12,-99,0,12.719,0.028,292.1370409205555,42.42948348715082,kmag,allsky,cks1
315,K00872,5162.0,100,4.7,1,0.172,0.06,0.12,-99,0,13.347000000000001,0.028,289.2687388285348,42.604181867613136,kmag,allsky,cks1
316,K00874,5088.5,100,4.7,1,0.203,0.06,0.12,-99,0,13.038,0.031,296.483400697038,42.66338064956075,kmag,allsky,cks1
317,K00880,5400.6,100,4.7,1,0.201,0.06,0.12,-99,0,13.518,0.048,292.8733695531816,42.96615825230828,kmag,allsky,cks1
318,K00881,4926.8,100,4.7,1,-0.083,0.06,0.12,-99,0,13.841,0.052,294.9096738671247,42.93519870545357,kmag,allsky,cks1
319,K00884,5059.6,100,4.7,1,0.29600000000000004,0.06,0.12,-99,0,13.050999999999998,0.026,288.64256088155514,43.03937686440406,kmag,allsky,cks1
320,K00889,5305.5,100,4.7,1,0.22899999999999998,0.06,0.12,-99,0,13.118,0.029,291.13762027936434,36.57734431115277,kmag,allsky,cks1
321,K00892,5063.6,100,4.7,1,-0.061,0.06,0.12,-99,0,13.135,0.029,290.39318088426313,43.363857748122435,kmag,allsky,cks1
322,K00896,4973.0,100,4.7,1,0.165,0.06,0.12,-99,0,13.357,0.053,293.0613137923017,43.581357741215065,kmag,allsky,cks1
323,K00906,5007.1,100,4.7,1,0.011000000000000001,0.06,0.12,-99,0,13.483,0.036,289.59476331392034,44.141811365404365,kmag,allsky,cks1
324,K00907,5492.3,100,4.7,1,-0.059000000000000004,0.06,0.12,-99,0,13.632,0.042,296.5662171159643,44.10580772295547,kmag,allsky,cks1
325,K00918,5399.3,100,4.7,1,0.135,0.06,0.12,-99,0,13.222000000000001,0.037,283.9774949245437,44.81156131062125,kmag,allsky,cks1
326,K00921,5080.6,100,4.7,1,0.153,0.06,0.12,-99,0,13.534,0.048,291.8419336998117,44.85812396692855,kmag,allsky,cks1
327,K00934,5503.2,100,4.7,1,-0.131,0.06,0.12,-99,0,14.254000000000001,0.06800000000000002,288.1646541485116,45.816425686914,kmag,allsky,cks1
328,K00935,6088.2,100,4.7,1,-0.094,0.06,0.12,-99,0,13.870999999999999,0.05,294.0230228996888,45.85305350100914,kmag,allsky,cks1
329,K00939,5607.5,100,4.7,1,0.259,0.06,0.12,-99,0,13.424,0.043,292.5804199734752,46.09735880489289,kmag,allsky,cks1
330,K00954,5510.9,100,4.7,1,-0.085,0.06,0.12,-99,0,13.555,0.029,288.2119706511098,46.61504612289785,kmag,allsky,cks1
331,K00958,4925.4,100,4.7,1,-0.01,0.06,0.12,-99,0,10.41,0.017,291.2544229274798,36.743430200789845,kmag,allsky,cks1
332,K00974,6318.2,100,4.7,1,-0.049,0.06,0.12,-99,0,8.407,0.012,295.8028718996762,45.98796628706118,kmag,allsky,cks1
333,K00975,6202.5,100,4.7,1,-0.040999999999999995,0.06,0.12,-99,0,6.945,0.018,287.36196731685897,38.71413838052882,kmag,allsky,cks1
334,K00986,5540.7,100,4.7,1,0.287,0.06,0.12,-99,0,12.494000000000002,0.026,291.92596575505354,38.01405245541819,kmag,allsky,cks1
335,K00987,5509.1,100,4.7,1,0.11900000000000001,0.06,0.12,-99,0,10.777,0.012,295.57422996737637,42.80642554150844,kmag,allsky,cks1
336,K00988,5121.0,100,4.7,1,0.114,0.06,0.12,-99,0,11.585,0.021,291.36473334982514,37.60923901604399,kmag,allsky,cks1
337,K00991,5495.4,100,4.7,1,-0.14300000000000002,0.06,0.12,-99,0,11.931,0.018,296.4960493059126,47.1827847759541,kmag,allsky,cks1
338,K00993,5549.2,100,4.7,1,-0.317,0.06,0.12,-99,0,12.732,0.025,290.7287168478391,37.252657539111595,kmag,allsky,cks1
339,K00999,5112.9,100,4.7,1,-0.081,0.06,0.12,-99,0,13.548,0.048,292.46980222237744,37.56779409431533,kmag,allsky,cks1
340,K01001,6284.1,100,4.7,1,0.133,0.06,0.12,-99,0,11.591,0.02,292.0446280297945,37.376186103189056,kmag,allsky,cks1
341,K01015,5947.9,100,4.7,1,-0.098,0.06,0.12,-99,0,13.103,0.034,289.09682735936605,44.00436402918853,kmag,allsky,cks1
342,K01050,5066.8,100,4.7,1,0.084,0.06,0.12,-99,0,11.879000000000001,0.028,296.86093484315893,41.09731782919005,kmag,allsky,cks1
343,K01052,5870.6,100,4.7,1,-0.114,0.06,0.12,-99,0,13.897,0.051,290.5104788284921,41.244743019245306,kmag,allsky,cks1
344,K01060,6359.5,100,4.7,1,-0.213,0.06,0.12,-99,0,13.11,0.035,293.08461151550387,41.13540485926283,kmag,allsky,cks1
345,K01069,5239.3,100,4.7,1,0.298,0.06,0.12,-99,0,13.239,0.03,287.59319968010016,44.179427780191716,kmag,allsky,cks1
346,K01089,5848.5,100,4.7,1,0.149,0.06,0.12,-99,0,13.103,0.034,294.4335227683717,38.355472899434254,kmag,allsky,cks1
347,K01102,6021.9,100,4.7,1,-0.04,0.06,0.12,-99,0,13.372,0.037,290.41326209101305,38.34372832977103,kmag,allsky,cks1
348,K01113,6096.7,100,4.7,1,0.039,0.06,0.12,-99,0,12.382,0.026,291.97615590603266,38.055032727893526,kmag,allsky,cks1
349,K01115,5641.4,100,4.7,1,0.12,0.06,0.12,-99,0,12.299,0.026,291.4235820406574,38.21656027885446,kmag,allsky,cks1
350,K01116,5736.2,100,4.7,1,0.040999999999999995,0.06,0.12,-99,0,11.888,0.02,290.88462173818834,38.05755394016614,kmag,allsky,cks1
351,K01117,6512.7,100,4.7,1,-0.023,0.06,0.12,-99,0,11.64,0.02,291.0318604073705,38.21189399694544,kmag,allsky,cks1
352,K01120,4929.4,100,4.7,1,0.171,0.06,0.12,-99,0,9.949,0.018,297.7571012766828,41.68045830718858,kmag,allsky,cks1
353,K01126,5283.3,100,4.7,1,0.043,0.06,0.12,-99,0,13.345999999999998,0.035,297.7531409050779,41.67600785975682,kmag,allsky,cks1
354,K01127,5619.4,100,4.7,1,0.39899999999999997,0.06,0.12,-99,0,13.960999999999999,0.053,290.2151459027573,41.775981026234476,kmag,allsky,cks1
355,K01128,5354.2,100,4.7,1,-0.038,0.06,0.12,-99,0,11.774,0.021,291.4332780694074,41.7033162343024,kmag,allsky,cks1
356,K01145,6007.1,100,4.7,1,0.086,0.06,0.12,-99,0,12.685,0.024,296.54859715029573,44.2646231985738,kmag,allsky,cks1
357,K01148,6098.6,100,4.7,1,0.155,0.06,0.12,-99,0,12.627,0.019,282.20012072578567,44.422279485309886,kmag,allsky,cks1
358,K01151,5469.9,100,4.7,1,-0.174,0.06,0.12,-99,0,11.745,0.021,283.0029315744032,44.284108037266996,kmag,allsky,cks1
359,K01161,5439.2,100,4.7,1,0.042,0.06,0.12,-99,0,12.708,0.025,299.1275256685083,47.593831940459566,kmag,allsky,cks1
360,K01162,5683.6,100,4.7,1,-0.221,0.06,0.12,-99,0,11.325,0.013,288.86824602642054,47.75946996373701,kmag,allsky,cks1
361,K01163,5217.2,100,4.7,1,-0.282,0.06,0.12,-99,0,13.217,0.027000000000000003,291.30214580784263,47.69765731884104,kmag,allsky,cks1
362,K01165,5381.2,100,4.7,1,-0.006999999999999999,0.06,0.12,-99,0,12.287,0.017,291.0628614959718,47.4847890283685,kmag,allsky,cks1
363,K01169,5638.0,100,4.7,1,0.11900000000000001,0.06,0.12,-99,0,11.715,0.013,281.55117770824614,47.469993088813645,kmag,allsky,cks1
364,K01175,5639.6,100,4.7,1,0.09699999999999999,0.06,0.12,-99,0,11.617,0.013999999999999999,295.92066628343105,47.448616426884115,kmag,allsky,cks1
365,K01196,5684.4,100,4.7,1,-0.16,0.06,0.12,-99,0,13.456,0.039,292.922792604486,38.47721731627287,kmag,allsky,cks1
366,K01198,6179.3,100,4.7,1,0.079,0.06,0.12,-99,0,13.957,0.057,292.47970038058764,38.514901844643795,kmag,allsky,cks1
367,K01199,4772.3,100,4.7,1,0.11,0.06,0.12,-99,0,12.706,0.029,293.74392234489466,38.939221742550046,kmag,allsky,cks1
368,K01203,5693.0,100,4.7,1,-0.28600000000000003,0.06,0.12,-99,0,13.838,0.053,293.56819699606064,39.03631229549785,kmag,allsky,cks1
369,K01215,6065.0,100,4.7,1,0.09300000000000001,0.06,0.12,-99,0,11.966,0.022,286.5831894290227,39.07725823653379,kmag,allsky,cks1
370,K01216,5995.0,100,4.7,1,-0.061,0.06,0.12,-99,0,12.011,0.021,288.1336792821638,38.99689230241839,kmag,allsky,cks1
371,K01220,5319.4,100,4.7,1,0.172,0.06,0.12,-99,0,11.074000000000002,0.021,287.3078999072035,39.14470966233048,kmag,allsky,cks1
372,K01221,5002.1,100,4.7,1,0.33299999999999996,0.06,0.12,-99,0,9.465000000000002,0.018,290.1072124036288,38.702269376352525,kmag,allsky,cks1
373,K01230,5119.4,100,4.7,1,0.013000000000000001,0.06,0.12,-99,0,9.989,0.018,298.9481576586154,41.81212849408125,kmag,allsky,cks1
