,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
147,0.1578393287394168,-0.0014818781089394606,-0.040020238756267146,0.04170819785466784,0.0014778190119967285,1.047120778144342,2.6970135757513254,0.01935003560283266,-0.016136878043342406,1.0631471127854215,0.9069227362293766,-0.06240420313997475,0.047396645248452884,1.0507368575217344,-1.9956896096143903,0.07426936728820344,-0.07224592812853581,2.9436163600731535,1.1139505272726837,0.15158717614591863,-0.33069451791974025,K00409
148,0.18899958041064752,-0.001451339199099011,-0.04926709019628395,0.051563321452436695,0.0014899582380044631,1.2545082834487624,1.2286972668707072,0.020684626531667586,-0.020295774526310373,0.9055220784687849,0.4706053346664748,-0.03133218484549838,0.04388875570893125,1.2423815365021136,-1.9152840064859245,0.035802494189040746,-0.02812153284694641,12.116254119143354,1.5302666369666063,0.14067256347840879,-0.34658732411792376,K00415
149,0.061165319167388925,-0.0001469320571608479,-0.021436801775779668,0.02211565707273844,0.00014952994222403734,0.77101844477744,3.785007047372133,0.008088057953063776,-0.00776168117957432,0.7916021253494909,1.7623922279973852,-0.023517491223898568,0.02973772361760585,0.7644788990981377,-4.866156500807032,0.10082288444494504,-0.07307773150037655,8.588239101498006,2.8017485709688255,0.13076526030204008,-0.1508175666084377,K00420
150,0.06735507100184925,-0.00034326472546587766,-0.019490848264695715,0.020243470934619975,0.0003468810873909212,0.6383518839514017,4.010275048915078,0.0061119527173741925,-0.00709230320781462,0.6459162276156808,2.585183729191457,-0.012371909440467177,0.015322851629066438,0.6293316638611529,-4.799155995630522,0.08534575174073211,-0.07030191477634018,8.000659708469364,3.5390453086124825,0.22892587242356194,-0.2240476895020477,K00430
151,0.05670205387996882,-0.0001663630271948116,-0.03205603903937426,0.033784617024976586,0.00016847439865694952,0.7974145403790801,4.951891095027609,0.007833020442751916,-0.00876551011481852,0.8506762359908974,1.6335581273397657,-0.04070575181746383,0.03253540062879445,0.8041063031815967,-3.5488720044191813,0.09232415943228213,-0.10677001932911057,4.936267938739778,2.1969134574981126,0.1295288256011436,-0.18981312524079755,K00440
152,0.16755404492336295,-0.0018063425774839657,-0.0410060201602096,0.04284990749768003,0.0018492270906390047,1.065013822357501,3.3174059887102287,0.017379386493215687,-0.017134551992932012,0.9643413111161848,0.8001900970292344,-0.06394614063659998,0.07193428683492842,1.062228975798979,-3.1933407029367946,0.08691600932263432,-0.07504334903899701,6.960797222942261,1.3672637652407638,0.161474584316979,-0.3722492509349886,K00442
153,0.22065740160873568,-0.001051785731689986,-0.03469567330142742,0.03629544794586581,0.00107678336655051,0.9070133557279226,4.1381210539498285,0.014118285488471272,-0.013012829455939512,0.9175680508152702,1.2302468913815556,-0.05929863366540344,0.05400446356828137,0.9062834858870028,-3.3441813842798367,0.10102989982678844,-0.11061381936393387,4.861138177559022,1.4398839888541448,0.14851821987754082,-0.3806841120509401,K00444
154,0.14439656002834386,-0.0009935111696768026,-0.018506823505825776,0.019125826407157653,0.0010037372041892256,0.6493226027472989,4.484737654799176,0.0061091904289807255,-0.005447984318857624,0.6581121895582683,2.488670444154876,-0.015610217949892482,0.01895041074760184,0.6412711811096188,-4.775818637980942,0.088949240655674,-0.07844183215911915,7.828554876801494,3.4587907803847893,0.16026736369554495,-0.16844702357785588,K00446
155,0.17733528587434486,-0.0009204823006645492,-0.019297712404648948,0.02001921434939935,0.0009331592928748245,0.6691703515802294,4.928356762612274,0.006608208036049335,-0.007257786188243132,0.6965871434647349,2.3105983734550937,-0.01941638906872678,0.021054284019052072,0.6707880059953897,-4.301111307970103,0.0810295760274653,-0.08532500262770347,6.17645348333087,2.6694766186603567,0.12393590558676898,-0.13277505514529908,K00448
156,0.0990588425995411,-0.00086917861889442,-0.02937452308607724,0.031027648888297343,0.0008788658788789068,0.7479296942665794,4.1924910414690695,0.007337036714286649,-0.005706791059704286,0.8273722210438248,1.8416635006314162,-0.03081417013118382,0.019261684351428943,0.7661677467281078,-1.818212080721606,0.056006244658277415,-0.09892228435795514,2.7072208709955983,2.0467296883020545,0.1218736902024634,-0.1861370474600813,K00457
157,0.18223031040811088,-0.0017865137721741753,-0.03690966461900047,0.03896016729373997,0.001832992844144232,0.9185091791740504,4.001121017561893,0.015041363621452919,-0.014366654901353582,0.9146483447417472,1.1806259167191202,-0.061108123593000885,0.054976152105231546,0.9177550778986708,-3.3273980951162057,0.10552133810044917,-0.110555269774554,5.1578260156876965,1.1567423546968632,0.12272694670842185,-0.309110125181644,K00458
158,0.08517210035501196,-0.0008506365971461122,-0.032323130423334234,0.0341561415529692,0.0008737323006161453,0.7355485553675372,3.907216350554164,0.01152581291907917,-0.010940775271418124,0.7400037227237637,1.961738597729054,-0.024206317406898936,0.03124517792321602,0.7216214485213301,-4.8797898508027355,0.10905061633039836,-0.0908262212001134,8.262322305290597,1.9899825829853994,0.1024578598159809,-0.14090432712609804,K00476
159,0.1270638682404916,-0.0007537305737121137,-0.035203911207083334,0.036963613454232165,0.00040516456396558215,0.9253487685742364,4.047720890819322,0.012988707642103137,-0.012252654917712323,0.9025094835288162,1.1447705611331138,-0.053993656929497084,0.06316997234083621,0.923148231531098,-4.0532854002337775,0.10867380477174636,-0.09955174602016603,6.835637683845249,1.6137257641767944,0.1515228756360401,-0.3706979539234093,K00479
160,0.09640850814840972,-0.0004317665675207666,-0.041379670463624896,0.04346953032707557,0.0004416895654983377,1.0489536168221183,1.4230094436218863,0.014728399456479526,-0.014616738887476275,0.8601637282482695,0.7686955887622372,-0.02687809535907748,0.041320409934622826,1.0366862379222193,-2.4683370289150317,0.05432506411411031,-0.037132994865666125,11.903777901481087,1.6468235469398773,0.12548788748028705,-0.24972386284889217,K00486
161,0.1170486602713923,-0.0007870615548294517,-0.03044345397073345,0.03218107321118513,0.000793833713771383,0.7371864516814053,5.127640263322244,0.0067464739479822225,-0.006538834624948087,0.7764213302589648,1.9016317984105076,-0.03056838152290153,0.02827442031414273,0.7413409500119742,-3.6924731134103914,0.08538595834719187,-0.0925158065278786,5.689858048258678,2.8903435162486635,0.17229611692082702,-0.2732066324934362,K00490
162,0.18224811257436996,-0.0012525634046129108,-0.031201427612810195,0.032736440766999116,0.001280239017539292,0.7901882425336297,4.009851415076973,0.01051045946610163,-0.011440738411188868,0.8675811464230043,1.6687006476489377,-0.0391546442330134,0.02438630015534937,0.8040465681330211,-1.8905661321304592,0.07415666382115682,-0.1084267507169656,2.6956711001501614,1.6528497544422935,0.12198785910587083,-0.23772457898122434,K00496
163,0.16021913308048774,-0.00032897145583266063,-0.020252985136816396,0.02099551171669556,0.0003331649953725868,0.6992590755012564,4.454059620291707,0.006135417392591269,-0.006877487569267093,0.7219338819413692,2.147621278211984,-0.020450323333117026,0.02329830811699352,0.6948962184148049,-4.565355152532548,0.07875298230291516,-0.07384810476901428,7.357081974499595,2.82419914436707,0.12613206137568347,-0.1318846604508911,K00500
164,0.12272124090286897,-0.0004979796198985724,-0.019803369716934416,0.020605931647443287,0.0005042909535665356,0.6263470764586856,4.3350781792609485,0.006805869985380353,-0.0067185785493377725,0.633160653027797,2.6807109431346463,-0.012656706583178412,0.015599899719619725,0.6173987658574005,-4.929460080269033,0.097185689867318,-0.07752563292278447,7.75128550715933,3.3925687343842585,0.21143751247345421,-0.21921511842783684,K00503
165,0.08921315656295978,-0.000624535957113842,-0.029130409516970882,0.03069962140923288,0.0006318887752320562,0.7253182635501733,4.831554440385949,0.007285146894701389,-0.006792925442747122,0.7963683407595418,1.9349487204465297,-0.03305281358702972,0.021134737405531626,0.7433178135948815,-2.4534241294212507,0.06749951850662428,-0.09685344092138017,3.2505036451541613,2.1966562955622635,0.1308451200387078,-0.1864182882418329,K00505
166,0.08514403690035721,-0.00028985783381603464,-0.032922359110217236,0.03462095482345495,0.00029442294440551464,0.8885817268549097,2.9655181285514747,0.010650556737908934,-0.010139897191252856,0.9618892289256428,1.3154727178485337,-0.0419117129346196,0.03384696500355011,0.9016056657634308,-2.071603262309605,0.054247008896985305,-0.08103782426991257,2.9153486408835385,1.4685786157426868,0.1648316345443421,-0.40388486189843753,K00517
167,0.07875957444244816,-0.0005135988047531848,-0.030790287838812106,0.032681860293722435,0.0005192061897563993,0.7260239545801499,2.967974236478522,0.007516069171708439,-0.006420104082460409,0.7082621064568672,2.0708511106479697,-0.016997391932263132,0.02630787043684613,0.6983809195557302,-4.580121178943348,0.08838012353452429,-0.061246371481629584,9.861507420430724,3.2144098667140506,0.17299640818522707,-0.1693569949618232,K00518
168,0.12346122694261047,-0.0006230526255016077,-0.052517018938016184,0.05523477982351754,0.00023428951095263995,1.2871058350697655,2.1098795078393726,0.03118079055448208,-0.02977491988832215,1.039168857486663,0.4878543738875298,-0.06616067987704732,0.07056399500229205,1.2842161550069138,-1.904552279492222,0.05454201167027562,-0.04896159276984557,6.455051565038498,1.1650564465668523,0.14879305605644072,-0.3417805251713969,K00548
169,0.1543840229952143,-0.0008345543053251693,-0.03577673484860755,0.037464082893043926,0.0008546581444876244,0.9346054967948864,3.169817086471054,0.014329510273355496,-0.013057450553478844,0.9913332207549636,1.1843929016084536,-0.052780047161300365,0.03667897406841048,0.941833378796848,-1.8709141605121735,0.06388554142036584,-0.0897546707935295,2.6550415005955808,1.3243210906282636,0.16354788583091506,-0.3738652449945999,K00550
170,0.10692132165867917,-0.00021689233452272527,-0.03043515110618133,0.03211050899827972,0.00021877929110356018,0.7634962155809746,4.344180399673665,0.007340709406532753,-0.007826908509817376,0.7818933190486386,1.7570938804500744,-0.031207826481945644,0.03452717545715056,0.7626875772745368,-4.347360903649415,0.10084781107716467,-0.08107618475815936,7.356172752015598,2.5146608208445382,0.15838941598947273,-0.26176626890948024,K00561
171,0.11634431975073906,-0.00019916266000877256,-0.032969025229945485,0.034666231969361805,0.00020229341715635732,0.8599368780477066,4.537682074803998,0.01093018031513493,-0.011297789678545778,0.8878629506564929,1.388241523079704,-0.04939260421379377,0.048477448851671164,0.8617095782613218,-4.026289730107463,0.10872173769641758,-0.11488629979330267,5.5458804816067735,1.7845892798922278,0.13490015476657707,-0.24539362899506564,K00568
172,0.07536221793371008,-0.0003723706756049716,-0.016544603350099663,0.01654243489064611,0.0003745731807335978,0.5414131901261168,4.434188143030641,0.005539282684415725,-0.006153224547303382,0.5482864437864692,3.779129010590559,-0.009939164982146307,0.01066343579343998,0.5247274162135618,-4.460726894184352,0.12155675782480513,-0.08628191911349914,7.471198363446938,6.832038963945033,0.6991993493074324,-0.7069039666432827,K00571
173,0.5624489102221872,-0.0070891180740692014,-0.06808065271598829,0.07206541821926438,0.007464029311855524,1.5695955165666748,1.5484150445687959,0.046943279211371085,-0.040068779418090505,1.1208292293016464,0.3013195731707093,-0.07611453470940388,0.0845193826493651,1.5475413973295615,-1.5492979801348223,0.03265705082427073,-0.03364605735464093,5.767781929068702,1.2431920513164203,0.16014517620093008,-0.36937483005905625,K00572
174,0.06366392145506372,-0.0002074289338342972,-0.028973579561158317,0.030552964113963355,0.0002094593131618805,0.7486786105596857,5.0248545593698415,0.0069559240809292655,-0.008357575190396259,0.8093928460183565,1.8344633023863983,-0.03833173033843418,0.025131060244989345,0.7617792930023983,-2.5644606243168564,0.06924598930074423,-0.10991259557152498,3.9249031006072475,2.1429908696361846,0.13376354533578624,-0.19477872086689968,K00579
175,0.11146313845020114,-0.0006668486022254894,-0.03683843765605599,0.03868507707017477,0.0006784851961990357,0.9794963374307396,3.7954115103372668,0.013227006486010384,-0.010948954237860464,1.0135981987958165,1.06848194689468,-0.058211589466999884,0.048936605382285066,0.981424812749528,-2.697563914029088,0.07794277777885572,-0.09092177799435396,3.9031979937893855,1.44513260145799,0.16245570957388977,-0.397251511857916,K00584
176,0.04124598125435343,-0.00016299067374299367,-0.01671415511401786,0.01674234988667389,0.00016430703361867274,0.5412037050480103,5.2045582229004195,0.00484614099370151,-0.004258448065633913,0.5594847132805921,3.7394383827176014,-0.010294338850351135,0.009241165539767726,0.5307147284887774,-4.211717225389375,0.0744266392621622,-0.08919471496620668,6.911673702883084,7.602092792074169,0.9075638667963957,-0.8527639791830387,K00596
177,0.05941079156412274,-0.0002604978331689489,-0.02037955137432723,0.021129302245244785,0.0002627869775679581,0.6711474999649656,3.8704819343362846,0.005116551299508831,-0.005531236940816475,0.6862800627730177,2.3643575048503642,-0.012505280198930824,0.017209281352540406,0.6613948772046331,-5.317940512774559,0.09127492802651373,-0.06188034475900839,8.100000109291216,3.7972067119726027,0.2348884514659903,-0.2089776193729794,K00610
178,0.406622293464151,-0.004457812984835996,-0.046654048982412766,0.04876860119842297,0.004594631395942961,1.2883308222994665,1.2668134519522216,0.02436842308299636,-0.02057832991488717,1.2397643593420316,0.5833772407354588,-0.06532297813638288,0.056960273452015375,1.2831837140643352,-0.9378486044224004,0.03916046103597737,-0.044911245520485636,1.473873136894137,0.896157310846236,0.13170481934230047,-0.3633375737454108,K00611
179,0.13115850967150616,-0.00022232289604534605,-0.030864187546265295,0.03257774435790739,0.00022474364658714438,0.7803764013444222,5.064248544370203,0.007850776043305197,-0.008795511208674391,0.8278336164973954,1.6973612386385981,-0.04110368973749745,0.029322575970821,0.7864912458808687,-2.9735084263182285,0.08733973137425788,-0.10952943202703458,4.8049181855697265,2.159086717761713,0.1386001782975591,-0.19586227836129644,K00612
180,0.06808596677882255,-0.00046370220754891883,-0.04023937640488806,0.04201075820470912,0.0004688047940898249,1.1585836797635651,2.0326086943855053,0.012217694052152785,-0.012682822003464931,0.8777465202801785,0.5633926011133337,-0.03958506097678527,0.051585336686232885,1.157884325988088,-2.3012343158666653,0.04768478016705413,-0.03685528941689353,10.500170050264957,3.8055959664936365,0.41071670467224775,-0.9993453712980961,K00623
181,0.16994517748484467,-0.0011296355125763882,-0.032229388010315496,0.03382434000744383,0.0011455244988456956,0.8893988896401552,3.0458160846176523,0.009349015899513756,-0.00944767960398496,0.961078598852821,1.3257781101316048,-0.04479840316088357,0.03199561043371146,0.8993993960223674,-1.6795338353591982,0.05768284483804309,-0.08678882889292461,2.1600203629570927,1.7129371666672815,0.20504441273449198,-0.47726462302016,K00624
182,0.3491406045813333,-0.0006118999685267301,-0.061919385340693626,0.06462668329232746,0.0006328926298653781,1.7138205074022868,0.4902345736360014,0.031087831121859644,-0.03602620628804032,1.457977432121809,0.2908322592016658,-0.06049919587318841,0.058152565853871074,1.7090879645161112,-0.5166891430929741,0.02387549296984709,-0.020611096199632084,1.5248591042912691,0.9696828356534011,0.14059143053740572,-0.3717937819391032,K00625
183,0.16297386598349833,-0.0016133402403195607,-0.043868016505239416,0.04568930683836836,0.0016589612097591133,1.1918918022267189,2.245964529159421,0.021668652766249963,-0.02098350842376795,0.9995563772511666,0.5909158626893424,-0.06276874502439678,0.06874123001524746,1.1899551611864223,-2.153949055165457,0.060540311295563025,-0.055342266753555365,6.231600723337007,1.504979455764895,0.1842767066687109,-0.42306889797688985,K00626
184,0.23468141893371655,-0.0015487633402423429,-0.049657435758586166,0.05184012675771532,0.0015830224699698305,1.390909821134115,1.5278818442908144,0.02154877238374886,-0.019775838474406667,1.1979633676656467,0.44445277481806056,-0.072777265152151,0.05636499808026785,1.3886074231272647,-1.1884269441582995,0.03628754867189976,-0.03969444425537066,3.783850149729119,1.4583390950582131,0.20416566292752558,-0.5174910555795005,K00627
185,0.13284078228570514,-0.0013286581187360866,-0.035941448491319195,0.03766683779184599,0.0012885042337113515,0.96472514034668,2.7101903775984777,0.0119396472727189,-0.01250326717803496,0.8536009999297309,0.9626286167003256,-0.03823925506424308,0.05882107134894843,0.9597393014736526,-3.6276531557331566,0.09153712717651374,-0.06531103276105997,9.82635203991051,1.76479385187284,0.1547698401190649,-0.368301633878015,K00628
186,0.3427320696257032,-0.003283951208294389,-0.05063591055831429,0.052998414945384376,0.0033809753211938576,1.3179195619686424,1.9148730946829409,0.02495202234534255,-0.02375388908265008,0.9521912695732356,0.42184998045502253,-0.052889462597191184,0.06286749714583928,1.3105777593404817,-1.9065599416993315,0.04191174899741745,-0.03749273354965232,8.638774254824316,1.3544525658009166,0.1595531521271069,-0.3565296356254407,K00629
187,0.09462376691267628,-0.0002180442091929691,-0.030547006910728088,0.032097788793443605,0.00021965291923366212,0.8183860021587175,3.415143076056478,0.006929805655377708,-0.009048148211064366,0.885112468721571,1.5505255633965829,-0.03812340639477818,0.02800338869081631,0.8304963271376895,-2.411367930662585,0.07503035137973924,-0.09468616864121217,3.3917182089107856,2.3984416567851894,0.2039848364639549,-0.48811566467581563,K00632
188,0.36243127583645,-0.0024113494053076283,-0.050443724290636587,0.052808001777580486,0.002472090983545561,1.334265536690706,1.7425289628032097,0.022046081451175814,-0.02168505009873489,0.9316154791877378,0.3994766584646639,-0.044185902316884684,0.056962216091114966,1.3241100387529832,-2.061724758968668,0.036922497577779656,-0.028763525072664886,10.953664477008548,1.686366016399764,0.1789158017140301,-0.44945237954996486,K00633
189,0.1449845214768728,-0.0004816661280132584,-0.038681044974052885,0.040371183910667074,0.0004895953008835496,1.094154524765916,2.1767729806211444,0.013245355148332916,-0.011214971019724462,1.0945486472856731,0.8265991593610249,-0.06323512019762756,0.045995900795553935,1.0982477339505117,-1.4161334831833805,0.051188692064452535,-0.06974749542110957,2.1955805778179225,1.6243971969820086,0.22515087168181075,-0.5235613174485746,K00635
190,0.13250257860301232,-0.0006176695832773027,-0.03264327685205548,0.03416490019434093,0.0006258056453838644,0.9078124231296772,3.5233790349340697,0.010249674441758616,-0.009083585860607537,0.9479103015050138,1.2491594262902668,-0.055669830510785,0.04097025889418937,0.9124115063226068,-2.2324515600086547,0.06844587396879565,-0.09777900157558196,3.3132594874897543,1.7401896580138243,0.20198043151044717,-0.46974446271944365,K00638
191,0.3983290565517467,-0.0028795467413640923,-0.044230626790986,0.04607412256486865,0.002951304917305109,1.2126211628147463,1.8044102459838984,0.01996538633993761,-0.016588092413854616,1.1326670500905678,0.6393634778060493,-0.06645105794776285,0.06446744144644412,1.2079115133369842,-1.6200964616861464,0.05412324661920509,-0.05644661679432472,2.9220777746619464,1.283449976799979,0.1780081456066502,-0.419508265960843,K00639
192,0.1626236749157324,-0.0009443019308579269,-0.05137369185525942,0.053581134571701,0.0009665872071829562,1.4389130289546763,1.4131329695581174,0.02297044020104755,-0.022542162562835918,0.9677653752623336,0.3243107934335147,-0.04841631351160025,0.056821365081436086,1.4382996454475439,-1.4258922831004923,0.02969631277980328,-0.025290280117782227,7.937690634761603,1.647190446298835,0.19440297938906814,-0.43096711348126454,K00647
193,0.1810063594694724,-0.0016141132953395587,-0.0770457547033978,0.08066184890469419,0.0016743022639573446,2.0197542463609564,0.4272004572200783,0.04651418519588102,-0.04150677657979252,1.4957425456623654,0.18003930694410789,-0.06470899080718318,0.05334251266583423,2.016428862815636,-0.37661211076165996,0.014716797897868922,-0.014178653813584937,2.1199527452540305,1.2468476980586147,0.19342667269226213,-0.5257439651653827,K00649
194,0.0663018354051587,-0.00026800968610182774,-0.031325427234186735,0.03309826324898424,0.00026973751723410877,0.7950217767858497,4.683625616529592,0.0069422313254768895,-0.007318190151595848,0.8283590176781636,1.6308686663315617,-0.037898336497176784,0.03489414225395604,0.7974093736364657,-4.030459360208769,0.10049940965048144,-0.09962597621442383,6.299857914259305,3.00927396209533,0.18860089832695193,-0.27159776058353996,K00650
195,0.23716515547581946,-0.00032026524761319397,-0.035404816540705035,0.037081121668818606,0.00032610220408804685,0.9741664187021752,3.650739390759245,0.01285077471450935,-0.011742194044757293,0.9681807447627568,1.047759443230633,-0.06503812763794603,0.060338293919733,0.9735350429143528,-2.8945975526979097,0.08489833366998267,-0.09539266473506458,4.3754380388187375,1.4438178777541495,0.17046953863500802,-0.3960880112926486,K00654
196,0.15719727293425825,-0.0019514649022176198,-0.0449813062170219,0.04685340435887975,0.001362906589762708,1.2478900502143844,1.8017805302364345,0.02241691072424201,-0.02231356719843358,1.1061834135827746,0.5681885213029665,-0.06689395070671234,0.0692211231696025,1.2477119733115642,-1.6312180007392736,0.04984330742394138,-0.051274449586126036,3.952416631035148,1.6440621146360794,0.2250406405992665,-0.5133426615392366,K00655
197,0.0972030706308625,-0.0005562728711431542,-0.01900962333406886,0.019657280492606174,0.0005590614392999155,0.6914662660846248,4.416944331627442,0.004785024401530724,-0.005683672029283327,0.7128812110134175,2.1639382797631184,-0.02222431502841704,0.026144250106268863,0.6901159526919161,-4.877172489120091,0.08703825019728795,-0.06730819152252288,7.265948467762763,3.675478857334609,0.1710686696685998,-0.19591718174190015,K00657
198,0.2784528765298183,-0.001780850840725379,-0.03827716315337837,0.0400093876017491,0.001823183329645872,1.022985635570147,2.874279901410382,0.01526384904064271,-0.014650022769157056,1.0405432201831557,0.9682546885830702,-0.06361735615011499,0.04493977293292084,1.0234321272763047,-1.7446866866880617,0.0617947294550577,-0.08391128544661619,2.7294250709758434,1.2976307300006797,0.1707852444421295,-0.3788286529298543,K00658
199,0.15641708393312062,-0.001420087636635592,-0.0430205390208438,0.044744115804352,0.0014496935030557654,1.2376459503332289,1.7054921570797688,0.01739581893825437,-0.019022278131234804,1.142004463744943,0.5979920828058323,-0.07083973799135722,0.059325569334648165,1.2393349211972315,-1.2574004275263198,0.04831242050785867,-0.05052137109938737,2.755921670424648,1.2755687676702239,0.17733294057118124,-0.4264786924624911,K00659
200,0.10783368656341058,-0.0003033179848754286,-0.035378560825858774,0.03703191461563704,0.00030860059643761373,0.9747686133583656,2.8814022852553074,0.011604320138467128,-0.011187951288172071,1.015210965811396,1.073384539698635,-0.05693440020043539,0.03745621616641048,0.9817191969257164,-1.5512307675579773,0.0542707022476967,-0.0832770500910508,2.4083358341652272,1.2859002831080213,0.16704597820871378,-0.3765027731837172,K00661
201,0.19410667721948774,-0.0007522682528668946,-0.05893004475058205,0.06159626521807327,0.0007694609787809724,1.5947060734365084,1.3430101736796909,0.025273988838282916,-0.026202172663817747,1.0718325755297569,0.26643385852316365,-0.060503494539114966,0.11376903676351292,1.5898586987318792,-2.3909584942164828,0.035166688764277136,-0.022791506189511312,7.368064018498233,1.8073119793408925,0.22142684914475141,-0.5021432906517692,K00662
202,0.1276767077577554,-0.0007033139358123552,-0.03932176344970895,0.041162060443715065,0.0007126955462075091,1.075497602587195,3.195902672555245,0.013109278230235331,-0.012773439146147814,0.972170170315462,0.7809651214892264,-0.05979424662749555,0.06806224638580638,1.0745131698174435,-3.1686821612032587,0.07637326160421354,-0.06597613269558532,7.59611075681148,1.7839554100569048,0.2088730188466772,-0.4905142367206093,K00664
203,0.14636456695136452,-0.0005425373846926486,-0.05839124684058339,0.06089691725904722,0.0005528346541530393,1.6716636081742269,1.054120587402994,0.02743368662198176,-0.026211704676449173,1.3065098797438734,0.2750501313819185,-0.06973455435495635,0.04951058009053577,1.6736863151686998,-0.7324293664565897,0.021403785736292646,-0.020094042018480585,3.651606220876313,1.5006316305885168,0.21126425132507926,-0.5733815834199761,K00665
204,0.25171706534310195,-0.0011845342283972606,-0.035444448306652165,0.037010157433494895,0.0012013202590311356,0.9733093486041692,3.8830312935521096,0.011639136303273956,-0.010792123795519193,0.9825756818363124,1.0677486372506275,-0.06358414859786554,0.05681407463156263,0.972394640155044,-3.0756210032994566,0.08197463631802783,-0.09355994983095296,4.655061853852043,1.7190176319097834,0.19309238574734922,-0.4697556740656045,K00666
205,0.13511690638527407,-0.0008721154726970827,-0.0633339467888887,0.06631002775763895,0.0008972090504433539,1.6095245373959417,1.3949432380944096,0.03126742249198422,-0.029599977678900657,1.080364257984785,0.2605382260438537,-0.05615225887177066,0.09812985688779774,1.6031327988105248,-2.3705802895105568,0.03492870342187643,-0.02239431511304477,8.529532910891383,1.624600424359544,0.1868875616767097,-0.44689699485414086,K00670
206,0.23589637213360146,-0.0010020261548323306,-0.043311333440262834,0.04518884751885155,0.0010216860129471372,1.2335669734369588,1.9970288748834435,0.018271465030939682,-0.01701277707098625,1.0917928752327417,0.5817699046764288,-0.06753964878154739,0.06946644337863582,1.2315824326343188,-1.7554918742253487,0.05044840189573319,-0.049860496117575925,4.460464713722868,1.3621761737582838,0.18703086982536188,-0.422592299222869,K00671
207,0.1358696112386764,-0.0006205349571379858,-0.03334734134813388,0.03501396354942299,0.0006305151176067836,0.8950611954575598,3.4982838813625943,0.010688940713069472,-0.010629030858884005,0.9476961727996532,1.2897328542406767,-0.04946273389227185,0.0409071033258156,0.9022410164949412,-2.639048933944686,0.07184161979558379,-0.0908294587187628,3.4565968435325134,1.5610324361817525,0.16752367468814747,-0.425033595428714,K00672
208,0.2058272637660814,-0.0003920315112316275,-0.0426357995876232,0.04429304060746175,0.00039925168579174613,1.2712272984965336,1.2445220624923463,0.01742416671962821,-0.015381712121547153,1.2189040870148011,0.5909970939287642,-0.06990960765968922,0.05676478586252065,1.2730136733669128,-1.0440799165753494,0.03634282707204062,-0.04646699677938404,1.7528217623191833,1.2089205643676386,0.17379368999961176,-0.4707835916822465,K00673
209,0.053467001723322284,-0.0001158559417081262,-0.019218275653255512,0.01993532497108297,0.000116351030980677,0.6856004976759449,4.781848297518317,0.005917689514992164,-0.006025027681434425,0.7139555591635934,2.2199128395882157,-0.01997677002882137,0.01640035185622646,0.6842319585226476,-4.184619526673025,0.08680739122469694,-0.07209439130690765,6.638123605824887,4.390399663666447,0.20643767490012588,-0.19383132208112783,K00676
210,0.0641630011947372,-0.0002782879379064629,-0.02964314350095365,0.031219911067149612,0.0002806084838375689,0.7629857177734689,4.083561201435116,0.006598470701211001,-0.006713597954392747,0.8351471592702086,1.7593943745149991,-0.0337025557934415,0.027008810829247776,0.7801897992096357,-2.654244351960604,0.06969284246852325,-0.09705967291579133,3.485465657937284,2.8776865597125947,0.19325692330602662,-0.29288514147977346,K00678
211,0.10274345821805876,-0.0004843436508878418,-0.051244794243058056,0.053496865603995365,0.0004946164009841797,1.4456757388962576,1.9215164486783785,0.022983318823141863,-0.018104430618200332,1.1787977152932985,0.382977065912572,-0.07989925539684273,0.05485970193731493,1.4486432572774304,-1.2369910397370476,0.03167948367490392,-0.030594666417430024,5.029082724262143,1.7580153498022641,0.2436090227401513,-0.5435338722262556,K00679
212,0.19645562807782715,-0.0005251639430592092,-0.08448293025011422,0.0889433120842158,0.0005491737623748161,2.1040978187550334,1.0282909576550248,0.05330385607715238,-0.051090175399167936,1.4339637676800534,0.1531079028159256,-0.12632265214784374,0.06224297196016626,2.097607942991551,-0.3726017092644813,0.013733051480080556,-0.01469343205910581,2.516423042490976,1.1826418473524813,0.16467999849917048,-0.44339538535491957,K00680
213,0.2658362266569947,-0.0034857502233155424,-0.03881042039067961,0.040593495835514304,0.0035497026363179858,1.0787771165419464,2.878619718745367,0.014322409482556697,-0.010377768345012585,1.0856060719050318,0.8674449825255128,-0.07313229595112558,0.049697491974475705,1.0769463916784598,-1.6605833505192198,0.048186362341105626,-0.0800508379267465,2.7365816409095145,1.3844332676326088,0.18758757638276247,-0.40727007940862464,K00683
214,0.3814063534354106,-0.0015638790663904945,-0.0383695638247179,0.04026660106804925,0.0015866452951349141,1.046951291409729,2.956956203746465,0.01262251517407642,-0.012711058126380737,0.9311438019601076,0.82811941351195,-0.048678169260807265,0.06498832921489606,1.0381893951737495,-3.524385150265997,0.08094779071099678,-0.06009691221100655,9.123204365618497,2.089741966993634,0.2169967790525929,-0.5547020556938668,K00686
