,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,gdir_avs,gdir_avs_err1,gdir_avs_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
79,CK01199,0.714771854647,0.0230128015315,-0.0221436207775,0.123959979134,0.000954180591423,-0.000932866541381,0.755413069914,-0.0275709531098,0.022312694363,0.718215137509,0.00888962628272,-0.00810601683125,2.03282576326,0.0777940416465,-0.0942099047424,5.52203046911,5.10093801097,-3.77621055994,2.03526140412,0.0933000276006,-0.105267058738
80,CK01202,0.682074818033,0.0259779161343,-0.0248653388889,0.105156266817,0.00136164583717,-0.00136533132197,0.684681901293,-0.0155172171899,0.017064923371,0.661204922858,0.00902625171764,-0.00956192797712,2.35899381475,0.0985791735559,-0.0831187718625,8.23120208881,3.98212247903,-4.91623159292,2.23991209521,0.141082439767,-0.138348737979
81,CK01219,0.786972819617,0.022512894633,-0.0217880749467,0.135673414413,0.000250896165523,-0.000246342451997,0.82783337951,-0.0360438955993,0.0352582000249,0.789591122317,0.00845830996856,-0.00810728029799,1.67943758926,0.0864212208342,-0.0978548907521,5.81029883046,4.69265161828,-3.71409203464,2.00045012246,0.0989074337869,-0.139831643652
82,CK01225,0.870638322953,0.0365662889124,-0.0347581129074,0.179595897599,0.00261514720288,-0.00547790809953,0.742028379963,-0.00523953745421,0.00576301552699,0.727558640963,0.00576161989264,-0.00424066208003,1.91992379786,0.0281778811731,-0.0259690755465,12.9852262841,0.64174391904,-1.2751214487,2.82977837793,0.178804172797,-0.172903168955
83,CK01266,0.669408511997,0.0212556281786,-0.0205395163537,0.0817087870946,0.000307688712776,-0.000302395638435,0.681957337339,-0.0163357544873,0.0190645575455,0.661384158405,0.0073391253232,-0.0072306910055,2.35306385623,0.0865709780286,-0.0798563411296,7.52491532793,4.36088257999,-4.74521899788,2.44053000286,0.135462934905,-0.12811865364
84,CK01331,0.736794144594,0.0254050632785,-0.0244458019035,0.13117976365,0.00222506118406,-0.00216926290299,0.769534882185,-0.0265359921208,0.0262249631321,0.7363518748,0.0101866007232,-0.0087951524494,1.92288116193,0.0844100350244,-0.0893905800822,6.71384977353,4.58279861136,-4.04624341076,1.78938915122,0.0835334282692,-0.0955658967203
85,CK01361,0.665738770545,0.0226766321644,-0.0218331814237,0.107411390938,0.0013279138765,-0.00129386782558,0.679885488716,-0.0158421804923,0.016860188138,0.655074430461,0.00835064657509,-0.00879348930061,2.41554162799,0.0973888896737,-0.0852193316536,7.41573381736,4.40256965186,-5.02545110231,3.22163877357,0.20020237499,-0.184119630101
86,CK01390,0.917733826247,0.0379821315813,-0.0362023774096,0.233856507422,0.00112696502401,-0.00107239654475,0.793893544264,-0.00855672246358,0.00506205241197,0.785899570524,0.00762705954204,-0.00718402120654,1.62881654138,0.0389446789584,-0.039865921898,13.0915658534,0.615836448013,-1.24984397964,2.05193701143,0.0961447249811,-0.0858487969269
87,CK01393,0.634556526696,0.0206568613368,-0.02065776295,0.0673293783935,0.000465451255184,-0.000453019547734,0.645806626941,-0.0118393548882,0.0134793177091,0.618970666936,0.00638693667912,-0.00708951943579,2.71956123517,0.0883240881556,-0.0806330665875,7.56860220962,4.39820745912,-4.86462202925,2.97802423578,0.239562076428,-0.219510170383
88,CK01403,0.671108005138,0.0218204867081,-0.0210765901911,0.145768774098,0.00261831285314,-0.00256225716748,0.699171685979,-0.0198349782669,0.0202817540594,0.670819491876,0.00871251097812,-0.00840342816142,2.30746052438,0.0877914204048,-0.0855156988592,6.55705384377,4.81787344964,-4.34998113473,2.16461575239,0.107528176245,-0.0971780745697
89,CK01404,0.685966006586,0.0290176545546,-0.0275506879599,0.0927265032792,0.0015172140704,-0.00100869125437,0.689412122759,-0.0202718388403,0.0229782489284,0.668209498113,0.0133883819756,-0.0128130975714,2.30476137603,0.117491323078,-0.108353129842,7.67326622679,4.33544543554,-4.89990670525,1.723999023,0.091246638891,-0.0873401794277
90,CK01427,0.62174188102,0.0211106373725,-0.021059858052,0.0751541665634,0.000818139536309,-0.000787677866181,0.60976126902,-0.0149302179913,0.0144139001121,0.592866446955,0.0104838129567,-0.0106616949112,2.91558690208,0.125491964721,-0.111867645789,7.81030705543,4.21562337932,-4.7472340874,2.6992884482,0.194173018375,-0.197649995423
91,CK01428,0.690039504425,0.0207649206893,-0.0200793051994,0.067212390094,0.000299369765875,-0.000295773615711,0.719355748134,-0.0237664021363,0.0244207484612,0.69174433479,0.00629997029996,-0.0066545072669,2.16835807776,0.0826397342837,-0.0792656269247,6.24708702669,4.91807792961,-4.38031767115,2.34466269886,0.115288098725,-0.135168152878
92,CK01434,0.758787613526,0.0224924849041,-0.0217687710498,0.143919117237,0.00079387324695,-0.000780258804834,0.782448544582,-0.0239702974102,0.0301563800586,0.75299886869,0.00721967574289,-0.00736100855547,1.82670350157,0.0962707008496,-0.0734053199123,8.21211893025,3.91979330722,-4.95196534904,2.0602674349,0.0882389100639,-0.104791744847
93,CK01459,0.817515881091,0.0288928215398,-0.0278286037029,0.0899133109626,0.000401080946256,-0.000389836813001,0.746103330061,-0.00511411125751,0.00665584043303,0.732532884059,0.00459827193721,-0.0054366536129,1.8973911899,0.0388165606509,-0.0214315260929,12.8919890737,0.676127044146,-1.30378333149,2.54285878948,0.155986818173,-0.140624244052
94,CK01461,1.00507562605,0.0619486236679,-0.056807053485,0.115526216551,0.00186337887076,-0.00252357293395,0.827063990826,-0.0172632692329,0.0187409874512,0.831568446699,0.0205109461315,-0.0192633176063,1.42782688854,0.089594938073,-0.0841305496045,12.4363824257,1.07747474992,-2.30257541593,1.39351146036,0.0716080489936,-0.0793938448377
95,CK01480,0.705125707957,0.0338966622913,-0.0321374097095,0.0659430070444,0.00074816133081,-0.000704330213787,0.727621125929,-0.0282783120117,0.0295854337278,0.700734095526,0.0187989676886,-0.0176261247603,2.10629376984,0.13633838283,-0.137337104651,6.76714170224,4.70982978387,-4.50514220464,1.22963222598,0.0639142220681,-0.0890081198153
96,CK01484,0.859554546103,0.0506976901476,-0.0483306239643,0.0886310728413,0.00085017759366,-0.000823700815724,0.826569870872,-0.013451113112,0.0179981216307,0.826467031806,0.0113541735489,-0.0113789652928,1.45855835676,0.0651071336734,-0.0529473234581,12.1044537694,1.30871870106,-2.62569685069,1.79424552462,0.0867729221945,-0.100696752587
97,CK01494,0.792596620198,0.036105767393,-0.0343257964279,0.135203512063,0.00225324994496,-0.00213429658032,0.745979617213,-0.0163886204412,0.0184991418793,0.727224916958,0.0127128987744,-0.0123637457419,1.92884137082,0.0995334427563,-0.0803748868495,10.8758626188,2.19439282138,-4.09718573153,1.73350322821,0.0889711376948,-0.0853788549256
98,CK01501,0.685630119286,0.0268814891124,-0.0256564761737,0.125148112291,0.00137823727016,-0.000999845164567,0.670668896314,-0.0182657672486,0.0202537046716,0.654987533365,0.0137488197434,-0.0125250014568,2.37372205116,0.120322519699,-0.111273317018,8.90262969409,3.53605702593,-4.76759590528,1.81784660822,0.0851864225801,-0.0868128981705
99,CK01510,0.650702884044,0.0290955564628,-0.0277374666519,0.115860038811,0.000956011325901,-0.000915467265466,0.691090645332,-0.0219127276009,0.0263985647791,0.663117062285,0.0137372948351,-0.0132950261948,2.36635588422,0.119273660054,-0.117298664561,5.24779699966,5.14790635826,-3.80077351277,1.24769985412,0.0585244231307,-0.0663859353807
100,CK01514,0.604641316595,0.0191781445535,-0.0184870759332,0.0689157897942,0.000284069208943,-0.000279835536083,0.59648968437,-0.0117454478328,0.0137009417816,0.583430914204,0.00709843706354,-0.00626405267066,2.99663735539,0.0990370077694,-0.0922809567182,8.38132745678,3.94578257669,-5.15049700782,3.17470606711,0.196973732689,-0.21732621442
101,CK01552,0.745507970253,0.0294621182019,-0.028095896016,0.381431602043,0.0320144346059,-0.0305771446568,0.773989263866,-0.0278011819369,0.0318519210442,0.741041219988,0.0142557526523,-0.0144565322372,1.90109789537,0.103627567548,-0.108919028061,6.54814818093,4.74888325686,-4.20108031769,1.34634056238,0.0617966445611,-0.0721500923016
102,CK01557,0.665101799797,0.0217035834967,-0.0208494913614,0.127849963189,0.000492244664024,-0.000482144889152,0.706900592693,-0.0242812976624,0.0222425680237,0.673566331951,0.00843421329162,-0.00913517798503,2.30849414781,0.0887646526621,-0.0945352564468,4.67076333881,5.26226614225,-3.53972513162,2.15304376787,0.0987420479211,-0.117043725746
103,CK01567,0.768575535279,0.029969342093,-0.0287733859977,0.150524309301,0.0011117103735,-0.00106465004054,0.777856123881,-0.0267078163971,0.0316255677037,0.75881612772,0.0145005021849,-0.0148648769001,1.77578950354,0.118342653207,-0.104904789834,8.1736261085,3.91517954401,-4.69553668435,1.38650425792,0.0749028644995,-0.112663666981
104,CK01569,0.642876888216,0.0251509301269,-0.0241700773833,0.0997742409974,0.000864964305355,-0.00083486970494,0.658766755101,-0.019455563034,0.0190312473495,0.637595623842,0.011021347913,-0.0100065035543,2.52717547517,0.114674252431,-0.10896945859,6.80790789858,4.84639094109,-4.53688923797,1.82976248327,0.0856307031562,-0.0864772238985
105,CK01584,0.63472421928,0.0233439663881,-0.0223456307743,0.119472998946,0.000544184806389,-0.000528426241377,0.639726128787,-0.0147620477769,0.0167248231043,0.621649970673,0.00948431871287,-0.00905876102802,2.65470327579,0.105466189394,-0.0912406619568,7.64710275148,4.28726336688,-5.09677190418,2.29078699082,0.151619013952,-0.151868858569
106,CK01586,0.724416656194,0.0219473159113,-0.0212137877128,0.108417383749,0.00105310383461,-0.00103465175589,0.756899662124,-0.0252733343511,0.0268390901043,0.723660860206,0.00762038627424,-0.00736910656406,1.99285612639,0.0913366635653,-0.0841748275565,6.51473948585,4.83475327084,-4.51354803813,2.09683888354,0.0881892642666,-0.104404158297
107,CK01588,0.612974432091,0.0192773608435,-0.0185710554602,0.0607454239092,0.00013430465829,-0.000167984719722,0.611715742903,-0.0116158094697,0.0128245630755,0.596769804301,0.0062112691495,-0.00666644567237,2.87821285033,0.0787855938253,-0.0774549935774,7.84813651328,4.28777542325,-4.77650576594,4.6114275447,0.323556074327,-0.328003575127
108,CK01631,0.627365474362,0.0484051745421,-0.0430480914708,0.154046426171,0.00516064958836,-0.00677208749675,0.87751531673,-0.0313904405138,0.0262036790151,0.803797161713,0.0128382219911,-0.0182784791583,1.69809287222,0.07609034068,-0.0750193117672,1.83302127453,2.44761664377,-1.2991526988,1.10582597506,0.0593005536397,-0.102428843669
109,CK01649,0.602807601869,0.018628543825,-0.0185836363623,0.0527128754769,0.000190372406865,-0.000188993218337,0.618153687919,-0.00908295179098,0.00939537206581,0.589745423774,0.003179218953,-0.00439107023779,3.01166803352,0.0772592787074,-0.0643837092558,7.49468464218,4.21707224861,-4.97146878322,4.86996878674,0.393355953769,-0.369973232024
110,CK01672,0.700506980887,0.0284467824312,-0.0271404819533,0.24898639726,0.00151634884455,-0.00144875965187,0.723695912271,-0.0235773655718,0.0240632942862,0.693858480384,0.0132116815091,-0.0134270912295,2.158280774,0.112159752958,-0.105059749796,6.97380707784,4.61389721859,-4.53992144933,1.693069692,0.0767022305944,-0.0783847395795
111,CK01687,0.685122382423,0.0227761215937,-0.0218707697386,0.0932805621163,0.00115242380738,-0.000999438452863,0.705292637935,-0.0205596813112,0.024706644068,0.682550555618,0.0089704234832,-0.00966947558019,2.21653604357,0.0914505428355,-0.0841209348134,7.10109001369,4.58812733097,-4.55697373489,2.04538732637,0.100157647773,-0.105036677748
112,CK01711,0.774962182248,0.0240300873676,-0.0232607536114,0.10770261649,0.000617612639898,-0.000602079685465,0.80775297819,-0.0305356760973,0.0320792606168,0.773956912661,0.00984038162447,-0.00957900568217,1.73578992409,0.0967537012846,-0.0896189493801,6.98986692027,4.46273266035,-4.22150284521,1.67774756716,0.0795910946139,-0.140107590867
113,CK01713,0.666870920139,0.0212771461064,-0.0205280463544,0.13229959422,0.000416522753401,-0.000409571403192,0.671855052035,-0.0153066603239,0.0171191354663,0.652993510571,0.00747784025536,-0.00756065807972,2.402349913,0.0906908587032,-0.0691060136621,8.20788924135,4.05176527697,-4.73687177933,2.90177639012,0.178058199099,-0.178740031736
114,CK01716,0.721340481035,0.0212058174436,-0.0205339281615,0.100659561014,0.0012784119726,-0.00126039163879,0.759212999083,-0.0267310865994,0.0253949706653,0.72382464122,0.00692692586717,-0.0066608366039,1.99423789596,0.0872720982366,-0.0844920357147,5.94309288326,4.91839458198,-3.91541713923,2.10807318175,0.0968938845053,-0.110098682605
115,CK01726,0.758834177424,0.0206354350462,-0.0199535547028,0.103860939949,0.000455357196764,-0.000453943113516,0.784272954729,-0.0250334529896,0.0314629944319,0.753999383761,0.00501691416049,-0.00445596278325,1.82220284635,0.101653860246,-0.0723410808866,8.08456134333,4.05465651564,-5.298021091,4.89116944875,0.208867874409,-0.25276009519
116,CK01731,0.0,0.0,-0.0,0.0,0.0,-0.0,0.762949884222,-0.0352750288069,0.0352533866186,0.726984863422,0.0309102823249,-0.0277474937967,1.96795685381,0.180216426566,-0.190872757214,6.52752479695,4.89451765474,-4.55001671063,1.53836414806,0.0643891191491,-0.0782004331383
117,CK01780,0.921282439735,0.0364378008858,-0.0349410671041,0.160174886992,0.00241431928189,-0.00518515657489,0.864548657784,-0.0163657869108,0.0209436400567,0.883255052781,0.0174522438441,-0.0173139948077,1.24748685227,0.0758042189315,-0.0638531493267,12.0461601456,1.34363348904,-2.54759853743,1.44800668737,0.0668226766248,-0.0989759366044
118,CK01788,0.694721666171,0.0203459233675,-0.0196863602807,0.112982511504,0.00104353975893,-0.00102829251964,0.736644901944,-0.0274862740942,0.022416537343,0.699712001016,0.00728783684877,-0.00621580029336,2.14396798843,0.0789543064986,-0.0917466792988,5.0878218176,5.14428990741,-3.80082554473,2.5298766303,0.118017611703,-0.136540327493
119,CK01795,1.13107232971,0.0985102301126,-0.0864367489922,0.483483302352,0.00425605115639,-0.0110621778479,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,2.38188861068,0.126404483923,-0.122788879361
120,CK01797,0.729690531876,0.0193456510399,-0.0187534529496,0.0512711751969,8.30459158817e-05,-8.24225184988e-05,0.791981157368,-0.0311892374387,0.0194197997856,0.740118695861,0.00529107534291,-0.005327010437,1.95526576177,0.046859010646,-0.0921659001928,3.14415295697,4.93239155893,-1.93608082458,4.28002261333,0.199087617576,-0.310612200113
121,CK01803,0.723660794448,0.0191005729866,-0.0184803867476,0.17643287989,0.000945234976387,-0.000941529897078,0.769550282661,-0.0329910264925,0.0247480627773,0.727839048463,0.00571722087006,-0.0032385180837,1.9942242329,0.0691784941218,-0.102056819604,4.41075322072,5.54503223336,-3.26115858752,3.94762674308,0.199693673895,-0.343828741155
122,CK01804,0.828078484049,0.0327536197412,-0.0314455707958,0.13368415997,0.000756272864222,-0.00083524828237,0.841441894792,-0.0297018021217,0.0346863748105,0.816667397283,0.0161147691387,-0.0157910645787,1.53396922347,0.122000036817,-0.097170424781,8.32859038446,3.78071263696,-4.62764270436,1.28125884943,0.0596076258752,-0.090327800743
123,CK01815,0.69571570306,0.0188937809045,-0.0182713608672,0.0520933197712,0.000294387563235,-0.000291965075674,0.738841010409,-0.0268343852291,0.0206736633727,0.700146444341,0.00610819656818,-0.00432376257871,2.14382338645,0.0709037917939,-0.0912928716037,4.62451749001,5.60832820529,-3.41816857054,3.40479288262,0.147447313228,-0.178843571776
124,CK01833,0.669342169079,0.0204076812754,-0.0196114055037,0.0717408953573,0.000151209369852,-0.000150152357951,0.695336946119,-0.0192619506012,0.019545112972,0.669274966181,0.00613439646749,-0.00566928149781,2.30713513078,0.0975029363172,-0.0723159343192,6.54494627829,4.82332960781,-5.0608229177,3.48759730019,0.166656325233,-0.166073796199
125,CK01838,0.641522228705,0.0195048549537,-0.0188053635858,0.110195223232,0.000674498784884,-0.000666615081996,0.668725573216,-0.0167736918621,0.0156211836307,0.645871996124,0.00665534852304,-0.00623911713828,2.47351901437,0.0893930042393,-0.077975998462,6.11261969327,4.78051085109,-3.97796645543,2.94567094736,0.14214947797,-0.140461474501
126,CK01843,0.541303448584,0.0164798810361,-0.0164681293573,0.082985068807,0.000169578451821,-0.000168938166835,0.562920164831,-0.00719228192968,0.00556593819828,0.531685376261,0.00190934991268,-0.00259545056255,3.74844942125,0.0508276566878,-0.0647604874284,7.554417689,3.97570388991,-3.79609201568,8.91828468726,0.884395563298,-0.886784179823
127,CK01845,0.812106467104,0.023928443074,-0.0231886572485,0.236711269906,0.000478249445666,-0.000471751288276,0.801713929337,-0.0114616425999,0.0178104632986,0.791648720613,0.00685124220471,-0.00665155049531,1.61058059937,0.0566471537668,-0.0392514799125,11.7640383844,1.569802101,-2.96426339666,2.66276284518,0.107062567859,-0.119620402131
128,CK01867,0.602135646098,0.0185945008539,-0.0185513935452,0.126489145705,0.000292360440727,-0.000289674070407,0.611599568804,-0.0114659411314,0.0107575111031,0.588142569188,0.00561882520261,-0.00691019496123,2.99782171788,0.0962103979611,-0.0622794196741,7.37005607609,4.49190189568,-4.60431020082,4.80014722587,0.408712976398,-0.412772622982
129,CK01868,0.626289121159,0.0191921686681,-0.0191722335718,0.0789059804401,0.000243135389261,-0.000239694395005,0.626407038759,-0.0123598836445,0.0150005033977,0.608428700515,0.00675306836136,-0.00633363729748,2.77492422224,0.0830017843091,-0.0725184074211,8.24378752626,4.1999308684,-4.9353977352,4.13664210212,0.319009518885,-0.339191931374
130,CK01874,0.713140834812,0.024262880904,-0.0233745938297,0.49503450221,0.010908572267,-0.0105999627224,0.682568016946,-0.0139286625182,0.0180129281451,0.670743962654,0.00858414015965,-0.00888312412024,2.25488597296,0.0925763481164,-0.073328276862,10.1429378277,2.76976120727,-4.74567612965,2.83744537878,0.155443788698,-0.152927516368
131,CK01877,0.725854157902,0.0199482142273,-0.0193144769241,0.058597517082,0.00014139012374,-0.000140610166436,0.766624226204,-0.0310353682753,0.0273957351726,0.730535259232,0.00516861445257,-0.00473818265453,1.96463362175,0.0826576923349,-0.0865366914835,5.28926106978,5.25675631393,-3.90997609984,3.78004129226,0.19021526179,-0.288819968284
132,CK01879,0.585211942089,0.018897686079,-0.0189150025366,0.166510906675,0.00121095463648,-0.00118187190032,0.600464940728,-0.0111520670881,0.0128594407963,0.570519569474,0.0063966841606,-0.00654742304821,3.22886488784,0.0956762220345,-0.0922094205316,6.48913129509,4.93183255091,-4.41929181375,3.04176668616,0.237754731011,-0.218030261147
133,CK01880,0.592786370766,0.0179020554843,-0.0179108521662,0.0536892532472,0.000357399034744,-0.000355646219468,0.602226359209,-0.011446231044,0.0136481221698,0.579142388926,0.00604442274048,-0.00536365708066,3.08869779485,0.0861503598291,-0.0670250182866,7.71835693708,4.60886235428,-4.94474892331,6.41402774706,0.56350617951,-0.60629495327
134,CK01891,0.784338345137,0.0267989232981,-0.0258276525009,0.101931117293,0.000512549149709,-0.000495142109466,0.832196461114,-0.0357476908903,0.0334233442297,0.788872184458,0.0127121410378,-0.0129277337826,1.69396655949,0.103781324854,-0.112118151954,5.2909029928,4.86037222473,-3.59099802647,1.38357828252,0.0657862117761,-0.0935588027389
135,CK01895,0.662616955204,0.0255233882049,-0.0244841477354,0.17874187008,0.00440388718519,-0.00423838911788,0.690198845434,-0.0210761580796,0.0219242751661,0.6641130571,0.0120837846684,-0.0116677853612,2.35001778003,0.108274849771,-0.107447476458,5.89883352772,5.21813601827,-4.33470576257,1.7251704982,0.0785674617912,-0.0810129707627
136,CK01902,0.655127083327,0.0202350298321,-0.0201982220424,0.0758844355269,0.00114193738862,-0.00112791595503,0.663768635068,-0.00414597153618,0.00520790360737,0.646848163643,0.00452294597307,-0.00292148746722,2.44287227175,0.0478967409275,-0.0231895997035,11.8359221998,1.54342086219,-2.21850702587,7.16411887134,0.737860040899,-0.730351154802
137,CK01904,0.740905024002,0.0187063387718,-0.0181657346691,0.120509633409,0.000357604445577,-0.000355385693243,0.780764688236,-0.034464732808,0.0315357606799,0.745658210289,0.0044132602282,-0.00689920364799,1.88240176035,0.0966459599023,-0.0889058189499,5.35262173923,4.94113013297,-4.10923612075,3.44569918905,0.193800651196,-0.296822895277
138,CK01905,0.693340151402,0.0185530828695,-0.0179489457574,0.0721320820884,0.000441872420512,-0.000438549645634,0.727568699281,-0.0272299548027,0.0257596257338,0.696092776703,0.00596764581269,-0.00592261268577,2.1520170687,0.088949060358,-0.0854347636718,5.89542561842,5.11292328896,-4.11716575129,2.86201794136,0.153844006564,-0.225551147432
139,CK01907,0.682469362645,0.0230226785716,-0.022860765001,0.0999330381279,0.00317703066411,-0.00304583646735,0.676431011052,-0.0146908855368,0.0156199968344,0.65593829814,0.00960691052343,-0.0104407689536,2.38988317019,0.103976951713,-0.0857631020534,9.2895521404,3.30288778453,-4.95410596128,3.62422305041,0.278157372465,-0.276557486315
140,CK01908,0.67173210616,0.0211134113308,-0.0203096619064,0.0789375668906,0.000552358365484,-0.000546773575642,0.680708658055,-0.0150436334685,0.0180985974179,0.661333472081,0.00643151988381,-0.00615560521684,2.34732007123,0.08150095517,-0.0687290703788,8.0755081202,3.91764220378,-4.77522454594,3.39641280901,0.191632963647,-0.188397842608
141,CK01934,0.683680978858,0.020465523825,-0.0197198826693,0.159463039473,0.000910848268567,-0.000901401133473,0.713694880735,-0.0205859787447,0.0234027239056,0.686300438998,0.00633660287868,-0.00600707868611,2.21022021746,0.0714103581869,-0.0769406896751,6.14914280513,5.03605261599,-3.96095156333,2.66996579786,0.125850319995,-0.122156898123
142,CK01937,0.668842548785,0.0196349773591,-0.0189752744216,0.0345113677898,5.44724970229e-05,-5.43454002371e-05,0.686976299948,-0.0156230394963,0.0149949220094,0.663287006955,0.0054319909944,-0.0055922023299,2.34701605436,0.0761076366836,-0.0741915159976,6.89892017425,4.66516678606,-3.97511406607,5.45922646377,0.297368372941,-0.286154723737
143,CK01940,0.636833078915,0.0212105394261,-0.0205044129089,0.0715308836129,0.000538263459265,-0.000525913404533,0.644463872718,-0.0148277262987,0.016297768777,0.627579748197,0.0079604364382,-0.00857214951525,2.6038108101,0.096861264877,-0.0871531682023,7.39196810036,4.44025605736,-4.65183102556,2.61938177525,0.164271427906,-0.160455431467
144,CK01951,1.27586149658,0.0496653425826,-0.0470635450067,0.0939001287215,0.00173901658284,-0.00181845964646,0.952444344957,-0.0492528678036,0.0584092403437,1.27005831202,0.0404868985314,-0.0378026389181,0.461806679494,0.0535379074136,-0.0477507648004,8.38478584563,1.61780278245,-1.67882575195,1.58738185867,0.180759539746,-0.416465996385
145,CK01959,0.68297760746,0.0199381802999,-0.0192746081285,0.113318536174,0.000934231914845,-0.000923469200652,0.710832807773,-0.0237764445227,0.0242584095294,0.684327143965,0.0063086991033,-0.00653967428143,2.21479397186,0.0810777066004,-0.0842110131221,6.76133336511,4.63738167634,-4.27787791277,2.84493812681,0.147824284547,-0.185670054428
146,CK01967,0.689275872697,0.0194338230118,-0.0187991988759,0.0810236208364,0.000358286155716,-0.000354353412018,0.70983230568,-0.0213153615033,0.0273757745436,0.687674477537,0.00611986748576,-0.00661533974768,2.17910131926,0.0856716387774,-0.0738509261941,7.49449894423,4.40261101715,-4.78005843409,2.86411076354,0.12637453088,-0.162914851234
147,CK01973,0.774072741235,0.0484892116945,-0.0444850662427,0.134022423603,0.00247070212743,-0.00223744044972,0.736258852859,-0.0269393164192,0.0274961162807,0.711047836446,0.0197071013437,-0.019316381167,2.03779186491,0.135084398401,-0.130437182537,8.49888809167,3.77009939931,-4.84323300215,1.7301116433,0.0818083812179,-0.0868661515003
148,CK01977,0.951030419149,0.054391022654,-0.050215042911,0.0793896208483,0.00205084110742,-0.00187372064306,0.775849722999,-0.0116896480056,0.0147480706023,0.764543940345,0.0120082677675,-0.00890679799239,1.72797854782,0.0509981931433,-0.058750912539,12.5032611904,1.03184875944,-2.21422633752,4.01413207349,0.193138090233,-0.19416421128
149,CK01985,0.743517244145,0.0196070790284,-0.018955922135,0.100243415825,0.0003589673364,-0.000356794652344,0.779614000236,-0.031669902076,0.0288243950639,0.746057239153,0.00460623348526,-0.00573872261179,1.87741903292,0.0856490426237,-0.0900712882628,5.88240258171,5.01684353919,-3.98534337733,3.29482569694,0.169861808834,-0.259685138265
150,CK01988,0.71301393495,0.0205265812771,-0.0198381037207,0.0702810237762,0.000815665517095,-0.000807929468913,0.751265527774,-0.0259586568437,0.0239950856478,0.714609849571,0.00552079632962,-0.00534773511536,2.0511848769,0.084488257943,-0.0779295337938,5.91393442197,5.09584248893,-4.34905991153,3.27406116075,0.139739376774,-0.14157240895
151,CK02005,0.944520073593,0.0281094014777,-0.027248273761,0.119520647722,0.000497874459015,-0.000489034119095,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,2.49358803147,0.116580615042,-0.118663949002
152,CK02006,0.580600215769,0.0174883276174,-0.0174896391664,0.0508902589118,0.000128521458606,-0.000128220816629,0.587432988627,-0.0121606125568,0.00954225646412,0.564875898233,0.00405628080383,-0.00599603938308,3.25537411858,0.0764158738017,-0.0748464342929,7.20226665451,4.22757719043,-4.20903408358,7.5107508242,0.689636524625,-0.672647548221
153,CK02013,0.649324592952,0.0195626986717,-0.0188560800669,0.0546593176579,0.000198131511302,-0.000197650812488,0.657666576297,-0.0157753073023,0.0151192891534,0.637392072966,0.00494287999229,-0.00578740988485,2.5225135555,0.0969348169803,-0.0598851479255,7.08131509862,4.43772291588,-5.60892469128,7.42938513658,0.477465595504,-0.465654448596
154,CK02031,0.730679075682,0.0227264024981,-0.0219767197503,0.156537703127,0.000957616464257,-0.000943360063639,0.741083659407,-0.014750723518,0.0198743991473,0.718059584613,0.00595536700104,-0.00642141886476,1.99950228856,0.0779252051496,-0.0606757230343,9.46666344525,3.11375550554,-4.40285126484,2.74884097883,0.128070261486,-0.124240785322
155,CK02036,0.626749853761,0.0199813809311,-0.0199843347606,0.233952667061,0.00148454160571,-0.00145177847768,0.624456472204,-0.0132205129914,0.0157011215985,0.606254863638,0.00788960757549,-0.00757742088302,2.80288879457,0.0828511445179,-0.0912281259037,7.88308042729,4.22312244517,-4.72084331781,3.11933428466,0.243782703932,-0.250089996906
156,CK02045,0.68966697539,0.0236453516105,-0.0226982454221,0.143466918884,0.000641732319525,-0.000625966566643,0.698718476761,-0.0182238844742,0.0230131227843,0.678615580937,0.00893378403441,-0.00895844493028,2.23000607917,0.0940802124551,-0.0805870935418,8.20429444465,3.95694256178,-4.93714772004,1.96416574461,0.0994934785119,-0.0945420977236
157,CK02057,0.589507178539,0.0181874078376,-0.0181726739792,0.0523170716991,0.000277330111929,-0.000274911905355,0.594292594892,-0.0101325471269,0.0108283286714,0.573538216509,0.00613450568699,-0.00580329762002,3.13548904885,0.0940213912048,-0.0774975086933,7.89351596173,4.25374631154,-4.70872291375,4.97717030258,0.456061292138,-0.437273478447
158,CK02058,0.586249012286,0.0188861322596,-0.0187556350263,0.0519231175515,0.000791408400756,-0.000767894215012,0.584735298814,-0.0116573589913,0.0126166526045,0.565015153823,0.00836771876753,-0.00862563188057,3.23469541838,0.117297532705,-0.106210384416,7.73123171908,4.13482864895,-4.6035143351,4.0485573782,0.334792410512,-0.353152536905
159,CK02059,0.0,0.0,-0.0,0.0,0.0,-0.0,0.761597232245,-0.0417108059296,0.0570210295585,0.732270779742,0.0527802762817,-0.0377444562075,1.91692857547,0.236796488972,-0.310957883436,6.47156348174,4.92398867966,-4.53532395717,5.08624853993,0.276209080812,-0.408378179906
