,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
199,K00420,4691.0,60,4.7,1,0.12,0.12,0.12,-99,0,11.998,0.015,286.118588782,44.3452062708,kmag,allsky,smemp
200,K00421,5967.0,60,4.7,1,0.05,0.12,0.12,-99,0,13.071,0.031,299.905916711,45.4396102885,kmag,allsky,smemp
201,K00427,5290.0,60,4.7,1,0.06,0.12,0.12,-99,0,12.826,0.03,283.022852715,47.2611430561,kmag,allsky,smemp
202,K00430,4190.0,60,4.7,1,-0.11,0.12,0.12,-99,0,12.193,0.023,285.485045029,48.054377353,kmag,allsky,smemp
203,K00431,5132.0,60,4.7,1,-0.42,0.12,0.12,-99,0,12.418,0.023,282.460502005,48.2570292936,kmag,allsky,smemp
204,K00433,5118.0,60,4.7,1,0.18,0.12,0.12,-99,0,13.064,0.036,298.550892207,48.3325405271,kmag,allsky,smemp
205,K00435,5676.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.986,0.029,289.780539281,49.8965623564,kmag,allsky,smemp
206,K00439,5313.0,60,4.7,1,0.36,0.12,0.12,-99,0,12.615,0.025,296.406898167,51.358193777,kmag,allsky,smemp
207,K00440,4995.0,60,4.7,1,0.2,0.12,0.12,-99,0,12.155,0.023,290.296421434,37.749427087,kmag,allsky,smemp
208,K00442,5808.0,60,4.7,1,0.0,0.12,0.12,-99,0,12.573,0.03,291.097225683,38.8756048933,kmag,allsky,smemp
209,K00444,5634.0,60,4.7,1,-0.17,0.12,0.12,-99,0,12.668,0.023,290.529479883,38.9427306402,kmag,allsky,smemp
210,K00446,4507.0,60,4.7,1,-0.36,0.12,0.12,-99,0,12.057,0.021,284.032372314,39.7815364564,kmag,allsky,smemp
211,K00448,4483.0,60,4.7,1,0.04,0.12,0.12,-99,0,12.357,0.02,297.070203728,40.8687339874,kmag,allsky,smemp
212,K00455,4227.0,60,4.7,1,-0.13,0.12,0.12,-99,0,11.467,0.014,286.240568562,42.6701123637,kmag,allsky,smemp
213,K00456,5546.0,60,4.7,1,0.19,0.12,0.12,-99,0,13.052,0.026,287.773573013,42.8692754659,kmag,allsky,smemp
214,K00457,5010.0,60,4.7,1,0.26,0.12,0.12,-99,0,12.246,0.018,290.516469811,43.0838641744,kmag,allsky,smemp
215,K00458,5572.0,60,4.7,1,-0.36,0.12,0.12,-99,0,13.113,0.037,282.88271295,43.1919372132,kmag,allsky,smemp
216,K00459,5801.0,60,4.7,1,0.06,0.12,0.12,-99,0,12.658,0.023,297.278911455,43.7239693386,kmag,allsky,smemp
217,K00464,5378.0,60,4.7,1,0.24,0.12,0.12,-99,0,12.585,0.023,293.747110724,45.1071980763,kmag,allsky,smemp
218,K00466,5936.0,60,4.7,1,0.02,0.12,0.12,-99,0,13.208,0.029,286.151970963,45.3325726269,kmag,allsky,smemp
219,K00474,5943.0,60,4.7,1,0.05,0.12,0.12,-99,0,12.935,0.024,287.780811521,47.6298453353,kmag,allsky,smemp
220,K00475,5021.0,60,4.7,1,-0.3,0.12,0.12,-99,0,12.843,0.021,280.690920048,47.8096702136,kmag,allsky,smemp
221,K00476,4878.0,60,4.7,1,-0.36,0.12,0.12,-99,0,12.929,0.025,291.554473537,47.8144361671,kmag,allsky,smemp
222,K00479,5490.0,60,4.7,1,-0.18,0.12,0.12,-99,0,12.513,0.024,283.507219035,48.5526329987,kmag,allsky,smemp
223,K00481,5144.0,60,4.7,1,-0.12,0.12,0.12,-99,0,12.876,0.032,293.160097696,48.8812073779,kmag,allsky,smemp
224,K00486,5592.0,60,4.7,1,-0.49,0.12,0.12,-99,0,12.636,0.032,289.521195484,51.2374057313,kmag,allsky,smemp
225,K00490,4715.0,60,4.7,1,-0.02,0.12,0.12,-99,0,11.832,0.022,292.658525345,38.3455557564,kmag,allsky,smemp
226,K00494,4852.0,60,4.7,1,-0.4,0.12,0.12,-99,0,12.861,0.033,294.711985524,39.0737316724,kmag,allsky,smemp
227,K00496,5244.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.561,0.02,288.754988195,39.5636960309,kmag,allsky,smemp
228,K00500,4432.0,60,4.7,1,0.08,0.12,0.12,-99,0,12.253,0.02,296.112575903,39.9787451214,kmag,allsky,smemp
229,K00503,4221.0,60,4.7,1,-0.19,0.12,0.12,-99,0,12.314,0.029,283.499753739,40.5528052878,kmag,allsky,smemp
230,K00505,4945.0,60,4.7,1,0.2,0.12,0.12,-99,0,12.186,0.021,285.999920371,40.9193822383,kmag,allsky,smemp
231,K00508,5365.0,60,4.7,1,0.37,0.12,0.12,-99,0,12.677,0.024,284.521197467,41.6296561716,kmag,allsky,smemp
232,K00509,5403.0,60,4.7,1,0.09,0.12,0.12,-99,0,13.206,0.042,296.771908241,41.7555957501,kmag,allsky,smemp
233,K00510,5386.0,60,4.7,1,0.38,0.12,0.12,-99,0,12.793,0.036,283.36840929,41.8218389875,kmag,allsky,smemp
234,K00511,5889.0,60,4.7,1,0.05,0.12,0.12,-99,0,12.668,0.034,294.64661709,41.8840952286,kmag,allsky,smemp
235,K00517,5420.0,60,4.7,1,0.22,0.12,0.12,-99,0,12.403,0.019,286.528492374,43.8733751265,kmag,allsky,smemp
236,K00518,4886.0,60,4.7,1,-0.48,0.12,0.12,-99,0,12.184,0.018,287.438945405,43.8320051614,kmag,allsky,smemp
237,K00519,5754.0,60,4.7,1,0.04,0.12,0.12,-99,0,13.496,0.035,289.553231977,43.8761160413,kmag,allsky,smemp
238,K00520,5014.0,60,4.7,1,0.13,0.12,0.12,-99,0,12.567,0.024,294.667902086,43.8532103783,kmag,allsky,smemp
239,K00523,5693.0,60,4.7,1,-0.28,0.12,0.12,-99,0,13.421,0.04,286.047144208,45.0532037657,kmag,allsky,smemp
240,K00528,5314.0,60,4.7,1,-0.09,0.12,0.12,-99,0,12.899,0.024,287.101027486,46.8964032784,kmag,allsky,smemp
241,K00534,5220.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.75,0.026,298.663616338,47.761932862,kmag,allsky,smemp
242,K00543,5112.0,60,4.7,1,-0.1,0.12,0.12,-99,0,12.876,0.029,296.151283065,50.0957806318,kmag,allsky,smemp
243,K00546,5801.0,60,4.7,1,0.09,0.12,0.12,-99,0,13.518,0.038,289.830112795,50.5862025336,kmag,allsky,smemp
244,K00548,5942.0,60,4.7,1,-0.07,0.12,0.12,-99,0,12.715,0.028,289.500679731,51.6857106047,kmag,allsky,smemp
245,K00550,5545.0,60,4.7,1,0.12,0.12,0.12,-99,0,12.54,0.025,293.470091862,39.2528182297,kmag,allsky,smemp
246,K00551,5603.0,60,4.7,1,0.11,0.12,0.12,-99,0,13.308,0.039,293.530811237,39.3159329478,kmag,allsky,smemp
247,K00555,5296.0,60,4.7,1,0.02,0.12,0.12,-99,0,12.931,0.029,293.123449268,40.934800533,kmag,allsky,smemp
248,K00561,5034.0,60,4.7,1,-0.18,0.12,0.12,-99,0,12.129,0.021,282.004685222,42.1764657075,kmag,allsky,smemp
249,K00564,5752.0,60,4.7,1,0.33,0.12,0.12,-99,0,13.214,0.034,294.280967892,42.290929533,kmag,allsky,smemp
250,K00567,5417.0,60,4.7,1,-0.33,0.12,0.12,-99,0,12.69,0.029,291.951878426,43.0746171519,kmag,allsky,smemp
251,K00568,5394.0,60,4.7,1,0.06,0.12,0.12,-99,0,12.422,0.02,287.295401515,43.2798676997,kmag,allsky,smemp
252,K00569,4993.0,60,4.7,1,-0.22,0.12,0.12,-99,0,12.515,0.013,282.468167408,43.8899464408,kmag,allsky,smemp
253,K00571,3834.0,60,4.7,1,-0.18,0.12,0.12,-99,0,11.605,0.018,298.65273597,43.9549884182,kmag,allsky,smemp
254,K00572,5884.0,60,4.7,1,-0.09,0.12,0.12,-99,0,12.566,0.023,299.796495508,44.089244767,kmag,allsky,smemp
255,K00573,5593.0,60,4.7,1,0.11,0.12,0.12,-99,0,13.144,0.027,281.279717316,44.3154743396,kmag,allsky,smemp
256,K00574,5005.0,60,4.7,1,-0.07,0.12,0.12,-99,0,12.921,0.024,287.564629638,44.3050662049,kmag,allsky,smemp
257,K00577,5019.0,60,4.7,1,0.12,0.12,0.12,-99,0,12.426,0.019,291.057145114,44.6323060034,kmag,allsky,smemp
258,K00579,5038.0,60,4.7,1,-0.01,0.12,0.12,-99,0,12.231,0.015,288.583976108,44.7337701319,kmag,allsky,smemp
259,K00584,5394.0,60,4.7,1,0.33,0.12,0.12,-99,0,12.427,0.021,287.917937879,45.5928828884,kmag,allsky,smemp
260,K00590,5899.0,60,4.7,1,-0.02,0.12,0.12,-99,0,13.218,0.03,296.49859509,46.5772484031,kmag,allsky,smemp
261,K00596,3707.0,60,4.7,1,-0.03,0.12,0.12,-99,0,11.573,0.023,283.740724675,47.5161237485,kmag,allsky,smemp
262,K00597,5733.0,60,4.7,1,-0.06,0.12,0.12,-99,0,13.512,0.046,291.971428975,47.8640497562,kmag,allsky,smemp
263,K00598,5290.0,60,4.7,1,0.02,0.12,0.12,-99,0,12.959,0.029,288.120933944,47.9666140618,kmag,allsky,smemp
264,K00600,5810.0,60,4.7,1,0.0,0.12,0.12,-99,0,13.335,0.037,286.249852526,48.0609255899,kmag,allsky,smemp
265,K00601,5697.0,60,4.7,1,-0.04,0.12,0.12,-99,0,13.291,0.037,290.849089917,48.4159781875,kmag,allsky,smemp
266,K00610,4122.0,60,4.7,1,0.17,0.12,0.12,-99,0,11.909,0.02,284.478445376,40.9331723019,kmag,allsky,smemp
267,K00611,6103.0,60,4.7,1,-0.04,0.12,0.12,-99,0,12.708,0.022,298.294045294,41.6837955506,kmag,allsky,smemp
268,K00612,5089.0,60,4.7,1,-0.04,0.12,0.12,-99,0,12.235,0.023,284.968507697,42.0791213904,kmag,allsky,smemp
269,K00620,5480.0,60,4.7,1,-0.1,0.12,0.12,-99,0,13.197,0.037,296.479762432,49.9376486236,kmag,allsky,smemp
270,K00623,5980.0,60,4.7,1,-0.59,0.12,0.12,-99,0,10.535,0.021,295.226473933,50.5592347612,kmag,allsky,smemp
271,K00624,5430.0,60,4.7,1,0.01,0.12,0.12,-99,0,12.027,0.02,290.673132636,38.6910045128,kmag,allsky,smemp
272,K00625,6271.0,60,4.7,1,-0.05,0.12,0.12,-99,0,12.256,0.022,286.563750393,39.5344386997,kmag,allsky,smemp
273,K00626,6039.0,60,4.7,1,-0.28,0.12,0.12,-99,0,12.205,0.021,295.193363121,39.5396946084,kmag,allsky,smemp
274,K00627,5858.0,60,4.7,1,0.17,0.12,0.12,-99,0,11.905,0.021,292.150472316,39.6375253708,kmag,allsky,smemp
275,K00628,5768.0,60,4.7,1,-0.5,0.12,0.12,-99,0,12.388,0.026,288.698682781,39.7082044172,kmag,allsky,smemp
276,K00629,5914.0,60,4.7,1,-0.43,0.12,0.12,-99,0,12.608,0.029,292.104219825,39.7678585366,kmag,allsky,smemp
277,K00632,5335.0,60,4.7,1,0.05,0.12,0.12,-99,0,11.646,0.02,289.417912796,39.9450757283,kmag,allsky,smemp
278,K00633,5734.0,60,4.7,1,-0.22,0.12,0.12,-99,0,12.293,0.022,293.427064715,39.9423966586,kmag,allsky,smemp
279,K00635,6001.0,60,4.7,1,-0.03,0.12,0.12,-99,0,11.751,0.026,294.373551791,40.1946345025,kmag,allsky,smemp
280,K00638,5714.0,60,4.7,1,-0.09,0.12,0.12,-99,0,12.083,0.02,295.559427763,40.2362490431,kmag,allsky,smemp
281,K00639,6137.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.208,0.026,296.885723987,40.228171688,kmag,allsky,smemp
282,K00646,6514.0,60,4.7,1,-0.15,0.12,0.12,-99,0,12.338,0.02,297.449034415,40.5108771667,kmag,allsky,smemp
283,K00647,6072.0,60,4.7,1,-0.54,0.12,0.12,-99,0,12.16,0.021,291.195089993,40.7027352211,kmag,allsky,smemp
284,K00649,6063.0,60,4.7,1,0.22,0.12,0.12,-99,0,11.903,0.024,289.773261305,40.8007019423,kmag,allsky,smemp
285,K00650,4987.0,60,4.7,1,0.02,0.12,0.12,-99,0,11.571,0.019,290.396239996,41.0399228667,kmag,allsky,smemp
286,K00652,5306.0,60,4.7,1,0.07,0.12,0.12,-99,0,11.584,0.021,293.592061644,41.0950871356,kmag,allsky,smemp
287,K00654,5710.0,60,4.7,1,-0.07,0.12,0.12,-99,0,12.455,0.021,284.409950349,41.2374928459,kmag,allsky,smemp
288,K00655,6034.0,60,4.7,1,-0.06,0.12,0.12,-99,0,11.737,0.02,293.626058969,41.2728003674,kmag,allsky,smemp
289,K00657,4672.0,60,4.7,1,-0.17,0.12,0.12,-99,0,11.639,0.023,282.973487386,41.3217991033,kmag,allsky,smemp
290,K00658,5743.0,60,4.7,1,0.03,0.12,0.12,-99,0,12.445,0.026,297.08995902,41.3880686167,kmag,allsky,smemp
291,K00659,6113.0,60,4.7,1,-0.23,0.12,0.12,-99,0,12.182,0.023,292.417256611,41.4168383896,kmag,allsky,smemp
292,K00660,5245.0,60,4.7,1,-0.15,0.12,0.12,-99,0,11.683,0.02,284.919421311,41.6172093097,kmag,allsky,smemp
293,K00661,5828.0,60,4.7,1,0.02,0.12,0.12,-99,0,12.481,0.025,285.347161961,41.7618449784,kmag,allsky,smemp
294,K00662,5972.0,60,4.7,1,0.08,0.12,0.12,-99,0,11.89,0.022,292.186827087,41.7269440264,kmag,allsky,smemp
295,K00664,5604.0,60,4.7,1,0.0,0.12,0.12,-99,0,12.001,0.023,291.634656389,41.833841506,kmag,allsky,smemp
296,K00665,5756.0,60,4.7,1,0.24,0.12,0.12,-99,0,11.805,0.015,290.030519455,42.1660555118,kmag,allsky,smemp
297,K00666,5561.0,60,4.7,1,0.14,0.12,0.12,-99,0,12.113,0.016,296.03220003,42.1317391988,kmag,allsky,smemp
298,K00670,5587.0,60,4.7,1,0.16,0.12,0.12,-99,0,12.186,0.023,291.823529181,42.5161945373,kmag,allsky,smemp
299,K00671,5966.0,60,4.7,1,-0.03,0.12,0.12,-99,0,12.21,0.02,293.890197895,42.5279412593,kmag,allsky,smemp
300,K00672,5426.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.362,0.021,291.169456651,42.6407281424,kmag,allsky,smemp
301,K00673,6181.0,60,4.7,1,-0.05,0.12,0.12,-99,0,12.095,0.02,293.834554199,42.6249479922,kmag,allsky,smemp
302,K00674,4983.0,60,4.7,1,0.33,0.12,0.12,-99,0,11.583,0.011,290.327242307,42.8982283445,kmag,allsky,smemp
303,K00676,4358.0,60,4.7,1,0.15,0.12,0.12,-99,0,11.313,0.016,292.503419643,43.0832187752,kmag,allsky,smemp
304,K00678,5071.0,60,4.7,1,0.17,0.12,0.12,-99,0,11.447,0.021,285.439118278,43.168505143,kmag,allsky,smemp
305,K00679,5777.0,60,4.7,1,0.18,0.12,0.12,-99,0,11.62,0.011,287.620816503,43.1416239406,kmag,allsky,smemp
306,K00680,6141.0,60,4.7,1,0.02,0.12,0.12,-99,0,12.291,0.022,292.287301192,43.1972541833,kmag,allsky,smemp
307,K00683,5750.0,60,4.7,1,0.12,0.12,0.12,-99,0,12.242,0.021,297.824247645,43.2583158104,kmag,allsky,smemp
308,K00684,5158.0,60,4.7,1,0.15,0.12,0.12,-99,0,12.003,0.013,281.290280577,43.4134043315,kmag,allsky,smemp
309,K00685,6399.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.574,0.022,295.47570215,43.4931118546,kmag,allsky,smemp
310,K00686,5532.0,60,4.7,1,-0.04,0.12,0.12,-99,0,11.847,0.019,296.840722242,43.6469105305,kmag,allsky,smemp
311,K00688,6156.0,60,4.7,1,-0.22,0.12,0.12,-99,0,12.589,0.021,290.322709798,44.0358624648,kmag,allsky,smemp
312,K00689,5480.0,60,4.7,1,-0.58,0.12,0.12,-99,0,12.089,0.015,290.471459573,44.3870421655,kmag,allsky,smemp
313,K00691,6002.0,60,4.7,1,-0.36,0.12,0.12,-99,0,12.611,0.026,284.788297697,44.591622528,kmag,allsky,smemp
314,K00692,5676.0,60,4.7,1,0.21,0.12,0.12,-99,0,12.122,0.017,290.824193054,44.647283161,kmag,allsky,smemp
315,K00693,5872.0,60,4.7,1,-0.09,0.12,0.12,-99,0,12.607,0.028,284.754849935,44.9560499622,kmag,allsky,smemp
316,K00694,5549.0,60,4.7,1,0.19,0.12,0.12,-99,0,12.44,0.023,283.899620719,45.0169137468,kmag,allsky,smemp
317,K00695,5774.0,60,4.7,1,-0.59,0.12,0.12,-99,0,12.036,0.019,285.655833554,45.0794515892,kmag,allsky,smemp
318,K00698,6095.0,60,4.7,1,-0.05,0.12,0.12,-99,0,12.868,0.028,293.913656873,45.1898105483,kmag,allsky,smemp
319,K00700,5786.0,60,4.7,1,-0.59,0.12,0.12,-99,0,11.996,0.019,294.973531309,45.2136867439,kmag,allsky,smemp
320,K00701,4887.0,60,4.7,1,-0.37,0.12,0.12,-99,0,11.659,0.021,283.212562146,45.349699152,kmag,allsky,smemp
321,K00703,6221.0,60,4.7,1,0.28,0.12,0.12,-99,0,11.903,0.019,294.912027851,45.5666747509,kmag,allsky,smemp
322,K00704,5232.0,60,4.7,1,-0.14,0.12,0.12,-99,0,11.966,0.02,284.386149781,45.7197342208,kmag,allsky,smemp
323,K00707,5892.0,60,4.7,1,0.16,0.12,0.12,-99,0,12.591,0.022,289.077534816,46.0051696345,kmag,allsky,smemp
324,K00708,6088.0,60,4.7,1,-0.18,0.12,0.12,-99,0,12.621,0.021,293.72806947,46.1291138531,kmag,allsky,smemp
325,K00709,5304.0,60,4.7,1,-0.25,0.12,0.12,-99,0,12.27,0.018,287.332728351,46.2034366306,kmag,allsky,smemp
326,K00710,6451.0,60,4.7,1,-0.01,0.12,0.12,-99,0,12.103,0.024,293.03773305,46.2775222688,kmag,allsky,smemp
327,K00711,5418.0,60,4.7,1,0.41,0.12,0.12,-99,0,12.311,0.022,295.41287845,46.2665801428,kmag,allsky,smemp
328,K00714,5339.0,60,4.7,1,0.06,0.12,0.12,-99,0,11.737,0.014,288.008089896,46.4736108308,kmag,allsky,smemp
329,K00716,6059.0,60,4.7,1,0.15,0.12,0.12,-99,0,12.209,0.018,297.492128948,46.6945147431,kmag,allsky,smemp
330,K00717,5501.0,60,4.7,1,0.36,0.12,0.12,-99,0,11.793,0.011,282.213044671,46.7177897579,kmag,allsky,smemp
331,K00718,5753.0,60,4.7,1,0.33,0.12,0.12,-99,0,12.389,0.02,288.738948089,46.762592935,kmag,allsky,smemp
332,K00719,4551.0,60,4.7,1,0.08,0.12,0.12,-99,0,10.55,0.014,291.506043164,46.8956261532,kmag,allsky,smemp
333,K00720,5181.0,60,4.7,1,-0.02,0.12,0.12,-99,0,11.9,0.019,296.654747708,46.835224169,kmag,allsky,smemp
334,K00721,5748.0,60,4.7,1,0.13,0.12,0.12,-99,0,12.158,0.024,297.068393144,46.8342497379,kmag,allsky,smemp
335,K00722,6070.0,60,4.7,1,-0.2,0.12,0.12,-99,0,12.214,0.02,297.259066355,46.8431649927,kmag,allsky,smemp
336,K00723,5163.0,60,4.7,1,0.32,0.12,0.12,-99,0,13.235,0.03,287.906088467,46.9377479249,kmag,allsky,smemp
337,K00730,5669.0,60,4.7,1,0.27,0.12,0.12,-99,0,13.633,0.047,298.318390867,47.2794823611,kmag,allsky,smemp
338,K00732,5190.0,60,4.7,1,0.36,0.12,0.12,-99,0,13.503,0.033,288.327877796,47.3815379753,kmag,allsky,smemp
339,K00733,4989.0,60,4.7,1,-0.15,0.12,0.12,-99,0,13.703,0.039,290.934267923,47.357541409,kmag,allsky,smemp
340,K00736,4175.0,60,4.7,1,0.1,0.12,0.12,-99,0,13.253,0.039,292.19398463,47.4570808058,kmag,allsky,smemp
341,K00738,5425.0,60,4.7,1,-0.54,0.12,0.12,-99,0,13.657,0.045,298.348381998,47.4913021293,kmag,allsky,smemp
342,K00739,4093.0,60,4.7,1,0.17,0.12,0.12,-99,0,12.627,0.027,282.983621006,47.5783896686,kmag,allsky,smemp
343,K00740,4687.0,60,4.7,1,0.08,0.12,0.12,-99,0,13.353,0.026,287.608177742,47.5096893122,kmag,allsky,smemp
344,K00746,4532.0,60,4.7,1,-0.35,0.12,0.12,-99,0,13.033,0.023,288.138298468,47.7245641616,kmag,allsky,smemp
345,K00747,4287.0,60,4.7,1,-0.31,0.12,0.12,-99,0,13.231,0.042,283.710746291,47.8631748376,kmag,allsky,smemp
346,K00749,5355.0,60,4.7,1,0.04,0.12,0.12,-99,0,13.633,0.052,292.376094187,47.8809595575,kmag,allsky,smemp
347,K00750,4905.0,60,4.7,1,-0.08,0.12,0.12,-99,0,13.201,0.034,290.465080052,47.9291252205,kmag,allsky,smemp
348,K00752,5452.0,60,4.7,1,0.06,0.12,0.12,-99,0,13.648,0.054,291.934274765,48.1416759871,kmag,allsky,smemp
349,K00756,5579.0,60,4.7,1,0.2,0.12,0.12,-99,0,14.132,0.072,296.286085252,48.2246328287,kmag,allsky,smemp
350,K00757,4919.0,60,4.7,1,0.1,0.12,0.12,-99,0,13.785,0.054,286.999475844,48.3757866587,kmag,allsky,smemp
351,K00759,5215.0,60,4.7,1,-0.36,0.12,0.12,-99,0,13.299,0.037,285.718568215,48.5058038445,kmag,allsky,smemp
352,K00760,5587.0,60,4.7,1,0.04,0.12,0.12,-99,0,13.805,0.06,292.167060003,48.7275345357,kmag,allsky,smemp
353,K00771,5528.0,60,4.7,1,0.15,0.12,0.12,-99,0,13.254,0.043,296.698921634,49.3164458316,kmag,allsky,smemp
354,K00775,4148.0,60,4.7,1,-0.07,0.12,0.12,-99,0,12.36,0.027,286.738015217,49.9757382576,kmag,allsky,smemp
355,K00778,4150.0,60,4.7,1,-0.18,0.12,0.12,-99,0,12.394,0.026,285.176186433,50.1496896991,kmag,allsky,smemp
356,K00781,3730.0,60,4.7,1,0.42,0.12,0.12,-99,0,12.628,0.027,296.222025943,50.2873626062,kmag,allsky,smemp
357,K00784,4423.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.589,0.025,293.973391274,50.5318460389,kmag,allsky,smemp
358,K00800,5690.0,60,4.7,1,0.13,0.12,0.12,-99,0,14.065,0.069,291.653537875,38.4946596917,kmag,allsky,smemp
359,K00806,5328.0,60,4.7,1,0.08,0.12,0.12,-99,0,13.581,0.048,285.283648328,38.9472624623,kmag,allsky,smemp
360,K00811,4787.0,60,4.7,1,0.13,0.12,0.12,-99,0,13.216,0.034,289.315457586,39.1532910648,kmag,allsky,smemp
361,K00812,4013.0,60,4.7,1,-0.43,0.12,0.12,-99,0,13.116,0.03,286.079077863,39.2782369617,kmag,allsky,smemp
362,K00817,3923.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.312,0.022,283.866428532,39.8981927974,kmag,allsky,smemp
363,K00818,3702.0,60,4.7,1,0.31,0.12,0.12,-99,0,12.492,0.025,288.811731415,40.0332310956,kmag,allsky,smemp
364,K00824,,60,4.7,1,,0.12,0.12,-99,0,14.178,0.071,283.253527004,40.3582155395,kmag,allsky,smemp
365,K00825,4740.0,60,4.7,1,0.14,0.12,0.12,-99,0,13.172,0.036,283.221343783,40.4217620218,kmag,allsky,smemp
366,K00829,5793.0,60,4.7,1,0.03,0.12,0.12,-99,0,13.807,0.051,290.461792648,40.5624966178,kmag,allsky,smemp
367,K00834,5672.0,60,4.7,1,0.36,0.12,0.12,-99,0,13.512,0.039,287.897106579,40.6378140897,kmag,allsky,smemp
368,K00835,4799.0,60,4.7,1,0.13,0.12,0.12,-99,0,13.133,0.035,294.202050538,40.6633312781,kmag,allsky,smemp
369,K00837,4670.0,60,4.7,1,0.19,0.12,0.12,-99,0,13.464,0.033,291.158763542,40.7502107567,kmag,allsky,smemp
370,K00841,5165.0,60,4.7,1,0.15,0.12,0.12,-99,0,14.118,0.065,292.236760837,41.0858709664,kmag,allsky,smemp
371,K00853,4788.0,60,4.7,1,-0.03,0.12,0.12,-99,0,13.238,0.033,286.565693245,41.8084167781,kmag,allsky,smemp
372,K00854,3695.0,60,4.7,1,0.24,0.12,0.12,-99,0,12.536,0.024,289.508561156,41.8120234374,kmag,allsky,smemp
373,K00855,,60,4.7,1,,0.12,0.12,-99,0,13.307,0.038,291.760280259,41.9440793889,kmag,allsky,smemp
374,K00857,5062.0,60,4.7,1,0.29,0.12,0.12,-99,0,13.064,0.033,285.110481876,42.0339618786,kmag,allsky,smemp
375,K00864,5399.0,60,4.7,1,0.03,0.12,0.12,-99,0,13.73,0.047,287.242641009,42.3014185147,kmag,allsky,smemp
376,K00868,4291.0,60,4.7,1,0.21,0.12,0.12,-99,0,12.515,0.025,293.007982464,42.307153884,kmag,allsky,smemp
377,K00869,4982.0,60,4.7,1,0.12,0.12,0.12,-99,0,13.639,0.053,291.638997177,42.4363481934,kmag,allsky,smemp
378,K00870,4551.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.719,0.028,292.137040921,42.4294834872,kmag,allsky,smemp
379,K00872,5064.0,60,4.7,1,0.19,0.12,0.12,-99,0,13.347,0.028,289.268738829,42.6041818676,kmag,allsky,smemp
380,K00874,5018.0,60,4.7,1,0.26,0.12,0.12,-99,0,13.038,0.031,296.483400697,42.6633806496,kmag,allsky,smemp
381,K00875,4359.0,60,4.7,1,0.25,0.12,0.12,-99,0,13.102,0.031,296.693942843,42.6261144542,kmag,allsky,smemp
382,K00877,4302.0,60,4.7,1,-0.09,0.12,0.12,-99,0,12.392,0.021,293.636943707,42.824827452,kmag,allsky,smemp
383,K00878,4736.0,60,4.7,1,-0.09,0.12,0.12,-99,0,13.061,0.025,297.460046827,42.8398172259,kmag,allsky,smemp
384,K00880,5354.0,60,4.7,1,0.22,0.12,0.12,-99,0,13.518,0.048,292.873369553,42.9661582523,kmag,allsky,smemp
385,K00881,4996.0,60,4.7,1,0.02,0.12,0.12,-99,0,13.841,0.052,294.909673867,42.9351987055,kmag,allsky,smemp
386,K00884,4939.0,60,4.7,1,0.22,0.12,0.12,-99,0,13.051,0.026,288.642560882,43.0393768644,kmag,allsky,smemp
387,K00886,3731.0,60,4.7,1,-0.21,0.12,0.12,-99,0,12.648,0.021,294.773924495,43.0561975885,kmag,allsky,smemp
388,K00889,5208.0,60,4.7,1,0.25,0.12,0.12,-99,0,13.118,0.029,291.137620279,36.5773443112,kmag,allsky,smemp
389,K00892,4983.0,60,4.7,1,-0.08,0.12,0.12,-99,0,13.135,0.029,290.393180884,43.3638577481,kmag,allsky,smemp
390,K00896,5076.0,60,4.7,1,0.28,0.12,0.12,-99,0,13.357,0.053,293.061313792,43.5813577412,kmag,allsky,smemp
391,K00898,4015.0,60,4.7,1,-0.22,0.12,0.12,-99,0,12.947,0.024,282.232519668,43.6655661902,kmag,allsky,smemp
392,K00899,3679.0,60,4.7,1,0.03,0.12,0.12,-99,0,11.966,0.021,296.985300163,43.6586042687,kmag,allsky,smemp
393,K00901,4205.0,60,4.7,1,0.01,0.12,0.12,-99,0,13.182,0.033,285.167396688,43.8763064686,kmag,allsky,smemp
394,K00902,4378.0,60,4.7,1,0.06,0.12,0.12,-99,0,13.215,0.031,287.852380948,43.8980490095,kmag,allsky,smemp
395,K00904,4377.0,60,4.7,1,0.06,0.12,0.12,-99,0,13.289,0.049,285.168329094,44.0264898273,kmag,allsky,smemp
396,K00906,4944.0,60,4.7,1,-0.02,0.12,0.12,-99,0,13.483,0.036,289.594763314,44.1418113654,kmag,allsky,smemp
397,K00907,5397.0,60,4.7,1,-0.16,0.12,0.12,-99,0,13.632,0.042,296.566217116,44.105807723,kmag,allsky,smemp
398,K00912,4375.0,60,4.7,1,0.01,0.12,0.12,-99,0,12.466,0.018,295.579328959,44.54590522,kmag,allsky,smemp
399,K00918,5335.0,60,4.7,1,0.08,0.12,0.12,-99,0,13.222,0.037,283.977494925,44.8115613106,kmag,allsky,smemp
