,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
363,K00818,3702.0,60,4.7,1,0.31,0.12,0.00360764485923,4.32220946194e-05,12.492,0.025,288.811731415,40.0332310956,kmag,green18,smemp
364,K00824,,60,4.7,1,,0.12,0.00089376491623,4.08072893458e-05,14.178,0.071,283.253527004,40.3582155395,kmag,green18,smemp
365,K00825,4740.0,60,4.7,1,0.14,0.12,0.0015446256929,2.35521423295e-05,13.172,0.036,283.221343783,40.4217620218,kmag,green18,smemp
366,K00829,5793.0,60,4.7,1,0.03,0.12,0.000757173520392,3.34405460792e-05,13.807,0.051,290.461792648,40.5624966178,kmag,green18,smemp
367,K00834,5672.0,60,4.7,1,0.36,0.12,0.000579944389437,2.21990211042e-05,13.512,0.039,287.897106579,40.6378140897,kmag,green18,smemp
368,K00835,4799.0,60,4.7,1,0.13,0.12,0.00156798970495,3.14827404624e-05,13.133,0.035,294.202050538,40.6633312781,kmag,green18,smemp
369,K00837,4670.0,60,4.7,1,0.19,0.12,0.00136405753728,3.49151421015e-05,13.464,0.033,291.158763542,40.7502107567,kmag,green18,smemp
370,K00841,5165.0,60,4.7,1,0.15,0.12,0.000983143052885,3.60187215789e-05,14.118,0.065,292.236760837,41.0858709664,kmag,green18,smemp
371,K00853,4788.0,60,4.7,1,-0.03,0.12,0.00169073227189,3.06730979457e-05,13.238,0.033,286.565693245,41.8084167781,kmag,green18,smemp
372,K00854,3695.0,60,4.7,1,0.24,0.12,0.00363681166733,4.92696958854e-05,12.536,0.024,289.508561156,41.8120234374,kmag,green18,smemp
373,K00855,,60,4.7,1,,0.12,0.00115249464871,2.47734220966e-05,13.307,0.038,291.760280259,41.9440793889,kmag,green18,smemp
374,K00857,5062.0,60,4.7,1,0.29,0.12,0.00146554098143,1.99200367429e-05,13.064,0.033,285.110481876,42.0339618786,kmag,green18,smemp
375,K00864,5399.0,60,4.7,1,0.03,0.12,0.000989665405585,3.23964628076e-05,13.73,0.047,287.242641009,42.3014185147,kmag,green18,smemp
376,K00868,4291.0,60,4.7,1,0.21,0.12,0.00250474278315,2.48878898463e-05,12.515,0.025,293.007982464,42.307153884,kmag,green18,smemp
377,K00869,4982.0,60,4.7,1,0.12,0.12,0.00118594562046,3.381416893e-05,13.639,0.053,291.638997177,42.4363481934,kmag,green18,smemp
378,K00870,4551.0,60,4.7,1,0.1,0.12,0.00230565128658,2.4121141752e-05,12.719,0.028,292.137040921,42.4294834872,kmag,green18,smemp
379,K00872,5064.0,60,4.7,1,0.19,0.12,0.00131159422562,2.76851381439e-05,13.347,0.028,289.268738829,42.6041818676,kmag,green18,smemp
380,K00874,5018.0,60,4.7,1,0.26,0.12,0.00162177412153,2.26082773782e-05,13.038,0.031,296.483400697,42.6633806496,kmag,green18,smemp
381,K00875,4359.0,60,4.7,1,0.25,0.12,0.00176085300969,3.64300700206e-05,13.102,0.031,296.693942843,42.6261144542,kmag,green18,smemp
382,K00877,4302.0,60,4.7,1,-0.09,0.12,0.00289556761135,2.59049103772e-05,12.392,0.021,293.636943707,42.824827452,kmag,green18,smemp
383,K00878,4736.0,60,4.7,1,-0.09,0.12,0.00162592198875,2.83102335963e-05,13.061,0.025,297.460046827,42.8398172259,kmag,green18,smemp
384,K00880,5354.0,60,4.7,1,0.22,0.12,0.00113061926832,2.67875539906e-05,13.518,0.048,292.873369553,42.9661582523,kmag,green18,smemp
385,K00881,4996.0,60,4.7,1,0.02,0.12,0.00117237936773,4.23487830206e-05,13.841,0.052,294.909673867,42.9351987055,kmag,green18,smemp
386,K00884,4939.0,60,4.7,1,0.22,0.12,0.00153146214499,3.06504689483e-05,13.051,0.026,288.642560882,43.0393768644,kmag,green18,smemp
387,K00886,3731.0,60,4.7,1,-0.21,0.12,0.00370527932042,3.92142535039e-05,12.648,0.021,294.773924495,43.0561975885,kmag,green18,smemp
388,K00889,5208.0,60,4.7,1,0.25,0.12,0.00122191283563,2.61039559615e-05,13.118,0.029,291.137620279,36.5773443112,kmag,green18,smemp
389,K00892,4983.0,60,4.7,1,-0.08,0.12,0.00159918061865,2.1597110133e-05,13.135,0.029,290.393180884,43.3638577481,kmag,green18,smemp
390,K00896,5076.0,60,4.7,1,0.28,0.12,0.00137811284094,2.31627447195e-05,13.357,0.053,293.061313792,43.5813577412,kmag,green18,smemp
391,K00898,4015.0,60,4.7,1,-0.22,0.12,0.00252207268726,3.18940756531e-05,12.947,0.024,282.232519668,43.6655661902,kmag,green18,smemp
392,K00899,3679.0,60,4.7,1,0.03,0.12,0.00527648273769,3.33943772e-05,11.966,0.021,296.985300163,43.6586042687,kmag,green18,smemp
393,K00901,4205.0,60,4.7,1,0.01,0.12,0.00192369722441,2.9977108485e-05,13.182,0.033,285.167396688,43.8763064686,kmag,green18,smemp
394,K00902,4378.0,60,4.7,1,0.06,0.12,0.00178428042921,3.18048001782e-05,13.215,0.031,287.852380948,43.8980490095,kmag,green18,smemp
395,K00904,4377.0,60,4.7,1,0.06,0.12,0.00175232165411,2.7995325384e-05,13.289,0.049,285.168329094,44.0264898273,kmag,green18,smemp
396,K00906,4944.0,60,4.7,1,-0.02,0.12,0.00133949015284,2.84078658994e-05,13.483,0.036,289.594763314,44.1418113654,kmag,green18,smemp
397,K00907,5397.0,60,4.7,1,-0.16,0.12,0.00110676262389,3.07017968588e-05,13.632,0.042,296.566217116,44.105807723,kmag,green18,smemp
398,K00912,4375.0,60,4.7,1,0.01,0.12,0.00265995516581,2.39959852439e-05,12.466,0.018,295.579328959,44.54590522,kmag,green18,smemp
399,K00918,5335.0,60,4.7,1,0.08,0.12,0.00134290988518,2.35192166363e-05,13.222,0.037,283.977494925,44.8115613106,kmag,green18,smemp
400,K00921,5002.0,60,4.7,1,0.2,0.12,0.00121724365497,2.8006298276e-05,13.534,0.048,291.8419337,44.8581239669,kmag,green18,smemp
401,K00934,5489.0,60,4.7,1,-0.2,0.12,0.000744346075863,3.62794137074e-05,14.254,0.068,288.164654149,45.8164256869,kmag,green18,smemp
402,K00935,6051.0,60,4.7,1,-0.1,0.12,0.000625219296217,2.30291292732e-05,13.871,0.05,294.0230229,45.853053501,kmag,green18,smemp
403,K00939,5507.0,60,4.7,1,0.27,0.12,0.000998749830106,2.22688271738e-05,13.424,0.043,292.580419973,46.0973588049,kmag,green18,smemp
404,K00947,3757.0,60,4.7,1,-0.11,0.12,0.0048995231453,2.73259516051e-05,12.097,0.023,291.862979331,46.4291613823,kmag,green18,smemp
405,K00950,3831.0,60,4.7,1,-0.09,0.12,0.00332260977718,3.88356468944e-05,12.753,0.029,292.657052732,46.5374680697,kmag,green18,smemp
406,K00951,4689.0,60,4.7,1,0.13,0.12,0.00176065606653,2.44663609405e-05,12.956,0.026,294.068411574,46.5791356621,kmag,green18,smemp
407,K00952,3862.0,60,4.7,1,0.09,0.12,0.00311248018808,3.21975896673e-05,12.757,0.024,297.842307283,46.5743595063,kmag,green18,smemp
408,K00954,5448.0,60,4.7,1,-0.18,0.12,0.00102238581235,2.53776617111e-05,13.555,0.029,288.211970651,46.6150461229,kmag,green18,smemp
409,K00956,4490.0,60,4.7,1,0.07,0.12,0.0020683957298,2.58967075219e-05,12.817,0.032,283.865967631,46.7896522337,kmag,green18,smemp
410,K00958,4838.0,60,4.7,1,0.0,0.12,0.00590829936089,2.19512861924e-05,10.41,0.017,291.254422927,36.7434302008,kmag,green18,smemp
411,K00969,6303.0,60,4.7,1,-0.5,0.12,0.00190994997942,2.38205739607e-05,11.035,0.02,287.61630824,39.1272259501,kmag,green18,smemp
412,K00972,6642.0,60,4.7,1,-0.21,0.12,0.00446517724654,2.83916111416e-05,8.736,0.013,282.000420132,48.5422560121,kmag,green18,smemp
413,K00974,6166.0,60,4.7,1,-0.21,0.12,0.00472679069886,2.75717086383e-05,8.407,0.012,295.8028719,45.9879662871,kmag,green18,smemp
414,K00975,6155.0,60,4.7,1,-0.18,0.12,0.00923891060254,3.23070874076e-05,6.945,0.018,287.361967317,38.7141383805,kmag,green18,smemp
415,K00977,4840.0,60,4.7,1,0.28,0.12,0.000709015237699,9.47750882121e-05,7.465,0.016,292.71960377,48.8520066758,kmag,green18,smemp
416,K00986,5408.0,60,4.7,1,0.27,0.12,0.00161830151017,1.83091623101e-05,12.494,0.026,291.925965755,38.0140524554,kmag,green18,smemp
417,K00987,5421.0,60,4.7,1,0.05,0.12,0.003608752398,2.6412727098e-05,10.777,0.012,295.574229967,42.8064255415,kmag,green18,smemp
418,K00988,4993.0,60,4.7,1,0.08,0.12,0.0031737843609,1.71974872537e-05,11.585,0.021,291.36473335,37.609239016,kmag,green18,smemp
419,K00991,5469.0,60,4.7,1,-0.28,0.12,0.00224680748361,2.33701753414e-05,11.931,0.018,296.496049306,47.182784776,kmag,green18,smemp
420,K00993,5584.0,60,4.7,1,-0.48,0.12,0.00165535816591,2.00593654347e-05,12.732,0.025,290.728716848,37.2526575391,kmag,green18,smemp
421,K00999,5024.0,60,4.7,1,-0.15,0.12,0.00134986026893,2.79263845681e-05,13.548,0.048,292.469802222,37.5677940943,kmag,green18,smemp
422,K01001,6093.0,60,4.7,1,0.13,0.12,0.00108590043843,1.98384943178e-05,11.591,0.02,292.04462803,37.3761861032,kmag,green18,smemp
423,K01006,4005.0,60,4.7,1,-0.38,0.12,0.00270748996694,3.84919768521e-05,12.922,0.029,299.650992854,40.9731590142,kmag,green18,smemp
424,K01015,5915.0,60,4.7,1,-0.11,0.12,0.000795872473925,1.98727268874e-05,13.103,0.034,289.096827359,44.0043640292,kmag,green18,smemp
425,K01020,6489.0,60,4.7,1,-0.2,0.12,0.000609783152562,2.60543202623e-05,11.446,0.02,292.930853939,37.6066299376,kmag,green18,smemp
426,K01024,4235.0,60,4.7,1,-0.11,0.12,0.00366370657965,2.28963703827e-05,11.875,0.022,291.903241054,37.9023677361,kmag,green18,smemp
427,K01048,4162.0,60,4.7,1,-0.18,0.12,0.00309913632897,2.52624408939e-05,12.409,0.02,298.991630342,41.074954056,kmag,green18,smemp
428,K01050,4975.0,60,4.7,1,0.08,0.12,0.00253025313946,1.66555937655e-05,11.879,0.028,296.860934843,41.0973178292,kmag,green18,smemp
429,K01052,5886.0,60,4.7,1,-0.12,0.12,0.000805895500965,2.79864063219e-05,13.897,0.051,290.510478828,41.2447430192,kmag,green18,smemp
430,K01060,6222.0,60,4.7,1,-0.35,0.12,0.00069016316823,1.92170610566e-05,13.11,0.035,293.084611516,41.1354048593,kmag,green18,smemp
431,K01069,5136.0,60,4.7,1,0.33,0.12,0.00128664279378,2.54937522281e-05,13.239,0.03,287.59319968,44.1794277802,kmag,green18,smemp
432,K01076,4839.0,60,4.7,1,-0.28,0.12,0.00162223555208,3.67916345646e-05,12.88,0.025,297.390670535,47.2556988986,kmag,green18,smemp
433,K01078,3841.0,60,4.7,1,-0.14,0.12,0.00379828798127,3.52243920069e-05,12.485,0.024,299.830565486,47.1575741172,kmag,green18,smemp
434,K01082,4975.0,60,4.7,1,0.04,0.12,0.0010639328168,3.13760726514e-05,13.752,0.059,292.144553375,47.1573604331,kmag,green18,smemp
435,K01085,3804.0,60,4.7,1,-0.26,0.12,0.00410084986436,2.48654842175e-05,12.247,0.013,281.050347553,47.1882005118,kmag,green18,smemp
436,K01089,5728.0,60,4.7,1,0.09,0.12,0.00102206894347,1.98573360983e-05,13.103,0.034,294.433522768,38.3554728994,kmag,green18,smemp
437,K01101,4892.0,60,4.7,1,0.04,0.12,0.00129981142565,3.10390751071e-05,13.514,0.043,294.115685846,38.3934377989,kmag,green18,smemp
438,K01102,5932.0,60,4.7,1,0.02,0.12,0.000889127037116,2.37761420169e-05,13.372,0.037,290.413262091,38.3437283298,kmag,green18,smemp
439,K01104,4664.0,60,4.7,1,0.15,0.12,0.00132548434983,4.60564093788e-05,13.373,0.032,291.170652939,38.0085836889,kmag,green18,smemp
440,K01108,5482.0,60,4.7,1,0.29,0.12,0.00109916279234,2.17447315289e-05,12.923,0.025,286.490458912,38.3748719922,kmag,green18,smemp
441,K01113,6045.0,60,4.7,1,-0.04,0.12,0.00119819817206,1.59033624914e-05,12.382,0.026,291.976155906,38.0550327279,kmag,green18,smemp
442,K01115,5489.0,60,4.7,1,0.1,0.12,0.000909266833917,1.88115599965e-05,12.299,0.026,291.423582041,38.2165602789,kmag,green18,smemp
443,K01116,5775.0,60,4.7,1,0.03,0.12,0.00185224081276,1.41785175431e-05,11.888,0.02,290.884621738,38.0575539402,kmag,green18,smemp
444,K01117,6257.0,60,4.7,1,-0.22,0.12,0.00111412502014,2.17644917984e-05,11.64,0.02,291.031860407,38.2118939969,kmag,green18,smemp
445,K01120,4950.0,60,4.7,1,-0.1,0.12,0.00115469386251,2.53521622127e-05,9.949,0.018,297.757101277,41.6804583072,kmag,green18,smemp
446,K01121,5749.0,60,4.7,1,0.05,0.12,0.00162176847819,2.13192534811e-05,11.321,0.027,290.352864009,41.7697595721,kmag,green18,smemp
447,K01126,5298.0,60,4.7,1,0.01,0.12,0.00120351089676,2.92708914366e-05,13.346,0.035,297.753140905,41.6760078598,kmag,green18,smemp
448,K01127,5463.0,60,4.7,1,0.41,0.12,0.000466423554873,3.39237396509e-05,13.961,0.053,290.215145903,41.7759810262,kmag,green18,smemp
449,K01128,5323.0,60,4.7,1,-0.06,0.12,0.00253241865468,1.33115146826e-05,11.774,0.021,291.433278069,41.7033162343,kmag,green18,smemp
450,K01141,4083.0,60,4.7,1,-0.15,0.12,0.002281596811,3.49029869425e-05,13.046,0.021,282.724109784,44.3465097874,kmag,green18,smemp
451,K01145,5873.0,60,4.7,1,0.05,0.12,0.00122838157867,1.92106063067e-05,12.685,0.024,296.54859715,44.2646231986,kmag,green18,smemp
452,K01148,5980.0,60,4.7,1,0.12,0.12,0.00107815311857,1.41643026535e-05,12.627,0.019,282.200120726,44.4222794853,kmag,green18,smemp
453,K01151,5475.0,60,4.7,1,-0.33,0.12,0.00249625870962,2.31194616419e-05,11.745,0.021,283.002931574,44.2841080373,kmag,green18,smemp
454,K01161,5311.0,60,4.7,1,-0.03,0.12,0.00114847458706,1.74389285028e-05,12.708,0.025,299.127525669,47.5938319405,kmag,green18,smemp
455,K01162,5679.0,60,4.7,1,-0.41,0.12,0.00226244831966,2.85440341183e-05,11.325,0.013,288.868246026,47.7594699637,kmag,green18,smemp
456,K01163,5224.0,60,4.7,1,-0.42,0.12,0.00142503091697,2.16513090747e-05,13.217,0.027,291.302145808,47.6976573188,kmag,green18,smemp
457,K01165,5359.0,60,4.7,1,-0.03,0.12,0.00196187109546,1.75092637077e-05,12.287,0.017,291.062861496,47.4847890284,kmag,green18,smemp
458,K01169,5589.0,60,4.7,1,0.13,0.12,0.00201112162516,1.22225677151e-05,11.715,0.013,281.551177708,47.4699930888,kmag,green18,smemp
459,K01175,5519.0,60,4.7,1,0.03,0.12,0.000791216631542,1.21402332304e-05,11.617,0.014,295.920666283,47.4486164269,kmag,green18,smemp
460,K01194,4315.0,60,4.7,1,-0.28,0.12,0.00191039518184,3.82741571164e-05,13.378,0.04,293.804504147,38.6390516834,kmag,green18,smemp
461,K01196,5675.0,60,4.7,1,-0.29,0.12,0.000774757569644,2.38407761811e-05,13.456,0.039,292.922792604,38.4772173163,kmag,green18,smemp
462,K01198,6015.0,60,4.7,1,0.04,0.12,0.000516993176622,3.11597310713e-05,13.957,0.057,292.479700381,38.5149018446,kmag,green18,smemp
463,K01199,4675.0,60,4.7,1,0.13,0.12,0.00208510029913,2.66139117086e-05,12.706,0.029,293.743922345,38.9392217426,kmag,green18,smemp
464,K01202,4140.0,60,4.7,1,0.08,0.12,0.00201091255754,3.61629764598e-05,13.105,0.033,291.692477283,38.572910524,kmag,green18,smemp
465,K01203,5654.0,60,4.7,1,-0.43,0.12,0.000899214824223,3.36011817783e-05,13.838,0.053,293.568196996,39.0363122955,kmag,green18,smemp
466,K01215,5993.0,60,4.7,1,0.11,0.12,0.00104814254488,1.61215622527e-05,11.966,0.022,286.583189429,39.0772582365,kmag,green18,smemp
467,K01216,5893.0,60,4.7,1,-0.07,0.12,0.00109815674324,1.67009138095e-05,12.011,0.021,288.133679282,38.9968923024,kmag,green18,smemp
468,K01220,5185.0,60,4.7,1,0.2,0.12,0.00124740361693,1.79247123989e-05,11.074,0.021,287.307899907,39.1447096623,kmag,green18,smemp
469,K01221,5051.0,60,4.7,1,0.4,0.12,0.00228189939713,3.16848852192e-05,9.465,0.018,290.107212404,38.7022693764,kmag,green18,smemp
470,K01225,4102.0,60,4.7,1,0.14,0.12,0.00200472501964,5.34993387923e-05,12.61,0.021,295.622238265,42.0929759651,kmag,green18,smemp
471,K01227,6403.0,60,4.7,1,-0.4,0.12,0.00117296664295,2.12942408726e-05,12.355,0.022,297.707158319,42.0473912237,kmag,green18,smemp
472,K01230,4955.0,60,4.7,1,-0.01,0.12,0.000785619117621,2.52821062518e-05,9.989,0.018,298.948157659,41.8121284941,kmag,green18,smemp
473,K01236,6336.0,60,4.7,1,-0.12,0.12,0.000988276557496,1.98654075768e-05,12.509,0.019,287.39129497,42.194822046,kmag,green18,smemp
474,K01239,5752.0,60,4.7,1,-0.09,0.12,0.00102224323761,3.24917522632e-05,13.517,0.051,292.178596453,42.0058386594,kmag,green18,smemp
475,K01240,5486.0,60,4.7,1,0.11,0.12,0.00130580129848,1.8416092312e-05,12.844,0.022,291.390532451,42.1804734912,kmag,green18,smemp
476,K01241,5026.0,60,4.7,1,0.42,0.12,0.00112028585844,2.8013402381e-05,10.227,0.018,293.758300153,41.871807047,kmag,green18,smemp
477,K01242,5957.0,60,4.7,1,-0.09,0.12,0.00112264522753,1.8674518406e-05,12.473,0.025,292.22844821,42.0353238419,kmag,green18,smemp
478,K01266,4335.0,60,4.7,1,-0.06,0.12,0.0022948795766,2.3239052334e-05,12.763,0.023,286.075181526,44.6646277162,kmag,green18,smemp
479,K01270,5184.0,60,4.7,1,0.03,0.12,0.00157685800318,2.06356634343e-05,12.897,0.028,293.641314622,44.6570691548,kmag,green18,smemp
480,K01271,6125.0,60,4.7,1,-0.48,0.12,0.000960365252028,1.39301510299e-05,12.349,0.023,294.265516945,44.7942637217,kmag,green18,smemp
481,K01275,5891.0,60,4.7,1,0.07,0.12,0.00158732559503,1.59701135683e-05,11.993,0.023,299.221672754,44.693903294,kmag,green18,smemp
482,K01276,5434.0,60,4.7,1,0.1,0.12,0.00119277855002,1.91509338968e-05,13.067,0.034,285.036050584,45.0709909202,kmag,green18,smemp
483,K01278,5654.0,60,4.7,1,-0.37,0.12,0.000771923974841,2.39799869223e-05,13.65,0.046,284.677240207,44.7976400981,kmag,green18,smemp
484,K01279,5764.0,60,4.7,1,-0.02,0.12,0.00156350191726,1.50718848791e-05,12.246,0.031,293.372210936,44.7851812346,kmag,green18,smemp
485,K01282,6051.0,60,4.7,1,-0.21,0.12,0.00159074126174,2.44262151935e-05,11.2,0.018,293.230017771,45.0533639825,kmag,green18,smemp
486,K01283,5726.0,60,4.7,1,-0.34,0.12,0.00278752825832,2.19862993364e-05,10.128,0.012,296.007195563,44.8535698269,kmag,green18,smemp
487,K01288,5990.0,60,4.7,1,0.06,0.12,0.000693982519382,2.36341883792e-05,13.688,0.046,289.020135587,48.1197839087,kmag,green18,smemp
488,K01298,4233.0,60,4.7,1,-0.24,0.12,0.00216122117779,3.53749920919e-05,13.139,0.03,293.613741253,47.8389379839,kmag,green18,smemp
489,K01299,4933.0,60,4.7,1,0.15,0.12,0.00120394705612,2.78185144623e-05,10.121,0.017,293.282234368,48.2859172883,kmag,green18,smemp
490,K01301,5230.0,60,4.7,1,-0.38,0.12,0.000993924017524,3.01329555207e-05,14.079,0.085,293.146569797,47.7297053017,kmag,green18,smemp
491,K01305,5193.0,60,4.7,1,0.12,0.12,0.00123759873647,2.29352483192e-05,13.319,0.039,291.390846914,48.0655392013,kmag,green18,smemp
492,K01306,5619.0,60,4.7,1,-0.36,0.12,0.0008424655077,6.95089309405e-05,14.121,0.071,290.676187421,48.2942362496,kmag,green18,smemp
493,K01307,5442.0,60,4.7,1,0.05,0.12,0.00122076868587,2.14459020071e-05,13.135,0.034,290.927428191,48.4434587679,kmag,green18,smemp
494,K01308,5640.0,60,4.7,1,0.0,0.12,0.0010394173124,1.7075436335e-05,12.462,0.027,285.424159335,47.8345586087,kmag,green18,smemp
495,K01309,6326.0,60,4.7,1,-0.04,0.12,0.000698507415348,1.5903293426e-05,12.832,0.025,288.8552821,48.2085169773,kmag,green18,smemp
496,K01311,5851.0,60,4.7,1,-0.35,0.12,0.00161954221804,1.54592545082e-05,12.119,0.022,283.532950455,48.0943604111,kmag,green18,smemp
497,K01314,4968.0,60,4.7,1,0.16,0.12,0.00081823602919,1.48414153498e-05,11.191,0.017,285.221123787,47.8813037143,kmag,green18,smemp
498,K01315,6054.0,60,4.7,1,0.01,0.12,0.00161332941245,1.28309928922e-05,11.837,0.022,295.29382573,48.3748300724,kmag,green18,smemp
499,K01316,5738.0,60,4.7,1,0.3,0.12,0.00188026847081,2.06507337617e-05,10.562,0.025,290.552355167,48.1262575304,kmag,green18,smemp
500,K01326,5578.0,60,4.7,1,-0.47,0.12,0.00277766307789,1.92881173466e-05,11.053,0.02,286.834913344,39.7609849424,kmag,green18,smemp
501,K01331,4696.0,60,4.7,1,0.12,0.12,0.00178579149685,2.5287256623e-05,12.972,0.037,294.508518912,39.398701402,kmag,green18,smemp
502,K01332,5691.0,60,4.7,1,-0.35,0.12,0.000861926057499,2.33146422239e-05,13.587,0.042,288.916399686,39.5947523044,kmag,green18,smemp
503,K01335,6251.0,60,4.7,1,0.17,0.12,0.000745312171103,1.88665793267e-05,12.53,0.022,291.020152312,39.2206091174,kmag,green18,smemp
504,K01336,5654.0,60,4.7,1,0.03,0.12,0.00105669664423,2.52270053088e-05,13.283,0.032,296.358625131,39.1152032922,kmag,green18,smemp
505,K01338,5705.0,60,4.7,1,-0.23,0.12,0.00118665168059,1.79738852671e-05,13.053,0.033,292.276092851,39.5501135836,kmag,green18,smemp
506,K01344,5970.0,60,4.7,1,-0.51,0.12,0.00130689803581,1.45342904631e-05,12.001,0.02,284.86011282,39.2405075746,kmag,green18,smemp
507,K01353,5946.0,60,4.7,1,0.02,0.12,0.00144392544059,1.76151772134e-05,12.508,0.022,297.465335061,42.8828516613,kmag,green18,smemp
508,K01359,5737.0,60,4.7,1,-0.26,0.12,0.000940716658354,2.49473449709e-05,13.532,0.034,291.020682266,42.4624633021,kmag,green18,smemp
509,K01360,4867.0,60,4.7,1,-0.16,0.12,0.00146432654787,2.92631708665e-05,13.452,0.038,286.410030717,42.6815136721,kmag,green18,smemp
510,K01361,4152.0,60,4.7,1,0.11,0.12,0.00300951217893,4.35556096649e-05,12.272,0.019,295.304494238,42.4753193403,kmag,green18,smemp
511,K01363,5606.0,60,4.7,1,0.27,0.12,0.000583680342947,3.33621445109e-05,14.15,0.058,287.916302863,42.4372665584,kmag,green18,smemp
512,K01364,5281.0,60,4.7,1,0.03,0.12,0.000972770871772,3.90322539241e-05,13.97,0.057,295.7661979,42.4242822145,kmag,green18,smemp
513,K01366,5422.0,60,4.7,1,0.05,0.12,0.0010504987918,2.37713170574e-05,13.661,0.043,286.358061132,42.4064917,kmag,green18,smemp
514,K01367,4898.0,60,4.7,1,-0.12,0.12,0.00176244717654,1.94950853844e-05,12.992,0.027,286.887255495,42.4712270979,kmag,green18,smemp
515,K01375,6159.0,60,4.7,1,-0.29,0.12,0.00104517531256,1.81127383962e-05,12.232,0.018,288.320397856,42.2613874188,kmag,green18,smemp
516,K01376,6624.0,60,4.7,1,-0.26,0.12,0.00069342771684,1.59724545701e-05,13.091,0.027,291.013551821,42.2830864159,kmag,green18,smemp
517,K01378,5497.0,60,4.7,1,-0.43,0.12,0.00122221137157,1.60331835825e-05,11.7,0.014,295.510746367,42.9306222089,kmag,green18,smemp
518,K01379,5737.0,60,4.7,1,-0.12,0.12,0.00170903834902,1.5522971243e-05,12.159,0.019,294.985560726,42.7277354882,kmag,green18,smemp
519,K01390,4358.0,60,4.7,1,0.17,0.12,0.00152856725792,4.02265014975e-05,12.962,0.029,294.915851702,45.7838041741,kmag,green18,smemp
520,K01393,3920.0,60,4.7,1,0.22,0.12,0.00267378038117,4.01773580866e-05,12.768,0.03,283.555499051,45.6143784262,kmag,green18,smemp
521,K01396,5408.0,60,4.7,1,0.05,0.12,0.000761405856371,3.10286258958e-05,14.172,0.055,287.392039249,46.0592578035,kmag,green18,smemp
522,K01403,4328.0,60,4.7,1,0.15,0.12,0.00216412155372,2.65693838729e-05,12.885,0.022,290.479905248,45.6005798478,kmag,green18,smemp
523,K01404,4360.0,60,4.7,1,-0.05,0.12,0.00160277832857,4.1114428612e-05,13.484,0.036,287.054467399,45.1803351059,kmag,green18,smemp
524,K01408,4108.0,60,4.7,1,-0.04,0.12,0.00375272758067,1.93681976897e-05,11.809,0.013,290.294580513,45.5645195629,kmag,green18,smemp
525,K01411,5501.0,60,4.7,1,0.36,0.12,0.00186526938141,1.58367916147e-05,11.689,0.018,298.995150969,45.9094341807,kmag,green18,smemp
526,K01412,5863.0,60,4.7,1,0.13,0.12,0.00108291492591,1.52640743828e-05,12.25,0.019,291.074683996,45.2425439677,kmag,green18,smemp
527,K01413,5195.0,60,4.7,1,-0.04,0.12,0.000612493414908,2.42258383013e-05,12.717,0.028,285.345838263,45.3677754138,kmag,green18,smemp
528,K01426,5701.0,60,4.7,1,-0.22,0.12,0.00146901081819,1.655592648e-05,12.78,0.03,283.209160513,48.7776155737,kmag,green18,smemp
529,K01427,4096.0,60,4.7,1,-0.24,0.12,0.00234147794983,4.79577983302e-05,13.058,0.032,287.857854059,48.7739646355,kmag,green18,smemp
530,K01428,4716.0,60,4.7,1,-0.09,0.12,0.00234410697264,1.74929977377e-05,12.515,0.029,290.95763629,49.2037261607,kmag,green18,smemp
531,K01430,4383.0,60,4.7,1,-0.3,0.12,0.00195420533258,2.56756283727e-05,13.075,0.031,283.039844814,48.825330334,kmag,green18,smemp
532,K01431,5395.0,60,4.7,1,0.29,0.12,0.00214337372634,1.50163079626e-05,11.814,0.025,287.022378874,48.6818964716,kmag,green18,smemp
533,K01432,5574.0,60,4.7,1,0.08,0.12,0.000974755168563,2.34039859956e-05,13.436,0.044,283.207015566,48.5805222285,kmag,green18,smemp
534,K01436,5523.0,60,4.7,1,0.15,0.12,0.00141481591994,1.98969448251e-05,12.706,0.027,283.982904044,49.2329512251,kmag,green18,smemp
535,K01438,5605.0,60,4.7,1,0.17,0.12,0.000749615657479,1.52830653693e-05,12.431,0.025,293.288294921,48.8116113671,kmag,green18,smemp
536,K01439,5969.0,60,4.7,1,0.17,0.12,0.00124082030475,2.35252712685e-05,11.527,0.023,290.851796112,48.5213242851,kmag,green18,smemp
537,K01442,5386.0,60,4.7,1,0.38,0.12,0.00297961711735,2.17839736575e-05,10.911,0.023,286.036302457,49.6145026797,kmag,green18,smemp
538,K01444,6031.0,60,4.7,1,0.07,0.12,0.000642091658224,1.91506169848e-05,12.587,0.024,297.391586282,48.5606874508,kmag,green18,smemp
539,K01445,6304.0,60,4.7,1,0.13,0.12,0.00178280960835,2.14539225684e-05,11.151,0.016,283.936780987,49.1102747744,kmag,green18,smemp
540,K01452,6471.0,60,4.7,1,-0.15,0.12,0.000609548198291,1.81774141732e-05,12.449,0.03,293.281528634,43.055797113,kmag,green18,smemp
541,K01459,4122.0,60,4.7,1,0.17,0.12,0.0019466961577,3.05499405763e-05,12.782,0.023,287.143023792,46.5080218273,kmag,green18,smemp
542,K01461,4750.0,60,4.7,1,0.01,0.12,0.00101068418916,5.00267558492e-05,13.536,0.039,287.804591209,46.2388982504,kmag,green18,smemp
