,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
421,KIC6021193,5517.0,60,-99,-99,0.44,0.12,-99,-99,11.697,0.021,283.19207788814543,41.305417198022816,kmag,green19,smemp
422,KIC6023859,3910.0,60,-99,-99,-0.16,0.12,-99,-99,12.517,0.021,284.49628160667106,41.32589035852511,kmag,green19,smemp
423,KIC6026438,4431.0,60,-99,-99,-0.09,0.12,-99,-99,13.16,0.031,285.7515347417091,41.33567386403515,kmag,green19,smemp
424,KIC6026737,5920.0,60,-99,-99,0.13,0.12,-99,-99,11.902999999999999,0.022,285.8757240677104,41.33236815164877,kmag,green19,smemp
425,KIC6026924,6117.0,60,-99,-99,0.14,0.12,-99,-99,11.254000000000001,0.019,285.9687098630475,41.36352635382434,kmag,green19,smemp
426,KIC6029239,5813.0,60,-99,-99,-0.17,0.12,-99,-99,11.109000000000002,0.019,287.09001901714987,41.37375756121818,kmag,green19,smemp
427,KIC6032981,6012.0,60,-99,-99,-0.56,0.12,-99,-99,10.066,0.018,288.68250428468923,41.30734902354658,kmag,green19,smemp
428,KIC6035124,5177.0,60,-99,-99,0.13,0.12,-99,-99,11.907,0.021,289.4447519882076,41.317965159899465,kmag,green19,smemp
429,KIC6037581,5766.0,60,-99,-99,0.2,0.12,-99,-99,12.144,0.022,290.2376224419113,41.33136367187063,kmag,green19,smemp
430,KIC6041734,5517.0,60,-99,-99,0.05,0.12,-99,-99,13.783,0.054,291.60449652510766,41.30932745574806,kmag,green19,smemp
431,KIC6058816,5920.0,60,-99,-99,0.22,0.12,-99,-99,11.826,0.018,296.35460928270714,41.33556981697153,kmag,green19,smemp
432,KIC6061773,5041.0,60,-99,-99,-0.01,0.12,-99,-99,11.124,0.019,297.02109841985543,41.37716547645121,kmag,green19,smemp
433,KIC6062088,5733.0,60,-99,-99,0.03,0.12,-99,-99,12.445,0.026,297.08995902002886,41.388068616670715,kmag,green19,smemp
434,KIC6063220,4614.0,60,-99,-99,0.13,0.12,-99,-99,10.757,0.018,297.3539993691182,41.30004524926161,kmag,green19,smemp
435,KIC6067545,5979.0,60,-99,-99,-0.33,0.12,-99,-99,11.723,0.02,298.3980667124299,41.314948842575994,kmag,green19,smemp
436,KIC6071903,5286.0,60,-99,-99,0.13,0.12,-99,-99,10.761,0.021,299.31967081185496,41.384744686357905,kmag,green19,smemp
437,KIC6106282,3889.0,60,-99,-99,-0.22,0.12,-99,-99,12.120999999999999,0.021,285.350066401949,41.45236949449957,kmag,green19,smemp
438,KIC6119877,4667.0,60,-99,-99,-0.19,0.12,-99,-99,13.695,0.042,290.61035422336374,41.470413109519136,kmag,green19,smemp
439,KIC6119923,4667.0,60,-99,-99,0.07,0.12,-99,-99,12.856,0.026,290.62687996968975,41.46040746631482,kmag,green19,smemp
440,KIC6125481,6116.0,60,-99,-99,-0.24,0.12,-99,-99,12.182,0.023,292.41725661052527,41.41683838961617,kmag,green19,smemp
441,KIC6139220,6017.0,60,-99,-99,-0.4,0.12,-99,-99,13.553,0.042,296.1802900643785,41.41307578671141,kmag,green19,smemp
442,KIC6140059,6015.0,60,-99,-99,0.08,0.12,-99,-99,12.098,0.018,296.3565593040022,41.455343466902725,kmag,green19,smemp
443,KIC6142862,4389.0,60,-99,-99,0.06,0.12,-99,-99,12.322,0.022,296.9710784075931,41.46699086944471,kmag,green19,smemp
444,KIC6185496,4699.0,60,-99,-99,0.1,0.12,-99,-99,13.439,0.035,284.3620495480037,41.577543844750956,kmag,green19,smemp
445,KIC6186964,4012.0,60,-99,-99,-0.1,0.12,-99,-99,12.960999999999999,0.026,285.0648845340283,41.5548464114476,kmag,green19,smemp
446,KIC6196457,5840.0,60,-99,-99,0.18,0.12,-99,-99,10.402999999999999,0.018,289.08606066142113,41.563022439536965,kmag,green19,smemp
447,KIC6197215,5959.0,60,-99,-99,0.04,0.12,-99,-99,11.444,0.018,289.36442085820016,41.53325894958079,kmag,green19,smemp
448,KIC6197658,5942.0,60,-99,-99,0.17,0.12,-99,-99,13.302,0.033,289.5257190104365,41.50043058600643,kmag,green19,smemp
449,KIC6198182,5818.0,60,-99,-99,0.03,0.12,-99,-99,10.665999999999999,0.018,289.6867652775103,41.588917756172144,kmag,green19,smemp
450,KIC6198999,4575.0,60,-99,-99,-0.09,0.12,-99,-99,12.933,0.03,289.92067602554033,41.542775767991856,kmag,green19,smemp
451,KIC6199056,6098.0,60,-99,-99,-0.46,0.12,-99,-99,12.276,0.021,289.93927230290586,41.502671382585476,kmag,green19,smemp
452,KIC6199864,4150.0,60,-99,-99,-0.02,0.12,-99,-99,12.972000000000001,0.034,290.1694754583952,41.549779133287466,kmag,green19,smemp
453,KIC6206214,6015.0,60,-99,-99,0.07,0.12,-99,-99,12.271,0.023,292.2339047959172,41.575183155052706,kmag,green19,smemp
454,KIC6206559,5950.0,60,-99,-99,0.25,0.12,-99,-99,10.526,0.018,292.3450532994505,41.58526216774404,kmag,green19,smemp
455,KIC6209225,6329.0,60,-99,-99,-0.15,0.12,-99,-99,12.779000000000002,0.028,293.16164971765073,41.53812212696313,kmag,green19,smemp
456,KIC6227560,4836.0,60,-99,-99,-0.21,0.12,-99,-99,13.300999999999998,0.031,297.7584444377668,41.51360558250246,kmag,green19,smemp
457,KIC6264750,6077.0,60,-99,-99,-0.2,0.12,-99,-99,12.536,0.031,283.57266650504727,41.695696890121695,kmag,green19,smemp
458,KIC6265665,4962.0,60,-99,-99,0.23,0.12,-99,-99,11.455,0.018,283.9863480474522,41.6505090986747,kmag,green19,smemp
459,KIC6265792,5725.0,60,-99,-99,0.2,0.12,-99,-99,12.106,0.021,284.04227006686,41.699034827442496,kmag,green19,smemp
460,KIC6266741,5364.0,60,-99,-99,0.37,0.12,-99,-99,12.677,0.024,284.5211974674884,41.62965617161215,kmag,green19,smemp
461,KIC6267535,5254.0,60,-99,-99,-0.14,0.12,-99,-99,11.683,0.02,284.91942131084755,41.61720930966596,kmag,green19,smemp
462,KIC6269070,6320.0,60,-99,-99,-0.04,0.12,-99,-99,11.959000000000001,0.02,285.7134999771773,41.60587992766648,kmag,green19,smemp
463,KIC6278762,5063.0,60,-99,-99,-0.55,0.12,-99,-99,6.703,0.02,289.7528322668889,41.631884025602716,kmag,green19,smemp
464,KIC6279974,5952.0,60,-99,-99,-0.06,0.12,-99,-99,12.325,0.03,290.12653977728735,41.60107336705739,kmag,green19,smemp
465,KIC6289257,5900.0,60,-99,-99,-0.15,0.12,-99,-99,11.488,0.02,293.1802903300002,41.617740812887156,kmag,green19,smemp
466,KIC6289650,5614.0,60,-99,-99,-0.4,0.12,-99,-99,12.661,0.027000000000000003,293.30607920853004,41.606307145811314,kmag,green19,smemp
467,KIC6290935,6083.0,60,-99,-99,-0.19,0.12,-99,-99,12.335999999999999,0.023,293.6812131961236,41.61196238087234,kmag,green19,smemp
468,KIC6291837,6068.0,60,-99,-99,-0.08,0.12,-99,-99,11.040999999999999,0.018,293.9297336702184,41.602904824826695,kmag,green19,smemp
469,KIC6307521,5296.0,60,-99,-99,0.01,0.12,-99,-99,13.345999999999998,0.035,297.7531409050779,41.67600785975682,kmag,green19,smemp
470,KIC6307537,4849.0,60,-99,-99,0.22,0.12,-99,-99,9.949,0.018,297.7571012766828,41.68045830718858,kmag,green19,smemp
471,KIC6309763,6103.0,60,-99,-99,-0.04,0.12,-99,-99,12.708,0.022,298.2940452936652,41.68379555060642,kmag,green19,smemp
472,KIC6310636,5882.0,60,-99,-99,0.22,0.12,-99,-99,12.849,0.024,298.48110221391005,41.61526030563427,kmag,green19,smemp
473,KIC6345732,5993.0,60,-99,-99,0.2,0.12,-99,-99,12.349,0.02,284.5656896597725,41.77847807705904,kmag,green19,smemp
474,KIC6347299,5827.0,60,-99,-99,0.02,0.12,-99,-99,12.481,0.025,285.34716196056894,41.761844978393604,kmag,green19,smemp
475,KIC6349881,5218.0,60,-99,-99,-0.49,0.12,-99,-99,13.814,0.046,286.57601604542094,41.74157621512588,kmag,green19,smemp
476,KIC6356692,5410.0,60,-99,-99,0.43,0.12,-99,-99,10.322,0.018,289.39455232803846,41.7822597016996,kmag,green19,smemp
477,KIC6359320,5466.0,60,-99,-99,0.41,0.12,-99,-99,13.960999999999999,0.053,290.2151459027573,41.775981026234476,kmag,green19,smemp
478,KIC6359893,5701.0,60,-99,-99,-0.46,0.12,-99,-99,14.489,0.096,290.38668527421095,41.745252747382594,kmag,green19,smemp
479,KIC6359929,5291.0,60,-99,-99,-0.1,0.12,-99,-99,13.594,0.044,290.39798140407504,41.750779594323475,kmag,green19,smemp
480,KIC6362874,5323.0,60,-99,-99,-0.06,0.12,-99,-99,11.774,0.021,291.4332780694074,41.7033162343024,kmag,green19,smemp
481,KIC6364582,5619.0,60,-99,-99,-0.37,0.12,-99,-99,11.406,0.019,292.00206142566134,41.78696391440142,kmag,green19,smemp
482,KIC6365156,5972.0,60,-99,-99,0.08,0.12,-99,-99,11.89,0.022,292.1868270871866,41.72694402635687,kmag,green19,smemp
483,KIC6368175,6051.0,60,-99,-99,-0.46,0.12,-99,-99,12.483,0.026,293.15076544818885,41.72915321658449,kmag,green19,smemp
484,KIC6370120,4324.0,60,-99,-99,-0.23,0.12,-99,-99,12.597000000000001,0.029,293.7290737022055,41.70116369836496,kmag,green19,smemp
485,KIC6372194,5245.0,60,-99,-99,0.21,0.12,-99,-99,13.935,0.067,294.33596719598216,41.747534289324435,kmag,green19,smemp
486,KIC6381846,5399.0,60,-99,-99,0.09,0.12,-99,-99,13.206,0.042,296.7719082405738,41.755595750143634,kmag,green19,smemp
487,KIC6382217,4031.0,60,-99,-99,-0.05,0.12,-99,-99,12.808,0.027000000000000003,296.85655964969305,41.75807489437512,kmag,green19,smemp
488,KIC6385302,5607.0,60,-99,-99,0.21,0.12,-99,-99,13.421,0.034,297.55702986881744,41.7857408767441,kmag,green19,smemp
489,KIC6422155,5385.0,60,-99,-99,0.39,0.12,-99,-99,12.793,0.036,283.3684092904369,41.82183898746045,kmag,green19,smemp
490,KIC6428700,4789.0,60,-99,-99,-0.02,0.12,-99,-99,13.238,0.033,286.56569324500606,41.80841677812215,kmag,green19,smemp
491,KIC6428794,5226.0,60,-99,-99,0.05,0.12,-99,-99,12.743,0.026,286.6088624791794,41.88929860023648,kmag,green19,smemp
492,KIC6429812,5418.0,60,-99,-99,-0.16,0.12,-99,-99,12.507,0.024,287.06641085669446,41.874971183474116,kmag,green19,smemp
493,KIC6435936,3694.0,60,-99,-99,0.24,0.12,-99,-99,12.536,0.024,289.5085611563486,41.812023437439755,kmag,green19,smemp
494,KIC6436029,4543.0,60,-99,-99,0.06,0.12,-99,-99,13.43,0.033,289.5388180161124,41.89281539162955,kmag,green19,smemp
495,KIC6442340,5604.0,60,-99,-99,-0.01,0.12,-99,-99,12.001,0.023,291.6346563890781,41.833841506049254,kmag,green19,smemp
496,KIC6442377,6153.0,60,-99,-99,-0.39,0.12,-99,-99,12.222000000000001,0.024,291.6467764472974,41.884684343306226,kmag,green19,smemp
497,KIC6443093,5503.0,60,-99,-99,0.41,0.12,-99,-99,12.933,0.029,291.8903559593973,41.81682415565394,kmag,green19,smemp
498,KIC6448890,5027.0,60,-99,-99,0.42,0.12,-99,-99,10.227,0.018,293.75830015258106,41.87180704697273,kmag,green19,smemp
499,KIC6451936,5889.0,60,-99,-99,0.05,0.12,-99,-99,12.668,0.034,294.64661708998506,41.88409522861507,kmag,green19,smemp
500,KIC6462863,5997.0,60,-99,-99,0.03,0.12,-99,-99,10.925999999999998,0.019,297.3330715841928,41.891118621898464,kmag,green19,smemp
501,KIC6467363,5663.0,60,-99,-99,-0.02,0.12,-99,-99,12.261,0.021,298.35361581509653,41.820075534927966,kmag,green19,smemp
502,KIC6468138,5922.0,60,-99,-99,-0.07,0.12,-99,-99,11.91,0.019,298.51531686641937,41.89123045777087,kmag,green19,smemp
503,KIC6470149,4956.0,60,-99,-99,-0.01,0.12,-99,-99,9.989,0.018,298.9481576586154,41.81212849408125,kmag,green19,smemp
504,KIC6471021,5775.0,60,-99,-99,-0.1,0.12,-99,-99,10.915,0.018,299.12246390848566,41.86679526474028,kmag,green19,smemp
505,KIC6504954,5561.0,60,-99,-99,-0.06,0.12,-99,-99,13.662,0.042,285.3718780871353,41.993869719799335,kmag,green19,smemp
506,KIC6508221,5009.0,60,-99,-99,-0.19,0.12,-99,-99,12.300999999999998,0.02,286.8653826328262,41.98895710017282,kmag,green19,smemp
507,KIC6517200,5436.0,60,-99,-99,0.06,0.12,-99,-99,14.08,0.058,290.20066735478747,41.94625983650518,kmag,green19,smemp
508,KIC6521045,5830.0,60,-99,-99,0.11,0.12,-99,-99,9.768,0.013999999999999999,291.38612939263993,41.990139448300845,kmag,green19,smemp
509,KIC6522242,5319.0,60,-99,-99,-0.52,0.12,-99,-99,13.307,0.038,291.76028025894374,41.9440793889307,kmag,green19,smemp
510,KIC6523351,5384.0,60,-99,-99,0.03,0.12,-99,-99,11.508,0.02,292.12181879888146,41.92702530554878,kmag,green19,smemp
511,KIC6525946,5891.0,60,-99,-99,0.03,0.12,-99,-99,13.997,0.066,292.9541991754485,41.934802458723226,kmag,green19,smemp
512,KIC6527078,5299.0,60,-99,-99,-0.07,0.12,-99,-99,11.424,0.019,293.2928124154631,41.99758202201389,kmag,green19,smemp
513,KIC6541920,5748.0,60,-99,-99,0.05,0.12,-99,-99,12.18,0.02,297.1150948722061,41.90910918938176,kmag,green19,smemp
514,KIC6584273,5922.0,60,-99,-99,-0.08,0.12,-99,-99,12.542,0.027000000000000003,283.7705480997579,42.02720297691896,kmag,green19,smemp
515,KIC6587002,5078.0,60,-99,-99,-0.04,0.12,-99,-99,12.235,0.023,284.96850769732896,42.079121390373984,kmag,green19,smemp
516,KIC6587280,5064.0,60,-99,-99,0.29,0.12,-99,-99,13.064,0.033,285.1104818755332,42.03396187855278,kmag,green19,smemp
517,KIC6587796,5767.0,60,-99,-99,0.22,0.12,-99,-99,10.813,0.017,285.3306798810971,42.04050158054121,kmag,green19,smemp
518,KIC6590726,5338.0,60,-99,-99,0.42,0.12,-99,-99,13.591,0.043,286.6093610760576,42.063204361023324,kmag,green19,smemp
519,KIC6599975,5976.0,60,-99,-99,-0.28,0.12,-99,-99,12.364,0.018,289.91858898378126,42.00142803672366,kmag,green19,smemp
520,KIC6605493,5764.0,60,-99,-99,0.08,0.12,-99,-99,12.335999999999999,0.023,291.60671886484835,42.03597833559721,kmag,green19,smemp
521,KIC6607286,5751.0,60,-99,-99,-0.08,0.12,-99,-99,13.517,0.051,292.17859645250144,42.005838659373566,kmag,green19,smemp
522,KIC6607357,5563.0,60,-99,-99,0.15,0.12,-99,-99,11.857,0.021,292.199657312177,42.04599436933575,kmag,green19,smemp
523,KIC6607447,5956.0,60,-99,-99,-0.09,0.12,-99,-99,12.473,0.025,292.22844821009187,42.035323841890076,kmag,green19,smemp
524,KIC6607644,5158.0,60,-99,-99,0.1,0.12,-99,-99,12.634,0.025,292.28665647695647,42.07259478447612,kmag,green19,smemp
525,KIC6614629,5550.0,60,-99,-99,0.38,0.12,-99,-99,10.867,0.013999999999999999,294.2533469212308,42.06238132490928,kmag,green19,smemp
526,KIC6614748,6207.0,60,-99,-99,-0.04,0.12,-99,-99,13.954,0.055,294.2868920175033,42.032786070032785,kmag,green19,smemp
527,KIC6616218,5264.0,60,-99,-99,0.35,0.12,-99,-99,10.777999999999999,0.012,294.674150668046,42.075603724586436,kmag,green19,smemp
528,KIC6620003,4102.0,60,-99,-99,0.14,0.12,-99,-99,12.61,0.021,295.62223826454294,42.092975965058365,kmag,green19,smemp
529,KIC6631721,5931.0,60,-99,-99,-0.59,0.12,-99,-99,12.385,0.02,298.1837356760917,42.01318973448935,kmag,green19,smemp
530,KIC6665512,4501.0,60,-99,-99,0.09,0.12,-99,-99,12.447,0.015,281.8983041776542,42.165711210162186,kmag,green19,smemp
531,KIC6665695,5036.0,60,-99,-99,-0.17,0.12,-99,-99,12.129000000000001,0.021,282.004685221917,42.17646570753645,kmag,green19,smemp
532,KIC6678383,5867.0,60,-99,-99,-0.53,0.12,-99,-99,11.209000000000001,0.011,287.60466206372865,42.166510430703404,kmag,green19,smemp
533,KIC6685609,5758.0,60,-99,-99,0.24,0.12,-99,-99,11.805,0.015,290.03051945534656,42.16605551175145,kmag,green19,smemp
534,KIC6690082,5487.0,60,-99,-99,0.11,0.12,-99,-99,12.844,0.022,291.39053245088934,42.18047349116683,kmag,green19,smemp
535,KIC6693640,5911.0,60,-99,-99,-0.1,0.12,-99,-99,12.838,0.033,292.4782785379837,42.14228206760525,kmag,green19,smemp
536,KIC6697976,5452.0,60,-99,-99,0.39,0.12,-99,-99,13.149,0.032,293.66329434196047,42.113098587346016,kmag,green19,smemp
537,KIC6707835,5550.0,60,-99,-99,0.13,0.12,-99,-99,12.113,0.016,296.0322000299577,42.13173919877599,kmag,green19,smemp
538,KIC6716545,6116.0,60,-99,-99,-0.43,0.12,-99,-99,12.319,0.02,297.94477140350807,42.19184487016502,kmag,green19,smemp
539,KIC6717252,5552.0,60,-99,-99,-0.1,0.12,-99,-99,12.128,0.018,298.0871044960623,42.164351079675605,kmag,green19,smemp
540,KIC6750902,5615.0,60,-99,-99,0.15,0.12,-99,-99,13.083,0.029,281.24309537984317,42.25493830647,kmag,green19,smemp
541,KIC6755944,5749.0,60,-99,-99,0.09,0.12,-99,-99,11.995999999999999,0.02,283.76403958580505,42.22209915199624,kmag,green19,smemp
542,KIC6765563,4995.0,60,-99,-99,-0.04,0.12,-99,-99,11.622,0.013,287.90687340475915,42.20866433800038,kmag,green19,smemp
543,KIC6766634,6131.0,60,-99,-99,-0.31,0.12,-99,-99,12.232,0.018,288.32039785592565,42.2613874188101,kmag,green19,smemp
544,KIC6768394,5839.0,60,-99,-99,-0.07,0.12,-99,-99,12.515999999999998,0.018,288.9612535490952,42.26504721591676,kmag,green19,smemp
545,KIC6773862,3988.0,60,-99,-99,-0.17,0.12,-99,-99,12.29,0.015,290.70825847901864,42.23722454236941,kmag,green19,smemp
546,KIC6774537,4733.0,60,-99,-99,0.14,0.12,-99,-99,13.17,0.026,290.9144515787512,42.28655217214111,kmag,green19,smemp
547,KIC6775985,6172.0,60,-99,-99,-0.39,0.12,-99,-99,12.787,0.023,291.3867722800745,42.260477107618435,kmag,green19,smemp
548,KIC6779260,5357.0,60,-99,-99,0.07,0.12,-99,-99,10.088,0.016,292.3885820263208,42.23327669157811,kmag,green19,smemp
549,KIC6786037,5753.0,60,-99,-99,0.33,0.12,-99,-99,13.214,0.034,294.2809678917958,42.29092953303458,kmag,green19,smemp
550,KIC6786224,5485.0,60,-99,-99,0.02,0.12,-99,-99,12.533,0.023,294.3332663257242,42.26406849159279,kmag,green19,smemp
551,KIC6803855,5846.0,60,-99,-99,0.15,0.12,-99,-99,12.258,0.021,298.31444938779634,42.24736975394924,kmag,green19,smemp
552,KIC6837283,6360.0,60,-99,-99,-0.13,0.12,-99,-99,11.005999999999998,0.011,281.6915657417857,42.397446180886796,kmag,green19,smemp
553,KIC6839010,5627.0,60,-99,-99,0.21,0.12,-99,-99,12.026,0.013,282.5828556344403,42.34634355816196,kmag,green19,smemp
554,KIC6849046,5368.0,60,-99,-99,0.38,0.12,-99,-99,12.354,0.019,287.1305781668136,42.350153345874034,kmag,green19,smemp
555,KIC6849310,5393.0,60,-99,-99,0.03,0.12,-99,-99,13.73,0.047,287.2426410089421,42.30141851469215,kmag,green19,smemp
556,KIC6850504,5438.0,60,-99,-99,0.05,0.12,-99,-99,10.870999999999999,0.013,287.6979913452331,42.33857819055356,kmag,green19,smemp
557,KIC6850665,4923.0,60,-99,-99,0.04,0.12,-99,-99,10.176,0.011,287.76624232937365,42.32267330121517,kmag,green19,smemp
558,KIC6867155,4295.0,60,-99,-99,0.21,0.12,-99,-99,12.515,0.025,293.0079824638628,42.307153883977975,kmag,green19,smemp
559,KIC6867588,5139.0,60,-99,-99,0.24,0.12,-99,-99,12.532,0.028,293.1369678306537,42.35042497792648,kmag,green19,smemp
560,KIC6871071,5654.0,60,-99,-99,0.13,0.12,-99,-99,13.136,0.032,294.1378921137597,42.37040748997004,kmag,green19,smemp
561,KIC6878408,5710.0,60,-99,-99,-0.07,0.12,-99,-99,14.142,0.065,295.9328219205509,42.39661882812658,kmag,green19,smemp
562,KIC6879171,5800.0,60,-99,-99,0.06,0.12,-99,-99,11.504000000000001,0.017,296.10403126318266,42.342581818867615,kmag,green19,smemp
563,KIC6921944,4101.0,60,-99,-99,-0.13,0.12,-99,-99,12.370999999999999,0.018,281.1117588179852,42.45496977463181,kmag,green19,smemp
564,KIC6922244,6142.0,60,-99,-99,-0.23,0.12,-99,-99,12.293,0.015,281.2881335303437,42.451097515303466,kmag,green19,smemp
565,KIC6922710,5950.0,60,-99,-99,0.04,0.12,-99,-99,10.476,0.011,281.56145777824014,42.45040874997448,kmag,green19,smemp
566,KIC6932987,5421.0,60,-99,-99,0.05,0.12,-99,-99,13.661,0.043,286.3580611320378,42.40649169995688,kmag,green19,smemp
567,KIC6934291,4898.0,60,-99,-99,-0.12,0.12,-99,-99,12.992,0.027000000000000003,286.88725549462447,42.47122709790799,kmag,green19,smemp
568,KIC6936909,5614.0,60,-99,-99,0.27,0.12,-99,-99,14.15,0.058,287.9163028630716,42.43726655839108,kmag,green19,smemp
569,KIC6937529,6171.0,60,-99,-99,-0.23,0.12,-99,-99,12.927,0.024,288.16396865809236,42.48101242930378,kmag,green19,smemp
570,KIC6945786,4813.0,60,-99,-99,-0.36,0.12,-99,-99,13.558,0.036,290.8894090318517,42.45962506160572,kmag,green19,smemp
571,KIC6946199,5750.0,60,-99,-99,-0.25,0.12,-99,-99,13.532,0.034,291.0206822658838,42.46246330209273,kmag,green19,smemp
572,KIC6948054,4982.0,60,-99,-99,0.12,0.12,-99,-99,13.639,0.053,291.63899717713167,42.436348193363706,kmag,green19,smemp
573,KIC6949061,5723.0,60,-99,-99,0.18,0.12,-99,-99,12.683,0.028,291.9606619986178,42.432956675349395,kmag,green19,smemp
574,KIC6949607,4550.0,60,-99,-99,0.09,0.12,-99,-99,12.719,0.028,292.1370409205555,42.42948348715082,kmag,green19,smemp
575,KIC6962977,5278.0,60,-99,-99,0.03,0.12,-99,-99,13.97,0.057,295.76619789968174,42.424282214465606,kmag,green19,smemp
576,KIC6964929,5834.0,60,-99,-99,0.06,0.12,-99,-99,13.24,0.028,296.23280986958383,42.47279650964336,kmag,green19,smemp
577,KIC6973796,4905.0,60,-99,-99,-0.29,0.12,-99,-99,13.167,0.036,298.12390992313107,42.40312198691658,kmag,green19,smemp
578,KIC6974658,5373.0,60,-99,-99,0.08,0.12,-99,-99,11.729,0.017,298.2980940254205,42.43432036524128,kmag,green19,smemp
579,KIC6975129,6112.0,60,-99,-99,0.07,0.12,-99,-99,11.595999999999998,0.017,298.3957687488678,42.4597712170608,kmag,green19,smemp
580,KIC7009548,6421.0,60,-99,-99,0.09,0.12,-99,-99,11.243,0.011,282.2913278280966,42.54555824065453,kmag,green19,smemp
581,KIC7017274,6284.0,60,-99,-99,-0.04,0.12,-99,-99,10.745,0.011,285.9232050045854,42.54981869754898,kmag,green19,smemp
582,KIC7017372,5987.0,60,-99,-99,-0.05,0.12,-99,-99,12.627,0.019,285.97176755065937,42.545624262210495,kmag,green19,smemp
583,KIC7021681,3913.0,60,-99,-99,0.13,0.12,-99,-99,12.08,0.018,287.8579529500498,42.542675813626154,kmag,green19,smemp
584,KIC7024222,4425.0,60,-99,-99,0.07,0.12,-99,-99,10.48,0.011,288.8231106127072,42.54261658607125,kmag,green19,smemp
585,KIC7025540,5248.0,60,-99,-99,-0.35,0.12,-99,-99,13.354,0.033,289.25281376217185,42.562596132822826,kmag,green19,smemp
586,KIC7033233,4573.0,60,-99,-99,0.14,0.12,-99,-99,12.814,0.029,291.66934372567044,42.59074409157982,kmag,green19,smemp
587,KIC7033671,5591.0,60,-99,-99,0.17,0.12,-99,-99,12.186,0.023,291.8235291813675,42.51619453733299,kmag,green19,smemp
588,KIC7040629,5967.0,60,-99,-99,-0.03,0.12,-99,-99,12.21,0.02,293.89019789500384,42.527941259255634,kmag,green19,smemp
589,KIC7047824,4661.0,60,-99,-99,0.14,0.12,-99,-99,13.140999999999998,0.028,295.7353911230363,42.576231745286066,kmag,green19,smemp
590,KIC7050989,6055.0,60,-99,-99,0.03,0.12,-99,-99,10.519,0.012,296.4673039007202,42.59879841446821,kmag,green19,smemp
591,KIC7051180,5163.0,60,-99,-99,0.01,0.12,-99,-99,11.23,0.016,296.5104902392336,42.54738828772025,kmag,green19,smemp
592,KIC7094486,4041.0,60,-99,-99,-0.05,0.12,-99,-99,12.347000000000001,0.023,282.85986141400247,42.665833564139746,kmag,green19,smemp
593,KIC7094944,4583.0,60,-99,-99,-0.06,0.12,-99,-99,13.276,0.04,283.0621709316011,42.62891791828686,kmag,green19,smemp
594,KIC7097965,5901.0,60,-99,-99,-0.12,0.12,-99,-99,12.005999999999998,0.023,284.49031657504537,42.64826356416484,kmag,green19,smemp
595,KIC7098255,4366.0,60,-99,-99,-0.22,0.12,-99,-99,13.207,0.035,284.60995204535044,42.68730397075772,kmag,green19,smemp
596,KIC7100673,5567.0,60,-99,-99,0.09,0.12,-99,-99,10.989,0.019,285.7284756837014,42.65446511528303,kmag,green19,smemp
597,KIC7101828,4227.0,60,-99,-99,-0.13,0.12,-99,-99,11.467,0.013999999999999999,286.24056856238565,42.6701123637359,kmag,green19,smemp
598,KIC7102227,4867.0,60,-99,-99,-0.16,0.12,-99,-99,13.452,0.038,286.41003071668234,42.681513672095754,kmag,green19,smemp
599,KIC7106173,5680.0,60,-99,-99,0.29,0.12,-99,-99,11.401,0.011,287.9787818723883,42.67931544790402,kmag,green19,smemp
600,KIC7107561,5784.0,60,-99,-99,0.26,0.12,-99,-99,12.040999999999999,0.017,288.493086691142,42.692504106188494,kmag,green19,smemp
601,KIC7109675,5064.0,60,-99,-99,0.19,0.12,-99,-99,13.347000000000001,0.028,289.2687388285348,42.604181867613136,kmag,green19,smemp
602,KIC7115785,5431.0,60,-99,-99,0.06,0.12,-99,-99,12.362,0.021,291.16945665051014,42.640728142356856,kmag,green19,smemp
603,KIC7124613,6192.0,60,-99,-99,-0.05,0.12,-99,-99,12.095,0.02,293.834554199008,42.62494799221805,kmag,green19,smemp
604,KIC7133294,5909.0,60,-99,-99,0.01,0.12,-99,-99,12.218,0.021,296.0598684835864,42.65605822870242,kmag,green19,smemp
605,KIC7134976,5019.0,60,-99,-99,0.26,0.12,-99,-99,13.038,0.031,296.483400697038,42.66338064956075,kmag,green19,smemp
606,KIC7135852,4359.0,60,-99,-99,0.25,0.12,-99,-99,13.102,0.031,296.6939428428752,42.62611445415261,kmag,green19,smemp
607,KIC7137213,6360.0,60,-99,-99,-0.18,0.12,-99,-99,11.178,0.018,296.99773217474,42.65331257034854,kmag,green19,smemp
608,KIC7175184,6158.0,60,-99,-99,-0.18,0.12,-99,-99,10.792,0.011,281.9156127900214,42.77555352589282,kmag,green19,smemp
609,KIC7183745,4951.0,60,-99,-99,-0.29,0.12,-99,-99,13.824000000000002,0.045,285.86932765822326,42.72799958996082,kmag,green19,smemp
610,KIC7199397,5865.0,60,-99,-99,-0.07,0.12,-99,-99,9.387,0.013999999999999999,291.4972151614038,42.72857290522392,kmag,green19,smemp
611,KIC7199906,5698.0,60,-99,-99,0.06,0.12,-99,-99,13.479,0.043,291.6499870743691,42.700713945467136,kmag,green19,smemp
612,KIC7202957,5738.0,60,-99,-99,-0.01,0.12,-99,-99,8.692999999999998,0.015,292.6149957952422,42.76434376355072,kmag,green19,smemp
