,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
350,KIC5602588,5780.91101441,100,-99,-99,0.0981459088052,0.06,0.0005711855904930585,3.603257251235212e-05,14.318,0.067,285.72076182821314,40.85691157432757,kmag,green19,smsyn
351,KIC5609593,4762.61520808,100,-99,-99,0.021003613212,0.06,0.0013923550797131706,3.231161806893819e-05,13.628,0.041,288.53855735469523,40.87712758162281,kmag,green19,smsyn
352,KIC5613330,6244.13656813,100,-99,-99,0.222348905893,0.06,0.0009006777124189997,1.7846884183016274e-05,11.902999999999999,0.024,289.77326130477945,40.80070194227493,kmag,green19,smsyn
353,KIC5613821,5616.96591553,100,-99,-99,0.0153187584243,0.06,0.0020810325958619956,1.628691369895434e-05,11.956,0.02,289.9174691234172,40.828542585630544,kmag,green19,smsyn
354,KIC5617854,4452.07825721,100,-99,-99,-0.360090825921,0.06,0.0039633089892505795,2.3112838670175155e-05,11.907,0.019,291.1528056495538,40.887681390840285,kmag,green19,smsyn
355,KIC5621125,5791.15757362,100,-99,-99,-0.496860784854,0.06,0.0012625355377413525,2.1084852145356933e-05,11.544,0.021,292.17118495328,40.8113848852663,kmag,green19,smsyn
356,KIC5631630,6415.63026868,100,-99,-99,-0.0038570600579800004,0.06,0.0012300543820002513,1.476745137913571e-05,12.01,0.025,295.15810623924386,40.898818611167826,kmag,green19,smsyn
357,KIC5640085,4653.09390442,100,-99,-99,-0.0377642252135,0.06,0.0026999650542052405,2.2198407278989197e-05,12.357,0.02,297.0702037278461,40.86873398743528,kmag,green19,smsyn
358,KIC5649325,6063.39239164,100,-99,-99,-0.231810151077,0.06,0.0007620338008598287,1.972153027400281e-05,11.928,0.021,298.9803629615575,40.87203962737246,kmag,green19,smsyn
359,KIC5651829,5645.41413873,100,-99,-99,-0.23576505517299998,0.06,0.0014214793528866706,1.749402152968192e-05,11.667,0.021,299.46524679884675,40.891081744343936,kmag,green19,smsyn
360,KIC5652983,5179.69938376,100,-99,-99,0.135269453141,0.06,0.001391148144443481,2.9224093690716582e-05,10.17,0.017,299.67619286200784,40.85649516371604,kmag,green19,smsyn
361,KIC5686174,4476.3937945,100,-99,-99,-0.031349235728000004,0.06,0.003535908772970819,2.0392118445204454e-05,11.909,0.02,284.47844537628134,40.933172301936686,kmag,green19,smsyn
362,KIC5688683,4551.64479711,100,-99,-99,0.0836029265515,0.06,0.005291845037535537,1.3596450430740602e-05,10.841,0.02,285.6899312176826,40.99466593906731,kmag,green19,smsyn
363,KIC5689351,5028.02972146,100,-99,-99,0.172094190535,0.06,0.0024840500838575457,1.802651342194375e-05,12.186,0.021,285.9999203714249,40.91938223827003,kmag,green19,smsyn
364,KIC5695396,5781.7556588,100,-99,-99,0.187880463194,0.06,0.00439724584745212,2.6990896362636718e-05,10.079,0.017,288.53089238110744,40.94237295393122,kmag,green19,smsyn
365,KIC5695524,5898.05145239,100,-99,-99,-0.10654226474400001,0.06,0.0012488836730366274,1.7577816052042477e-05,12.505,0.024,288.57439906288363,40.98860687066628,kmag,green19,smsyn
366,KIC5695904,4701.72196918,100,-99,-99,-0.774578152492,0.06,0.0043900713617275695,3.6088856781850685e-05,12.28,0.024,288.71967625130725,40.985993507430784,kmag,green19,smsyn
367,KIC5696918,4434.67632849,100,-99,-99,-0.540819236389,0.06,0.004600608581825813,2.1145243519943785e-05,11.884,0.021,289.07372558298493,40.97746525190235,kmag,green19,smsyn
368,KIC5697395,4916.03183113,100,-99,-99,0.00901974594734,0.06,0.001998551025758085,2.151807059380389e-05,12.678,0.026,289.22731718549704,40.94950580007331,kmag,green19,smsyn
369,KIC5706595,5652.06599754,100,-99,-99,0.121149045666,0.06,0.0008810581436070741,2.5726490888212007e-05,13.55,0.048,292.17106830795797,40.91623806153584,kmag,green19,smsyn
370,KIC5706966,4531.63343041,100,-99,-99,-0.11860665019300001,0.06,0.0031067272661702517,2.02703399961243e-05,12.118,0.025,292.28612007388057,40.91354289480294,kmag,green19,smsyn
371,KIC5709725,5297.0852354,100,-99,-99,0.09713484525520001,0.06,0.001492802940700472,2.3128321255584725e-05,12.931,0.029,293.1234492676092,40.93480053301085,kmag,green19,smsyn
372,KIC5709889,4471.95543564,100,-99,-99,-0.211661773277,0.06,0.003734766994891503,2.238071596621082e-05,11.883,0.022,293.17077536919567,40.99550136831205,kmag,green19,smsyn
373,KIC5709906,5760.33220661,100,-99,-99,0.265335923847,0.06,0.0011178944858736626,1.6440287358831495e-05,12.272,0.025,293.1744362965232,40.95077171841758,kmag,green19,smsyn
374,KIC5716932,6284.81380094,100,-99,-99,0.20903101458700002,0.06,0.0009706145510905842,1.703761900661345e-05,12.264,0.023,295.1390408110794,40.979052746666376,kmag,green19,smsyn
375,KIC5717567,6064.96820224,100,-99,-99,0.138673118963,0.06,0.002591499220019345,0.00026320393475501606,10.195,0.025,295.3239708921216,40.90217931043337,kmag,green19,smsyn
376,KIC5735762,5205.64059338,100,-99,-99,0.23613577035500002,0.06,0.003284323788219456,1.9139857024698903e-05,11.220999999999998,0.023,299.13930936188456,40.948939035819286,kmag,green19,smsyn
377,KIC5738346,4447.8393713,100,-99,-99,-0.547493906184,0.06,0.002707489966939904,3.849197685212808e-05,12.922,0.029,299.6509928544732,40.97315901418376,kmag,green19,smsyn
378,KIC5768816,5439.83694667,100,-99,-99,0.0758027293481,0.06,0.0018609136025596856,1.622937220367416e-05,12.509,0.026,283.2115971195563,41.03801351363864,kmag,green19,smsyn
379,KIC5770074,5879.48145381,100,-99,-99,0.251701227287,0.06,0.001559975703929019,1.3673402238565951e-05,12.163,0.022,283.8095477944782,41.04125166823433,kmag,green19,smsyn
380,KIC5773121,5213.87262872,100,-99,-99,0.214589852952,0.06,0.0014256143861259936,2.52177411060944e-05,13.149,0.032,285.33149025985733,41.06384347677306,kmag,green19,smsyn
381,KIC5780194,5386.4223304,100,-99,-99,0.05618415639259999,0.06,0.0009918562551993752,3.6567577305604286e-05,13.877,0.048,288.325975740856,41.02757054135979,kmag,green19,smsyn
382,KIC5780855,6382.60572244,100,-99,-99,-0.039628804120099996,0.06,0.0008905380397096885,1.695256799018457e-05,12.561,0.021,288.5673185899432,41.09014607217822,kmag,green19,smsyn
383,KIC5780885,6040.0491182,100,-99,-99,0.18203905747699997,0.06,0.001108448701820641,2.351305441382206e-05,11.535,0.02,288.5814928103125,41.089733540101705,kmag,green19,smsyn
384,KIC5780930,4678.29935315,100,-99,-99,-0.0816324804845,0.06,0.0030403443833438727,2.0910668499383445e-05,12.158,0.021,288.59706946052967,41.03632537613185,kmag,green19,smsyn
385,KIC5786676,5051.03328532,100,-99,-99,0.057977654427500004,0.06,0.003004598163573247,1.3810725354008572e-05,11.571,0.019,290.3962399957747,41.03992286673231,kmag,green19,smsyn
386,KIC5792202,5272.89538792,100,-99,-99,0.12545638021,0.06,0.0009831430528852165,3.6018721578910196e-05,14.118,0.065,292.2367608365305,41.085870966409615,kmag,green19,smsyn
387,KIC5794240,4554.48637097,100,-99,-99,-0.305885679949,0.06,0.0026433903876837764,4.340382253457758e-05,12.892,0.029,292.8729292267674,41.0641727322057,kmag,green19,smsyn
388,KIC5794379,4676.74118092,100,-99,-99,0.017401611798900003,0.06,0.0016927118245176251,0.00010873154288026547,12.880999999999998,0.033,292.91311209426533,41.060978582302006,kmag,green19,smsyn
389,KIC5794570,5730.36996959,100,-99,-99,0.11050204072799999,0.06,0.0033676601702596234,2.5374429942957756e-05,10.907,0.019,292.97128011835537,41.03574941100797,kmag,green19,smsyn
390,KIC5809890,5062.04565566,100,-99,-99,0.0893059209664,0.06,0.0025302531394646825,1.6655593765485993e-05,11.879000000000001,0.028,296.86093484315893,41.09731782919005,kmag,green19,smsyn
391,KIC5809954,4451.62336631,100,-99,-99,-0.611916953049,0.06,0.004571920305705566,3.469176616663421e-05,11.452,0.021,296.87696141694806,41.08045111483075,kmag,green19,smsyn
392,KIC5819801,5704.07677317,100,-99,-99,0.340100009112,0.06,0.0017570249304208376,2.4426218316661342e-05,10.674,0.018,298.9057827494445,41.04266425446088,kmag,green19,smsyn
393,KIC5820218,4476.4748427,100,-99,-99,-0.275159613835,0.06,0.00309913632897105,2.5262440893936875e-05,12.409,0.02,298.9916303419442,41.074954055996045,kmag,green19,smsyn
394,KIC5856571,5458.27701145,100,-99,-99,0.12132546457,0.06,0.0029798199072713343,5.744336645075297e-05,11.422,0.022,284.09456989922904,41.18281311456517,kmag,green19,smsyn
395,KIC5866724,6228.82370018,100,-99,-99,0.15386624958200001,0.06,0.003316838524504479,2.8876867343899013e-05,9.806,0.017,288.6887221285898,41.15110760950515,kmag,green19,smsyn
396,KIC5871985,4644.14725587,100,-99,-99,-0.0513491089498,0.06,0.0021286345280752276,2.5208936310162358e-05,12.767,0.042,290.3763246087393,41.150792844882496,kmag,green19,smsyn
397,KIC5880320,6351.37480196,100,-99,-99,-0.291931935718,0.06,0.0006901631682296485,1.921706105664389e-05,13.11,0.035,293.08461151550387,41.13540485926283,kmag,green19,smsyn
398,KIC5881120,5779.78047411,100,-99,-99,0.252875437858,0.06,0.0010198434528853433,1.685029081631184e-05,12.252,0.023,293.3182976007189,41.11666966836604,kmag,green19,smsyn
399,KIC5898983,5850.17882863,100,-99,-99,0.138302457999,0.06,0.002029877047541661,1.855595301193904e-05,11.665999999999999,0.021,297.71489621767324,41.10422511417719,kmag,green19,smsyn
400,KIC5903312,5895.31098078,100,-99,-99,-0.0636854577025,0.06,0.0030109999119088504,2.382330818297927e-05,11.04,0.018,298.661051401822,41.137941488232926,kmag,green19,smsyn
401,KIC5905822,6026.50975563,100,-99,-99,0.0264575759826,0.06,0.003871452356041009,2.6222278907315307e-05,9.472,0.018,299.1604859138572,41.143796367301675,kmag,green19,smsyn
402,KIC5906694,4684.79753948,100,-99,-99,0.04694661086759999,0.06,0.0023989371507976234,2.567737516500898e-05,12.494000000000002,0.024,299.3518919886145,41.19572850922564,kmag,green19,smsyn
403,KIC5938970,4529.95392857,100,-99,-99,-0.025994711546999998,0.06,0.004106387495994243,1.4874908313466517e-05,11.519,0.023,283.34455550484415,41.2017543714009,kmag,green19,smsyn
404,KIC5940165,4612.12461277,100,-99,-99,0.0714844076888,0.06,0.002540324378839047,2.2619755959103243e-05,12.333,0.023,283.89941867484833,41.22159399764612,kmag,green19,smsyn
405,KIC5941160,5821.57326887,100,-99,-99,-0.0149054081663,0.06,0.0015259104248136488,1.59896350487916e-05,12.455,0.021,284.4099503487212,41.23749284594046,kmag,green19,smsyn
406,KIC5942808,4957.58506825,100,-99,-99,0.132956544456,0.06,0.0014014177095010366,2.8139038441763762e-05,13.393,0.043,285.2166766928304,41.282444913588535,kmag,green19,smsyn
407,KIC5942949,4753.06644855,100,-99,-99,-0.0706072246606,0.06,0.001607225112949345,2.8687737908177763e-05,13.418,0.042,285.2919299699396,41.25572746096999,kmag,green19,smsyn
408,KIC5953297,4814.57965203,100,-99,-99,0.024545683240900004,0.06,0.0018152795213585617,0.0003628561652288532,11.755,0.02,289.5530051074611,41.29785321465658,kmag,green19,smsyn
409,KIC5954001,5975.92054473,100,-99,-99,0.111476734078,0.06,0.0009824684543216456,1.5231284223280332e-05,12.307,0.022,289.77958264121486,41.214393368826244,kmag,green19,smsyn
410,KIC5956342,5920.25399503,100,-99,-99,-0.0983834371784,0.06,0.0008058955009650339,2.798640632188627e-05,13.897,0.051,290.5104788284921,41.244743019245306,kmag,green19,smsyn
411,KIC5959719,5146.44400849,100,-99,-99,-0.08340109971660001,0.06,0.0023216603586810334,1.9510527619972026e-05,12.075,0.023,291.628808609495,41.20883505785282,kmag,green19,smsyn
412,KIC5963582,5366.89385442,100,-99,-99,0.0718993505662,0.06,0.0012990691444412696,2.259841397627343e-05,11.140999999999998,0.018,292.88523016919163,41.27916896492004,kmag,green19,smsyn
413,KIC5965629,5603.0482948,100,-99,-99,-0.008656066764690001,0.06,0.0009058396413165666,2.752856897792993e-05,13.775,0.05,293.46364421128465,41.29096858743826,kmag,green19,smsyn
414,KIC5966154,6171.29039345,100,-99,-99,-0.023958584533000003,0.06,0.0015957877523640966,2.359024293574811e-05,11.737,0.02,293.62605896930353,41.27280036735161,kmag,green19,smsyn
415,KIC5966322,5616.19748243,100,-99,-99,-0.133257685539,0.06,0.0034736856337520194,2.4273125578519547e-05,10.630999999999998,0.018,293.67551381056285,41.29520611710474,kmag,green19,smsyn
416,KIC5972334,5474.78032725,100,-99,-99,0.138098065306,0.06,0.0011713162883174835,2.7166013113362742e-05,13.25,0.037,295.28723175634036,41.22200333457403,kmag,green19,smsyn
417,KIC5980208,4485.40620022,100,-99,-99,-0.187443244341,0.06,0.0031572372438636617,2.525804361335174e-05,12.318,0.021,297.07379282893095,41.22446132969848,kmag,green19,smsyn
418,KIC5983532,4614.38909413,100,-99,-99,0.052482612704300005,0.06,0.0023688979829498582,3.623476923889363e-05,12.527,0.022,297.7801401996687,41.20920916910604,kmag,green19,smsyn
419,KIC5985713,6019.27079478,100,-99,-99,-0.180575857512,0.06,0.0024722826784328122,2.581687460159076e-05,10.956,0.018,298.268114453194,41.251604310715216,kmag,green19,smsyn
420,KIC6020753,4703.34288039,100,-99,-99,-0.211936497097,0.06,0.0035314966476895646,1.3594924250878265e-05,11.639,0.023,282.9734873858713,41.321799103288285,kmag,green19,smsyn
421,KIC6021193,5611.52612503,100,-99,-99,0.421803482151,0.06,0.0013354410208320856,1.2259393978457025e-05,11.697,0.021,283.19207788814543,41.305417198022816,kmag,green19,smsyn
422,KIC6023859,4439.99270204,100,-99,-99,-0.455826133593,0.06,0.0024585705777999674,3.0760439388645324e-05,12.517,0.021,284.49628160667106,41.32589035852511,kmag,green19,smsyn
423,KIC6026438,4635.98689064,100,-99,-99,-0.0917638940791,0.06,0.0018293320833732626,2.5483764178104242e-05,13.16,0.031,285.7515347417091,41.33567386403515,kmag,green19,smsyn
424,KIC6026737,5894.78360612,100,-99,-99,0.0697081537984,0.06,0.0013879532403170416,1.3887942913599213e-05,11.902999999999999,0.022,285.8757240677104,41.33236815164877,kmag,green19,smsyn
425,KIC6026924,6221.14458315,100,-99,-99,0.121171876978,0.06,0.0010224626692733295,2.4101249069741125e-05,11.254000000000001,0.019,285.9687098630475,41.36352635382434,kmag,green19,smsyn
426,KIC6029239,5806.93774406,100,-99,-99,-0.164459323607,0.06,0.0029837961358268987,2.519192171025234e-05,11.109000000000002,0.019,287.09001901714987,41.37375756121818,kmag,green19,smsyn
427,KIC6032981,5285.56352547,100,-99,-99,-0.852557023615,0.06,0.0006053792116597762,1.967573487433653e-05,10.066,0.018,288.68250428468923,41.30734902354658,kmag,green19,smsyn
428,KIC6035124,5269.40696975,100,-99,-99,0.171239402093,0.06,0.0024038962017978835,1.5601792485378358e-05,11.907,0.021,289.4447519882076,41.317965159899465,kmag,green19,smsyn
429,KIC6037581,5873.01720619,100,-99,-99,0.220565207716,0.06,0.00048190153462753286,0.000380355670006094,12.144,0.022,290.2376224419113,41.33136367187063,kmag,green19,smsyn
430,KIC6041734,5750.549021100001,100,-99,-99,0.134858799341,0.06,0.000869732118740274,2.972072022746994e-05,13.783,0.054,291.60449652510766,41.30932745574806,kmag,green19,smsyn
431,KIC6058816,6050.34834945,100,-99,-99,0.211066618924,0.06,0.0009412325992415656,2.0164475349463932e-05,11.826,0.018,296.35460928270714,41.33556981697153,kmag,green19,smsyn
432,KIC6061773,5145.68850385,100,-99,-99,0.0802435122929,0.06,0.0038109055214928344,1.7442932430250643e-05,11.124,0.019,297.02109841985543,41.37716547645121,kmag,green19,smsyn
433,KIC6062088,5909.98375893,100,-99,-99,0.08608912175069999,0.06,0.0014462882934305563,1.9077364705052644e-05,12.445,0.026,297.08995902002886,41.388068616670715,kmag,green19,smsyn
434,KIC6063220,4802.197889600001,100,-99,-99,0.22195866061900002,0.06,0.004823390706047347,2.369201571528035e-05,10.757,0.018,297.3539993691182,41.30004524926161,kmag,green19,smsyn
435,KIC6067545,6099.90864542,100,-99,-99,-0.19177216994600002,0.06,0.0019483840197929956,1.452167933123945e-05,11.723,0.02,298.3980667124299,41.314948842575994,kmag,green19,smsyn
436,KIC6071903,5340.56505775,100,-99,-99,0.17739138755800002,0.06,0.004079242252305034,2.358715953626963e-05,10.761,0.021,299.31967081185496,41.384744686357905,kmag,green19,smsyn
437,KIC6106282,4449.95035878,100,-99,-99,-0.594969369662,0.06,0.0033462404861123902,2.4948639031698013e-05,12.120999999999999,0.021,285.350066401949,41.45236949449957,kmag,green19,smsyn
438,KIC6119877,4684.8349627,100,-99,-99,-0.21050345393300002,0.06,0.0013989018723560413,3.974367677045375e-05,13.695,0.042,290.61035422336374,41.470413109519136,kmag,green19,smsyn
439,KIC6119923,4726.93198766,100,-99,-99,0.00305150132262,0.06,0.0018463531620656328,2.797548420954568e-05,12.856,0.026,290.62687996968975,41.46040746631482,kmag,green19,smsyn
440,KIC6125481,6373.91896351,100,-99,-99,-0.0292588574614,0.06,0.0012963727795673636,1.5241032486982057e-05,12.182,0.023,292.41725661052527,41.41683838961617,kmag,green19,smsyn
441,KIC6139220,6103.95070182,100,-99,-99,-0.26912921576,0.06,0.0005389552861302449,2.9713963646396012e-05,13.553,0.042,296.1802900643785,41.41307578671141,kmag,green19,smsyn
442,KIC6140059,6097.1808998999995,100,-99,-99,0.0802325205609,0.06,0.0007457841949960237,1.98670146075581e-05,12.098,0.018,296.3565593040022,41.455343466902725,kmag,green19,smsyn
443,KIC6142862,4620.69712416,100,-99,-99,0.0396812982066,0.06,0.002764314714350681,2.279081439244904e-05,12.322,0.022,296.9710784075931,41.46699086944471,kmag,green19,smsyn
444,KIC6185496,4864.00954642,100,-99,-99,0.118766801719,0.06,0.0014513851029437771,3.2265030555315985e-05,13.439,0.035,284.3620495480037,41.577543844750956,kmag,green19,smsyn
445,KIC6186964,4474.64904887,100,-99,-99,-0.23004819814599997,0.06,0.0021719584702860734,4.264532800786719e-05,12.960999999999999,0.026,285.0648845340283,41.5548464114476,kmag,green19,smsyn
446,KIC6196457,5952.16015148,100,-99,-99,0.197495269613,0.06,0.0021164741124722886,2.332998863106844e-05,10.402999999999999,0.018,289.08606066142113,41.563022439536965,kmag,green19,smsyn
447,KIC6197215,5913.07555066,100,-99,-99,0.0160782141713,0.06,0.001618883443162332,2.236247038115909e-05,11.444,0.018,289.36442085820016,41.53325894958079,kmag,green19,smsyn
448,KIC6197658,5945.93895479,100,-99,-99,0.10965998392000001,0.06,0.0006422470901314376,2.0739408118873527e-05,13.302,0.033,289.5257190104365,41.50043058600643,kmag,green19,smsyn
449,KIC6198182,5891.5988897,100,-99,-99,0.0894659148542,0.06,0.003369875549094547,2.047165689759863e-05,10.665999999999999,0.018,289.6867652775103,41.588917756172144,kmag,green19,smsyn
450,KIC6198999,4719.43161067,100,-99,-99,-0.11185794397900001,0.06,0.001989929742439817,2.7084889428448088e-05,12.933,0.03,289.92067602554033,41.542775767991856,kmag,green19,smsyn
451,KIC6199056,6164.01378242,100,-99,-99,-0.309226346466,0.06,0.0009936410574433003,1.4143507374088285e-05,12.276,0.021,289.93927230290586,41.502671382585476,kmag,green19,smsyn
452,KIC6199864,4474.21035792,100,-99,-99,-0.17002024380199998,0.06,0.0022232509141204013,3.0274411762811637e-05,12.972000000000001,0.034,290.1694754583952,41.549779133287466,kmag,green19,smsyn
453,KIC6206214,6115.56836129,100,-99,-99,0.0842385223941,0.06,0.0006980764739597469,1.663284655934521e-05,12.271,0.023,292.2339047959172,41.575183155052706,kmag,green19,smsyn
454,KIC6206559,6017.95082091,100,-99,-99,0.240161134065,0.06,0.001348490076117592,2.685406133872878e-05,10.526,0.018,292.3450532994505,41.58526216774404,kmag,green19,smsyn
455,KIC6209225,6489.13459423,100,-99,-99,-0.189095103943,0.06,0.0005636946668153568,1.6467185193007187e-05,12.779000000000002,0.028,293.16164971765073,41.53812212696313,kmag,green19,smsyn
456,KIC6227560,4627.50206254,100,-99,-99,-0.291777303025,0.06,0.0012200183806710173,4.3882112075275294e-05,13.300999999999998,0.031,297.7584444377668,41.51360558250246,kmag,green19,smsyn
457,KIC6264750,6142.43174093,100,-99,-99,-0.08097923502610001,0.06,0.0007050150335826592,2.174146199165252e-05,12.536,0.031,283.57266650504727,41.695696890121695,kmag,green19,smsyn
458,KIC6265665,5045.22560797,100,-99,-99,0.210709380848,0.06,0.0032513044724476847,1.618775283913499e-05,11.455,0.018,283.9863480474522,41.6505090986747,kmag,green19,smsyn
459,KIC6265792,5811.24459978,100,-99,-99,0.216199968391,0.06,0.0013518631036431225,1.8782224129082468e-05,12.106,0.021,284.04227006686,41.699034827442496,kmag,green19,smsyn
460,KIC6266741,5581.49025326,100,-99,-99,0.38856518340199997,0.06,0.0013781395842379475,1.9816164527724203e-05,12.677,0.024,284.5211974674884,41.62965617161215,kmag,green19,smsyn
461,KIC6267535,5313.89601714,100,-99,-99,-0.0760843348514,0.06,0.0010330726341003648,1.5773872264677543e-05,11.683,0.02,284.91942131084755,41.61720930966596,kmag,green19,smsyn
462,KIC6269070,6429.252177,100,-99,-99,0.064972203673,0.06,0.0014533796382505777,9.146995032033416e-05,11.959000000000001,0.02,285.7134999771773,41.60587992766648,kmag,green19,smsyn
463,KIC6278762,5001.66252593,100,-99,-99,-0.43252899809600004,0.06,0.027466728704425913,2.9474049553801237e-05,6.703,0.02,289.7528322668889,41.631884025602716,kmag,green19,smsyn
464,KIC6279974,5977.44132943,100,-99,-99,-0.034566442982400004,0.06,0.0012294618110148376,1.4671534420225301e-05,12.325,0.03,290.12653977728735,41.60107336705739,kmag,green19,smsyn
465,KIC6289257,6034.77887549,100,-99,-99,-0.0813341763491,0.06,0.0013899811839329479,0.00012429572533295186,11.488,0.02,293.1802903300002,41.617740812887156,kmag,green19,smsyn
466,KIC6289650,5695.43016034,100,-99,-99,-0.20027879331,0.06,0.0010919084176441954,1.599188773625204e-05,12.661,0.027000000000000003,293.30607920853004,41.606307145811314,kmag,green19,smsyn
467,KIC6290935,6093.80070647,100,-99,-99,-0.12853084658,0.06,0.001046194758538309,1.8178824885120785e-05,12.335999999999999,0.023,293.6812131961236,41.61196238087234,kmag,green19,smsyn
468,KIC6291837,6255.99103472,100,-99,-99,0.031482588103,0.06,0.0019402632251599868,5.6567882154297577e-05,11.040999999999999,0.018,293.9297336702184,41.602904824826695,kmag,green19,smsyn
469,KIC6307521,5314.72426544,100,-99,-99,0.0521681852327,0.06,0.0012035108967550496,2.9270891436555994e-05,13.345999999999998,0.035,297.7531409050779,41.67600785975682,kmag,green19,smsyn
470,KIC6307537,4930.46443125,100,-99,-99,0.172330440489,0.06,0.0011546938625112066,2.5352162212673036e-05,9.949,0.018,297.7571012766828,41.68045830718858,kmag,green19,smsyn
471,KIC6309763,6421.22822365,100,-99,-99,0.138327204464,0.06,0.0009822952658901409,1.6343377718971893e-05,12.708,0.022,298.2940452936652,41.68379555060642,kmag,green19,smsyn
472,KIC6310636,5992.50150434,100,-99,-99,0.180490549621,0.06,0.0007873551662314902,1.990405771153645e-05,12.849,0.024,298.48110221391005,41.61526030563427,kmag,green19,smsyn
473,KIC6345732,6189.04014632,100,-99,-99,0.236932023398,0.06,0.0010201271830718684,1.578818337667466e-05,12.349,0.02,284.5656896597725,41.77847807705904,kmag,green19,smsyn
474,KIC6347299,5903.33909957,100,-99,-99,0.072808756007,0.06,0.001480374255840248,1.4879704875001772e-05,12.481,0.025,285.34716196056894,41.761844978393604,kmag,green19,smsyn
475,KIC6349881,5129.82703439,100,-99,-99,-0.45979325012199995,0.06,0.0010811137984749705,3.392408216750767e-05,13.814,0.046,286.57601604542094,41.74157621512588,kmag,green19,smsyn
476,KIC6356692,5515.47000619,100,-99,-99,0.43593242111100006,0.06,0.002506204453377454,2.7714955407241998e-05,10.322,0.018,289.39455232803846,41.7822597016996,kmag,green19,smsyn
477,KIC6359320,5625.53555302,100,-99,-99,0.40214623972400004,0.06,0.0004664235548733222,3.392373965092563e-05,13.960999999999999,0.053,290.2151459027573,41.775981026234476,kmag,green19,smsyn
478,KIC6359893,5709.38069137,100,-99,-99,-0.357942227006,0.06,0.0006204380477044107,3.571926308246826e-05,14.489,0.096,290.38668527421095,41.745252747382594,kmag,green19,smsyn
479,KIC6359929,5373.86239016,100,-99,-99,-0.0148002992175,0.06,0.0012343755032064923,2.5845403912578142e-05,13.594,0.044,290.39798140407504,41.750779594323475,kmag,green19,smsyn
480,KIC6362874,5355.96055067,100,-99,-99,-0.025810177423,0.06,0.0025324186546839046,1.3311514682552963e-05,11.774,0.021,291.4332780694074,41.7033162343024,kmag,green19,smsyn
481,KIC6364582,5600.70557329,100,-99,-99,-0.269808737915,0.06,0.0020444636771125763,3.317549321571587e-05,11.406,0.019,292.00206142566134,41.78696391440142,kmag,green19,smsyn
482,KIC6365156,5806.31270444,100,-99,-99,-0.025762138461000002,0.06,0.0012003987475729936,1.533768085084876e-05,11.89,0.022,292.1868270871866,41.72694402635687,kmag,green19,smsyn
483,KIC6368175,6098.65885728,100,-99,-99,-0.46032310886600003,0.06,0.0011516078250937117,1.5599250821264245e-05,12.483,0.026,293.15076544818885,41.72915321658449,kmag,green19,smsyn
484,KIC6370120,4534.56876288,100,-99,-99,-0.228895408325,0.06,0.00223035031665032,3.374154778964637e-05,12.597000000000001,0.029,293.7290737022055,41.70116369836496,kmag,green19,smsyn
485,KIC6372194,5495.14201276,100,-99,-99,0.08280332144569999,0.06,0.00081968512988151,4.138132761791482e-05,13.935,0.067,294.33596719598216,41.747534289324435,kmag,green19,smsyn
486,KIC6381846,5590.50608941,100,-99,-99,0.199742123422,0.06,0.001182400199625,2.4362627947148044e-05,13.206,0.042,296.7719082405738,41.755595750143634,kmag,green19,smsyn
487,KIC6382217,4472.52455344,100,-99,-99,-0.215723362412,0.06,0.0026242281986279046,3.315558848009873e-05,12.808,0.027000000000000003,296.85655964969305,41.75807489437512,kmag,green19,smsyn
488,KIC6385302,5726.62588589,100,-99,-99,0.230071335554,0.06,0.0007471213304030887,2.9278914994386336e-05,13.421,0.034,297.55702986881744,41.7857408767441,kmag,green19,smsyn
489,KIC6422155,5603.94391642,100,-99,-99,0.404113247829,0.06,0.0012314629459341708,2.6146189252261798e-05,12.793,0.036,283.3684092904369,41.82183898746045,kmag,green19,smsyn
490,KIC6428700,4877.12570544,100,-99,-99,-0.023060118152400003,0.06,0.0016907322718899109,3.0673097945700517e-05,13.238,0.033,286.56569324500606,41.80841677812215,kmag,green19,smsyn
491,KIC6428794,5253.22587851,100,-99,-99,0.10779963437899999,0.06,0.0017362103179675253,1.963956603440331e-05,12.743,0.026,286.6088624791794,41.88929860023648,kmag,green19,smsyn
492,KIC6429812,5487.50379747,100,-99,-99,-0.071707025514,0.06,0.0016275145176903754,1.563923906447439e-05,12.507,0.024,287.06641085669446,41.874971183474116,kmag,green19,smsyn
493,KIC6435936,4715.66736077,100,-99,-99,-0.584449167082,0.06,0.003636811667329973,4.926969588536801e-05,12.536,0.024,289.5085611563486,41.812023437439755,kmag,green19,smsyn
494,KIC6436029,4725.13694642,100,-99,-99,0.00452643770517,0.06,0.0016515351044471323,3.7043378863682076e-05,13.43,0.033,289.5388180161124,41.89281539162955,kmag,green19,smsyn
495,KIC6442340,5724.41533537,100,-99,-99,0.0625749217481,0.06,0.0017064042456694842,1.3796305493443118e-05,12.001,0.023,291.6346563890781,41.833841506049254,kmag,green19,smsyn
496,KIC6442377,6423.17611539,100,-99,-99,-0.193137097659,0.06,0.0011865125405746046,1.3652149893648885e-05,12.222000000000001,0.024,291.6467764472974,41.884684343306226,kmag,green19,smsyn
