,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
152,K00372,5815.7,100,4.7,1,-0.016,0.06,0.12,0.0032787352467696517,3.708232168360745e-05,10.915,0.018,299.12246390848566,41.86679526474028,kmag,allsky,cks1
153,K00373,5737.9,100,4.7,1,-0.326,0.06,0.12,0.002687238464117768,2.1152618129651712e-05,11.316,0.018,292.23491907289946,42.90946181741058,kmag,allsky,cks1
154,K00374,5842.4,100,4.7,1,-0.183,0.06,0.12,0.00258605683837098,2.5742307559528503e-05,10.81,0.013999999999999999,290.6249953026443,44.873775728678,kmag,allsky,cks1
155,K00377,5787.8,100,4.7,1,0.08199999999999999,0.06,0.12,0.0016159385084258777,1.6955466073306992e-05,12.337,0.021,285.5739903944518,38.40081922200034,kmag,allsky,cks1
156,K00379,6175.6,100,4.7,1,0.17,0.06,0.12,0.0008536087457924983,1.6696107555693404e-05,11.517,0.021,292.0565049009998,37.776076998446605,kmag,allsky,cks1
157,K00384,6178.4,100,4.7,1,0.035,0.06,0.12,0.0009671143348812465,1.4453499795653003e-05,11.733,0.021,294.14965286525484,38.45820702261453,kmag,allsky,cks1
158,K00385,5475.5,100,4.7,1,0.12,0.06,0.12,0.002317704487380148,1.67435709313882e-05,11.783,0.021,292.2149697419682,38.5485468568906,kmag,allsky,cks1
159,K00386,6000.7,100,4.7,1,0.076,0.06,0.12,0.001419474534397886,1.804540736457957e-05,12.475,0.023,294.1107630597444,38.71022217226525,kmag,allsky,cks1
160,K00387,4790.8,100,4.7,1,-0.009000000000000001,0.06,0.12,0.004532699086480687,2.0806139080525383e-05,11.089,0.02,287.2187272561531,38.86253655943215,kmag,allsky,cks1
161,K00388,5781.2,100,4.7,1,0.11900000000000001,0.06,0.12,0.0011286232051447725,1.2928582918755571e-05,11.776,0.02,284.7068545665344,38.936756620419324,kmag,allsky,cks1
162,K00392,5943.2,100,4.7,1,0.09699999999999999,0.06,0.12,0.0009841920541849435,2.372326950969145e-05,12.415999999999999,0.022,287.97572128700614,39.087167982749406,kmag,allsky,cks1
163,K00393,6240.7,100,4.7,1,-0.196,0.06,0.12,0.0010625336616348724,1.4627658816751156e-05,12.289000000000001,0.023,294.0290733806683,39.05178928936481,kmag,allsky,cks1
164,K00399,6141.7,100,4.7,1,0.008,0.06,0.12,0.0013709028017557657,2.1087791536844285e-05,11.518,0.018,293.9660573000251,42.83726345280458,kmag,allsky,cks1
165,K00401,5455.3,100,4.7,1,0.34700000000000003,0.06,0.12,0.0017754428789252552,1.7393438437967905e-05,12.184,0.025,285.8537013956351,38.38409161081209,kmag,allsky,cks1
166,K00403,6222.6,100,4.7,1,0.039,0.06,0.12,0.0009645025819137628,1.731981158211679e-05,12.602,0.022,286.87963100760976,39.37832989342606,kmag,allsky,cks1
167,K00408,5588.1,100,4.7,1,0.11599999999999999,0.06,0.12,0.0011466180356684706,2.0883496371488444e-05,13.367,0.032,288.2341025107416,40.520897017941046,kmag,allsky,cks1
168,K00409,5844.7,100,4.7,1,0.17600000000000002,0.06,0.12,0.0012468328853354972,1.8197205226087926e-05,12.708,0.026,290.5663220670075,40.69207560248278,kmag,allsky,cks1
169,K00415,5655.7,100,4.7,1,-0.196,0.06,0.12,0.0010919084176441954,1.599188773625204e-05,12.661,0.027000000000000003,293.30607920853004,41.606307145811314,kmag,allsky,cks1
170,K00416,5065.2,100,4.7,1,-0.11699999999999999,0.06,0.12,0.002291278942731833,1.6004122341442354e-05,12.300999999999998,0.02,286.8653826328262,41.98895710017282,kmag,allsky,cks1
171,K00427,5332.9,100,4.7,1,0.13699999999999998,0.06,0.12,0.0015986703863292958,1.7089506806388914e-05,12.826,0.03,283.0228527154256,47.261143056109546,kmag,allsky,cks1
172,K00431,5178.0,100,4.7,1,-0.265,0.06,0.12,0.0022010722647019527,1.605631667289153e-05,12.418,0.023,282.4605020048969,48.25702929355107,kmag,allsky,cks1
173,K00433,5182.1,100,4.7,1,0.183,0.06,0.12,0.0013972348369021665,2.3498585958730936e-05,13.064,0.036,298.55089220687404,48.33254052709189,kmag,allsky,cks1
174,K00435,5666.2,100,4.7,1,0.019,0.06,0.12,0.001116956130274622,1.9692895766143332e-05,12.986,0.029,289.78053928051406,49.89656235636803,kmag,allsky,cks1
175,K00439,5457.9,100,4.7,1,0.341,0.06,0.12,0.001472466313124461,1.7912923793195515e-05,12.615,0.025,296.4068981670164,51.35819377695721,kmag,allsky,cks1
176,K00440,5078.4,100,4.7,1,0.16899999999999998,0.06,0.12,0.0022791052821377997,1.7632277751904297e-05,12.155,0.023,290.2964214343633,37.74942708695613,kmag,allsky,cks1
177,K00442,5790.9,100,4.7,1,-0.043,0.06,0.12,0.001316795893680176,1.7380217193867373e-05,12.573,0.03,291.09722568346353,38.87560489333057,kmag,allsky,cks1
178,K00444,5641.3,100,4.7,1,-0.065,0.06,0.12,0.0015067470343283443,1.9912380539795904e-05,12.668,0.023,290.5294798833407,38.94273064018557,kmag,allsky,cks1
179,K00446,4617.7,100,4.7,1,-0.302,0.06,0.12,0.0031970468807127434,2.095349757374096e-05,12.057,0.021,284.03237231405836,39.78153645643783,kmag,allsky,cks1
180,K00448,4653.0,100,4.7,1,-0.036000000000000004,0.06,0.12,0.0026999650542052405,2.2198407278989197e-05,12.357,0.02,297.0702037278461,40.86873398743528,kmag,allsky,cks1
181,K00456,5616.5,100,4.7,1,0.198,0.06,0.12,0.001091509591603102,1.8284432472835887e-05,13.052,0.026,287.7735730125378,42.86927546593573,kmag,allsky,cks1
182,K00457,5107.7,100,4.7,1,0.239,0.06,0.12,0.0023249732200275428,1.6170639031193707e-05,12.245999999999999,0.018,290.51646981080404,43.08386417437151,kmag,allsky,cks1
183,K00459,5869.6,100,4.7,1,0.105,0.06,0.12,0.0011932320926485082,2.002731144379321e-05,12.658,0.023,297.27891145542714,43.723969338617394,kmag,allsky,cks1
184,K00464,5479.2,100,4.7,1,0.265,0.06,0.12,0.0016338520784218511,2.398898447899934e-05,12.585,0.023,293.74711072407285,45.10719807628315,kmag,allsky,cks1
185,K00466,5956.5,100,4.7,1,0.034,0.06,0.12,0.0006738175240124201,2.3438418254388428e-05,13.208,0.029,286.15197096288176,45.33257262685779,kmag,allsky,cks1
186,K00474,5923.2,100,4.7,1,0.0,0.06,0.12,0.001146873426672693,1.686371137431035e-05,12.935,0.024,287.78081152086946,47.62984533530154,kmag,allsky,cks1
187,K00475,5099.7,100,4.7,1,-0.248,0.06,0.12,0.0018071765786435165,1.9752831760136762e-05,12.843,0.021,280.6909200475563,47.80967021359075,kmag,allsky,cks1
188,K00479,5560.3,100,4.7,1,-0.063,0.06,0.12,0.001590889476775893,1.7281962890334374e-05,12.513,0.024,283.5072190346642,48.55263299866304,kmag,allsky,cks1
189,K00481,5174.7,100,4.7,1,-0.08,0.06,0.12,0.0016812460502346235,2.00370224759098e-05,12.876,0.032,293.16009769589544,48.88120737794174,kmag,allsky,cks1
190,K00486,5623.8,100,4.7,1,-0.298,0.06,0.12,0.0013204537610236324,1.6888589503470796e-05,12.636,0.032,289.52119548380443,51.237405731303646,kmag,allsky,cks1
191,K00490,4868.1,100,4.7,1,0.034,0.06,0.12,0.002948932930769175,1.675061858291069e-05,11.832,0.022,292.6585253447987,38.34555575638472,kmag,allsky,cks1
192,K00500,4665.0,100,4.7,1,0.057,0.06,0.12,0.0027310149183519465,2.1045896949349598e-05,12.253,0.02,296.11257590306,39.978745121355075,kmag,allsky,cks1
193,K00505,5046.2,100,4.7,1,0.171,0.06,0.12,0.0024840500838575457,1.802651342194375e-05,12.186,0.021,285.9999203714249,40.91938223827003,kmag,allsky,cks1
194,K00508,5573.3,100,4.7,1,0.385,0.06,0.12,0.0013781395842379475,1.9816164527724203e-05,12.677,0.024,284.5211974674884,41.62965617161215,kmag,allsky,cks1
195,K00509,5528.9,100,4.7,1,0.17300000000000001,0.06,0.12,0.001182400199625,2.4362627947148044e-05,13.206,0.042,296.7719082405738,41.755595750143634,kmag,allsky,cks1
196,K00510,5613.4,100,4.7,1,0.386,0.06,0.12,0.0012314629459341708,2.6146189252261798e-05,12.793,0.036,283.3684092904369,41.82183898746045,kmag,allsky,cks1
197,K00511,5941.1,100,4.7,1,0.065,0.06,0.12,0.0012247983117029382,2.1192119246370885e-05,12.668,0.034,294.64661708998506,41.88409522861507,kmag,allsky,cks1
198,K00517,5542.3,100,4.7,1,0.264,0.06,0.12,0.0017330517267931142,1.6047558086071657e-05,12.402999999999999,0.019,286.52849237437425,43.87337512647081,kmag,allsky,cks1
199,K00518,4693.0,100,4.7,1,-0.564,0.06,0.12,0.002623238699168621,1.7996033063122988e-05,12.184,0.018,287.4389454048717,43.83200516144544,kmag,allsky,cks1
200,K00519,5735.2,100,4.7,1,0.043,0.06,0.12,0.0007864667523399017,2.5261288503354108e-05,13.495999999999999,0.035,289.553231976832,43.87611604132285,kmag,allsky,cks1
201,K00520,5105.9,100,4.7,1,0.131,0.06,0.12,0.0019207704473342387,2.138369956036383e-05,12.567,0.024,294.66790208626264,43.8532103782917,kmag,allsky,cks1
202,K00523,5732.5,100,4.7,1,-0.106,0.06,0.12,0.0007208133974983881,1.9726302871450142e-05,13.421,0.04,286.0471442075196,45.05320376567497,kmag,allsky,cks1
203,K00528,5385.8,100,4.7,1,-0.037000000000000005,0.06,0.12,0.0014209178689639174,1.9791547052293833e-05,12.899,0.024,287.10102748605374,46.896403278446925,kmag,allsky,cks1
204,K00534,5256.9,100,4.7,1,0.121,0.06,0.12,0.0016753394223860188,1.7759598117129657e-05,12.75,0.026,298.66361633792,47.76193286202354,kmag,allsky,cks1
205,K00543,5120.0,100,4.7,1,-0.045,0.06,0.12,0.0016656661727286438,2.123969664760566e-05,12.876,0.029,296.15128306474867,50.09578063182026,kmag,allsky,cks1
206,K00546,5960.2,100,4.7,1,0.115,0.06,0.12,0.0006696012808722051,2.089943481757783e-05,13.518,0.038,289.83011279486414,50.58620253363004,kmag,allsky,cks1
207,K00548,5983.8,100,4.7,1,-0.059000000000000004,0.06,0.12,0.0010010526754750694,2.183704460209101e-05,12.715,0.028,289.5006797306632,51.68571060473631,kmag,allsky,cks1
208,K00550,5694.8,100,4.7,1,0.157,0.06,0.12,0.0015317923565276877,2.0453516836887468e-05,12.54,0.025,293.47009186169964,39.25281822967765,kmag,allsky,cks1
209,K00551,5685.8,100,4.7,1,0.11,0.06,0.12,0.0009767020277705177,2.487967097881064e-05,13.308,0.039,293.5308112373756,39.315932947785846,kmag,allsky,cks1
210,K00555,5274.1,100,4.7,1,0.071,0.06,0.12,0.001492802940700472,2.3128321255584725e-05,12.931,0.029,293.1234492676092,40.93480053301085,kmag,allsky,cks1
211,K00561,5048.0,100,4.7,1,-0.152,0.06,0.12,0.0024347804007415217,1.3946120171743086e-05,12.129000000000001,0.021,282.004685221917,42.17646570753645,kmag,allsky,cks1
212,K00564,5854.5,100,4.7,1,0.34,0.06,0.12,0.0006758905026753261,3.974390264883476e-05,13.214,0.034,294.2809678917958,42.29092953303458,kmag,allsky,cks1
213,K00567,5530.1,100,4.7,1,-0.14800000000000002,0.06,0.12,0.0016626952566388895,1.6016013646450002e-05,12.69,0.029,291.9518784257104,43.07461715194971,kmag,allsky,cks1
214,K00568,5349.7,100,4.7,1,0.055,0.06,0.12,0.001820899902566176,1.679079152073798e-05,12.422,0.02,287.2954015152156,43.27986769972785,kmag,allsky,cks1
215,K00569,5037.0,100,4.7,1,-0.142,0.06,0.12,0.0021668558823783723,2.1402544182373455e-05,12.515,0.013,282.4681674084237,43.889946440791675,kmag,allsky,cks1
216,K00572,5996.6,100,4.7,1,-0.040999999999999995,0.06,0.12,0.0008998399516453953,2.459525563499504e-05,12.566,0.023,299.79649550768846,44.089244766982425,kmag,allsky,cks1
217,K00573,5706.5,100,4.7,1,0.15,0.06,0.12,0.001056923487531004,2.315610852469696e-05,13.144,0.027000000000000003,281.27971731559927,44.315474339629375,kmag,allsky,cks1
218,K00574,5045.3,100,4.7,1,-0.036000000000000004,0.06,0.12,0.0017148284057483365,1.9997495522391493e-05,12.921,0.024,287.5646296377756,44.30506620487663,kmag,allsky,cks1
219,K00577,5079.0,100,4.7,1,0.115,0.06,0.12,0.0019506318549101776,1.9912370096306678e-05,12.425999999999998,0.019,291.0571451135587,44.632306003392095,kmag,allsky,cks1
220,K00579,5138.5,100,4.7,1,0.057999999999999996,0.06,0.12,0.002331544393158721,1.4529920085263716e-05,12.231,0.015,288.5839761076074,44.73377013188367,kmag,allsky,cks1
221,K00584,5527.4,100,4.7,1,0.307,0.06,0.12,0.001558708431226661,1.575888436320996e-05,12.427,0.021,287.9179378790754,45.59288288844871,kmag,allsky,cks1
222,K00590,5975.5,100,4.7,1,-0.004,0.06,0.12,0.0010155871392754348,2.1836246288121427e-05,13.218,0.03,296.49859508976186,46.577248403082905,kmag,allsky,cks1
223,K00597,5709.9,100,4.7,1,-0.033,0.06,0.12,0.0009352412581256073,2.3102543187102682e-05,13.512,0.046,291.9714289749425,47.86404975618519,kmag,allsky,cks1
224,K00598,5232.3,100,4.7,1,0.039,0.06,0.12,0.0015579543414582454,2.050099202097377e-05,12.959000000000001,0.029,288.1209339437553,47.96661406183087,kmag,allsky,cks1
225,K00600,5741.5,100,4.7,1,-0.042,0.06,0.12,0.0008426438043616488,2.1350173940833332e-05,13.335,0.037,286.24985252607087,48.0609255899045,kmag,allsky,cks1
226,K00601,5816.3,100,4.7,1,0.077,0.06,0.12,0.0011346191234371378,2.0037194770254793e-05,13.290999999999999,0.037,290.8490899169133,48.415978187482516,kmag,allsky,cks1
227,K00611,6350.0,100,4.7,1,0.111,0.06,0.12,0.0009822952658901409,1.6343377718971893e-05,12.708,0.022,298.2940452936652,41.68379555060642,kmag,allsky,cks1
228,K00612,5146.1,100,4.7,1,0.027999999999999997,0.06,0.12,0.0022399188650053382,1.5278932501501314e-05,12.235,0.023,284.96850769732896,42.079121390373984,kmag,allsky,cks1
229,K00620,5673.8,100,4.7,1,0.047,0.06,0.12,0.00130026232534855,2.171020760062305e-05,13.197,0.037,296.4797624317315,49.937648623626615,kmag,allsky,cks1
230,K00623,5945.0,100,4.7,1,-0.401,0.06,0.12,0.0030492805393168222,2.1143379429932624e-05,10.535,0.021,295.22647393259984,50.55923476118826,kmag,allsky,cks1
231,K00624,5681.1,100,4.7,1,0.133,0.06,0.12,0.0020429763356777137,1.717375332626696e-05,12.027,0.02,290.67313263590495,38.69100451279374,kmag,allsky,cks1
232,K00626,6069.9,100,4.7,1,-0.182,0.06,0.12,0.0013611011403558862,2.0989593926436357e-05,12.205,0.021,295.1933631212703,39.539694608399564,kmag,allsky,cks1
233,K00627,6042.3,100,4.7,1,0.175,0.06,0.12,0.0013388711364294887,1.6598219478446118e-05,11.905,0.021,292.15047231560874,39.637525370769744,kmag,allsky,cks1
234,K00628,5721.1,100,4.7,1,-0.315,0.06,0.12,0.0015974290273645284,1.5983986814391984e-05,12.388,0.026,288.69868278147527,39.70820441716531,kmag,allsky,cks1
235,K00629,6005.8,100,4.7,1,-0.27399999999999997,0.06,0.12,0.0010402980684965425,1.6726394721600863e-05,12.608,0.029,292.10421982545984,39.76785853655135,kmag,allsky,cks1
236,K00632,5405.9,100,4.7,1,0.125,0.06,0.12,0.0027119260185683035,1.3936997962979444e-05,11.646,0.02,289.41791279629894,39.94507572829172,kmag,allsky,cks1
237,K00633,5754.8,100,4.7,1,-0.157,0.06,0.12,0.001215139338099946,1.6909416167971067e-05,12.293,0.022,293.4270647145105,39.94239665861614,kmag,allsky,cks1
238,K00635,6087.5,100,4.7,1,0.047,0.06,0.12,0.0018143103887826707,1.74108464452558e-05,11.751,0.026,294.37355179063235,40.194634502500726,kmag,allsky,cks1
239,K00638,5720.9,100,4.7,1,-0.003,0.06,0.12,0.0019434020991460732,1.5455012481142768e-05,12.083,0.02,295.55942776261463,40.236249043059566,kmag,allsky,cks1
240,K00639,6158.1,100,4.7,1,0.044000000000000004,0.06,0.12,0.0013368232580554169,1.843973319423487e-05,12.208,0.026,296.885723987456,40.22817168802248,kmag,allsky,cks1
241,K00647,6108.8,100,4.7,1,-0.374,0.06,0.12,0.0011503450287602987,1.5128150248809547e-05,12.16,0.021,291.19508999329554,40.70273522105013,kmag,allsky,cks1
242,K00649,6281.8,100,4.7,1,0.21899999999999997,0.06,0.12,0.0009006777124189997,1.7846884183016274e-05,11.902999999999999,0.024,289.77326130477945,40.80070194227493,kmag,allsky,cks1
243,K00650,5058.3,100,4.7,1,0.046,0.06,0.12,0.003004598163573247,1.3810725354008572e-05,11.571,0.019,290.3962399957747,41.03992286673231,kmag,allsky,cks1
244,K00654,5784.9,100,4.7,1,-0.031,0.06,0.12,0.0015259104248136488,1.59896350487916e-05,12.455,0.021,284.4099503487212,41.23749284594046,kmag,allsky,cks1
245,K00655,6152.0,100,4.7,1,-0.027000000000000003,0.06,0.12,0.0015957877523640966,2.359024293574811e-05,11.737,0.02,293.62605896930353,41.27280036735161,kmag,allsky,cks1
246,K00657,4761.9,100,4.7,1,-0.207,0.06,0.12,0.0035314966476895646,1.3594924250878265e-05,11.639,0.023,282.9734873858713,41.321799103288285,kmag,allsky,cks1
247,K00658,5886.7,100,4.7,1,0.079,0.06,0.12,0.0014462882934305563,1.9077364705052644e-05,12.445,0.026,297.08995902002886,41.388068616670715,kmag,allsky,cks1
248,K00659,6281.0,100,4.7,1,-0.051,0.06,0.12,0.0012963727795673636,1.5241032486982057e-05,12.182,0.023,292.41725661052527,41.41683838961617,kmag,allsky,cks1
249,K00660,5319.5,100,4.7,1,-0.07200000000000001,0.06,0.12,0.0010330726341003648,1.5773872264677543e-05,11.683,0.02,284.91942131084755,41.61720930966596,kmag,allsky,cks1
250,K00661,5877.2,100,4.7,1,0.065,0.06,0.12,0.001480374255840248,1.4879704875001772e-05,12.481,0.025,285.34716196056894,41.761844978393604,kmag,allsky,cks1
251,K00662,5834.3,100,4.7,1,-0.017,0.06,0.12,0.0012003987475729936,1.533768085084876e-05,11.89,0.022,292.1868270871866,41.72694402635687,kmag,allsky,cks1
252,K00664,5690.9,100,4.7,1,0.055999999999999994,0.06,0.12,0.0017064042456694842,1.3796305493443118e-05,12.001,0.023,291.6346563890781,41.833841506049254,kmag,allsky,cks1
253,K00665,5969.1,100,4.7,1,0.293,0.06,0.12,0.0011663364180037824,1.267023256134619e-05,11.805,0.015,290.03051945534656,42.16605551175145,kmag,allsky,cks1
254,K00666,5599.9,100,4.7,1,0.142,0.06,0.12,0.0018170213358735517,1.5340893165160127e-05,12.113,0.016,296.0322000299577,42.13173919877599,kmag,allsky,cks1
255,K00670,5605.1,100,4.7,1,0.174,0.06,0.12,0.0010553202144353404,1.653554681446145e-05,12.186,0.023,291.8235291813675,42.51619453733299,kmag,allsky,cks1
256,K00671,6053.6,100,4.7,1,0.019,0.06,0.12,0.0013140175674158274,1.4623291147096351e-05,12.21,0.02,293.89019789500384,42.527941259255634,kmag,allsky,cks1
257,K00672,5563.9,100,4.7,1,0.14,0.06,0.12,0.0017574956072501722,1.6563872089717532e-05,12.362,0.021,291.16945665051014,42.640728142356856,kmag,allsky,cks1
258,K00673,6380.0,100,4.7,1,0.040999999999999995,0.06,0.12,0.0013036715454110854,1.3811118188838952e-05,12.095,0.02,293.834554199008,42.62494799221805,kmag,allsky,cks1
259,K00674,4933.0,100,4.7,1,0.24600000000000002,0.06,0.12,0.0009644503921143001,1.5371394750995803e-05,11.583,0.011,290.32724230669237,42.89822834447765,kmag,allsky,cks1
260,K00678,5193.5,100,4.7,1,0.18100000000000002,0.06,0.12,0.003256716130643866,1.801825828997257e-05,11.447,0.021,285.43911827753436,43.16850514304164,kmag,allsky,cks1
261,K00679,5879.6,100,4.7,1,0.222,0.06,0.12,0.0014794521862344745,1.7717472878151004e-05,11.62,0.011,287.6208165027569,43.141623940569865,kmag,allsky,cks1
262,K00680,6237.8,100,4.7,1,0.051,0.06,0.12,0.0007291654579191248,1.7433578609910944e-05,12.290999999999999,0.022,292.2873011917743,43.19725418328951,kmag,allsky,cks1
263,K00683,5869.4,100,4.7,1,0.152,0.06,0.12,0.0015050654220397084,1.5865002357991614e-05,12.242,0.021,297.82424764523887,43.25831581037305,kmag,allsky,cks1
264,K00684,5287.2,100,4.7,1,0.102,0.06,0.12,0.0009335893673188273,1.2514049019383717e-05,12.003,0.013,281.29028057742005,43.41340433150144,kmag,allsky,cks1
265,K00685,6540.2,100,4.7,1,-0.054000000000000006,0.06,0.12,0.0007833681478802521,2.1112329196725012e-05,12.574000000000002,0.022,295.475702150394,43.49311185462715,kmag,allsky,cks1
266,K00686,5598.6,100,4.7,1,0.003,0.06,0.12,0.0019272808358810176,1.6699338388014482e-05,11.847000000000001,0.019,296.84072224225645,43.64691053049429,kmag,allsky,cks1
267,K00688,6191.6,100,4.7,1,-0.055,0.06,0.12,0.0008763109365907968,1.530055819754357e-05,12.589,0.021,290.32270979844344,44.035862464807664,kmag,allsky,cks1
268,K00689,5333.5,100,4.7,1,-0.444,0.06,0.12,0.0022375603256085254,1.547031818685817e-05,12.089,0.015,290.4714595726187,44.38704216549286,kmag,allsky,cks1
269,K00691,5914.0,100,4.7,1,-0.298,0.06,0.12,0.0009434387705005733,1.6408841960127682e-05,12.611,0.026,284.78829769725706,44.59162252795411,kmag,allsky,cks1
270,K00692,5658.3,100,4.7,1,0.154,0.06,0.12,0.001599225132449369,1.789998940132279e-05,12.122,0.017,290.82419305385605,44.647283161035105,kmag,allsky,cks1
271,K00693,6052.0,100,4.7,1,-0.022000000000000002,0.06,0.12,0.0008516791914686438,1.5537874981238733e-05,12.607,0.028,284.7548499351098,44.95604996222646,kmag,allsky,cks1
272,K00694,5693.4,100,4.7,1,0.226,0.06,0.12,0.001596547988073233,1.9252384242338147e-05,12.44,0.023,283.89962071902687,45.016913746798906,kmag,allsky,cks1
273,K00695,5694.1,100,4.7,1,-0.39899999999999997,0.06,0.12,0.0019706809344842867,1.6787659231768174e-05,12.036,0.019,285.6558335538692,45.079451589203316,kmag,allsky,cks1
274,K00700,5647.8,100,4.7,1,-0.434,0.06,0.12,0.00208181354109676,1.535407114144916e-05,11.995999999999999,0.019,294.9735313093082,45.21368674394022,kmag,allsky,cks1
275,K00701,4858.9,100,4.7,1,-0.34299999999999997,0.06,0.12,0.003347735845791888,1.3368357967116408e-05,11.659,0.021,283.21256214630023,45.34969915195774,kmag,allsky,cks1
276,K00703,6386.1,100,4.7,1,0.256,0.06,0.12,0.0008982386794106332,1.3699377044153627e-05,11.902999999999999,0.019,294.91202785101444,45.56667475091254,kmag,allsky,cks1
277,K00704,5265.9,100,4.7,1,-0.076,0.06,0.12,0.0025845859271558026,1.3372609710348505e-05,11.966,0.02,284.3861497810335,45.71973422081362,kmag,allsky,cks1
278,K00707,5946.9,100,4.7,1,0.142,0.06,0.12,0.0008511853665619874,1.5064154297136872e-05,12.591,0.022,289.0775348160577,46.005169634546405,kmag,allsky,cks1
279,K00708,6118.7,100,4.7,1,-0.07200000000000001,0.06,0.12,0.0008663762224290726,1.5070777914945843e-05,12.620999999999999,0.021,293.7280694704941,46.12911385309906,kmag,allsky,cks1
280,K00709,5349.3,100,4.7,1,-0.136,0.06,0.12,0.001987191640623626,1.3521390879685574e-05,12.27,0.018,287.3327283508086,46.20343663060596,kmag,allsky,cks1
281,K00710,6554.3,100,4.7,1,-0.07400000000000001,0.06,0.12,0.0009294594268239503,1.3527063633911752e-05,12.103,0.024,293.03773305047474,46.277522268821386,kmag,allsky,cks1
282,K00711,5593.7,100,4.7,1,0.371,0.06,0.12,0.0015477161976246068,1.4638371877084671e-05,12.311,0.022,295.41287845048043,46.26658014277916,kmag,allsky,cks1
283,K00714,5392.8,100,4.7,1,0.139,0.06,0.12,0.0025586437766087545,1.3659527315490981e-05,11.737,0.013999999999999999,288.00808989560744,46.4736108308236,kmag,allsky,cks1
284,K00717,5612.2,100,4.7,1,0.327,0.06,0.12,0.0017030048069841687,1.2676471804609992e-05,11.793,0.011,282.21304467062987,46.71778975785823,kmag,allsky,cks1
285,K00718,5873.3,100,4.7,1,0.358,0.06,0.12,0.0012947754368284332,1.6947452522020417e-05,12.389,0.02,288.73894808891947,46.76259293495327,kmag,allsky,cks1
286,K00719,4665.4,100,4.7,1,-0.012,0.06,0.12,0.005868374173533717,2.152705366721923e-05,10.55,0.013999999999999999,291.5060431642898,46.89562615320883,kmag,allsky,cks1
287,K00720,5260.3,100,4.7,1,0.043,0.06,0.12,0.0026200824532274978,1.894854888633158e-05,11.9,0.019,296.6547477075489,46.835224169021004,kmag,allsky,cks1
288,K00721,5846.3,100,4.7,1,0.127,0.06,0.12,0.0010508986988261772,1.62869622520058e-05,12.158,0.024,297.0683931436418,46.834249737895405,kmag,allsky,cks1
289,K00722,6145.4,100,4.7,1,-0.111,0.06,0.12,0.001353074187504166,1.5949350187910834e-05,12.214,0.02,297.2590663550586,46.84316499272622,kmag,allsky,cks1
290,K00723,5314.6,100,4.7,1,0.32799999999999996,0.06,0.12,0.0013423128649311022,2.5471901724096512e-05,13.235,0.03,287.90608846747415,46.937747924929,kmag,allsky,cks1
291,K00730,5696.7,100,4.7,1,0.105,0.06,0.12,0.0005630759750333205,3.127683630055273e-05,13.633,0.047,298.31839086676183,47.27948236109263,kmag,allsky,cks1
292,K00732,5251.4,100,4.7,1,0.295,0.06,0.12,0.0011477158784073181,2.6100832400333616e-05,13.503,0.033,288.3278777957597,47.38153797534139,kmag,allsky,cks1
293,K00733,5045.7,100,4.7,1,-0.064,0.06,0.12,0.0013033978466693002,2.9676719776299044e-05,13.703,0.039,290.9342679232458,47.357541408991956,kmag,allsky,cks1
294,K00738,5378.4,100,4.7,1,-0.436,0.06,0.12,0.0012268521139028705,3.771992710940844e-05,13.657,0.045,298.348381997857,47.49130212929546,kmag,allsky,cks1
295,K00749,5356.4,100,4.7,1,0.091,0.06,0.12,0.0010449279313437094,2.675982680232693e-05,13.633,0.052,292.37609418725935,47.88095955754453,kmag,allsky,cks1
296,K00752,5538.9,100,4.7,1,0.102,0.06,0.12,0.0009478519117829046,2.509102116311724e-05,13.648,0.054,291.93427476522174,48.141675987076255,kmag,allsky,cks1
297,K00756,5660.3,100,4.7,1,0.177,0.06,0.12,0.000632846068063139,2.7814656135064268e-05,14.132,0.072,296.286085252044,48.22463282866116,kmag,allsky,cks1
298,K00757,5001.6,100,4.7,1,0.062,0.06,0.12,0.0012351983632099533,3.3749694895551506e-05,13.785,0.054,286.99947584443316,48.37578665871785,kmag,allsky,cks1
299,K00759,5253.1,100,4.7,1,-0.21,0.06,0.12,0.0013744668903086816,2.4628007269227696e-05,13.299,0.037,285.71856821532873,48.50580384446848,kmag,allsky,cks1
300,K00760,5742.3,100,4.7,1,0.098,0.06,0.12,0.0007851408435913752,2.4023724276013903e-05,13.805,0.06,292.1670600034883,48.7275345356946,kmag,allsky,cks1
301,K00771,5651.8,100,4.7,1,0.174,0.06,0.12,0.0009579546654227549,2.2259882441860464e-05,13.254000000000001,0.043,296.698921633592,49.31644583156415,kmag,allsky,cks1
302,K00800,5910.7,100,4.7,1,0.218,0.06,0.12,0.0006021453668146547,2.921982007346756e-05,14.065,0.069,291.65353787482087,38.49465969174657,kmag,allsky,cks1
303,K00806,5464.4,100,4.7,1,0.157,0.06,0.12,0.0011187266885971795,3.213532317749103e-05,13.581,0.048,285.2836483275676,38.94726246229913,kmag,allsky,cks1
304,K00825,4897.3,100,4.7,1,0.22,0.06,0.12,0.0015446256928963497,2.35521423295234e-05,13.172,0.036,283.22134378323966,40.421762021799495,kmag,allsky,cks1
