,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
343,K00722,6173.38193319,100,4.7,1,-0.12077126678,0.06,0.12,-99,0,12.214,0.02,297.2590663550586,46.84316499272622,kmag,allsky,smsyn
344,K00723,5314.59871476,100,4.7,1,0.328107658545,0.06,0.12,-99,0,13.235,0.03,287.90608846747415,46.937747924929,kmag,allsky,smsyn
345,K00730,5696.75623202,100,4.7,1,0.10531227923599999,0.06,0.12,-99,0,13.633,0.047,298.31839086676183,47.27948236109263,kmag,allsky,smsyn
346,K00732,5251.30637997,100,4.7,1,0.295128770887,0.06,0.12,-99,0,13.503,0.033,288.3278777957597,47.38153797534139,kmag,allsky,smsyn
347,K00733,5037.6743317,100,4.7,1,-0.08255247469680001,0.06,0.12,-99,0,13.703,0.039,290.9342679232458,47.357541408991956,kmag,allsky,smsyn
348,K00736,4514.00140803,100,4.7,1,0.0226481248015,0.06,0.12,-99,0,13.253,0.039,292.19398462974675,47.45708080581103,kmag,allsky,smsyn
349,K00738,5378.32051407,100,4.7,1,-0.436268355052,0.06,0.12,-99,0,13.657,0.045,298.348381997857,47.49130212929546,kmag,allsky,smsyn
350,K00739,4468.60274738,100,4.7,1,-0.127269714598,0.06,0.12,-99,0,12.627,0.027000000000000003,282.98362100550224,47.578389668642274,kmag,allsky,smsyn
351,K00740,4789.54570433,100,4.7,1,0.0545820811651,0.06,0.12,-99,0,13.353,0.026,287.6081777423734,47.50968931220356,kmag,allsky,smsyn
352,K00746,4609.70101015,100,4.7,1,-0.30478760963199997,0.06,0.12,-99,0,13.033,0.023,288.1382984678922,47.72456416159793,kmag,allsky,smsyn
353,K00747,4501.46365692,100,4.7,1,-0.24698071615800002,0.06,0.12,-99,0,13.231,0.042,283.7107462909983,47.86317483758232,kmag,allsky,smsyn
354,K00749,5356.41963257,100,4.7,1,0.0909566614038,0.06,0.12,-99,0,13.633,0.052,292.37609418725935,47.88095955754453,kmag,allsky,smsyn
355,K00750,4918.93049471,100,4.7,1,-0.0971532978761,0.06,0.12,-99,0,13.201,0.034,290.4650800523641,47.92912522050757,kmag,allsky,smsyn
356,K00752,5539.01204081,100,4.7,1,0.10213547580499999,0.06,0.12,-99,0,13.648,0.054,291.93427476522174,48.141675987076255,kmag,allsky,smsyn
357,K00756,5658.44092659,100,4.7,1,0.175822253646,0.06,0.12,-99,0,14.132,0.072,296.286085252044,48.22463282866116,kmag,allsky,smsyn
358,K00757,5001.64537068,100,4.7,1,0.061991480311699994,0.06,0.12,-99,0,13.785,0.054,286.99947584443316,48.37578665871785,kmag,allsky,smsyn
359,K00759,5253.09077701,100,4.7,1,-0.209867462659,0.06,0.12,-99,0,13.299,0.037,285.71856821532873,48.50580384446848,kmag,allsky,smsyn
360,K00760,5742.32386885,100,4.7,1,0.09752650661830001,0.06,0.12,-99,0,13.805,0.06,292.1670600034883,48.7275345356946,kmag,allsky,smsyn
361,K00771,5651.81377116,100,4.7,1,0.173985582395,0.06,0.12,-99,0,13.254000000000001,0.043,296.698921633592,49.31644583156415,kmag,allsky,smsyn
362,K00775,4484.02207486,100,4.7,1,-0.181675315068,0.06,0.12,-99,0,12.36,0.027000000000000003,286.7380152171781,49.975738257561176,kmag,allsky,smsyn
363,K00778,4460.97660173,100,4.7,1,-0.23196863982299998,0.06,0.12,-99,0,12.394,0.026,285.1761864334911,50.14968969911002,kmag,allsky,smsyn
364,K00781,4851.29149403,100,4.7,1,-0.37677135715599996,0.06,0.12,-99,0,12.628,0.027000000000000003,296.22202594326393,50.28736260622835,kmag,allsky,smsyn
365,K00784,4659.05177742,100,4.7,1,0.0813002906542,0.06,0.12,-99,0,12.589,0.025,293.973391274461,50.5318460389275,kmag,allsky,smsyn
366,K00800,5910.68671738,100,4.7,1,0.217777887733,0.06,0.12,-99,0,14.065,0.069,291.65353787482087,38.49465969174657,kmag,allsky,smsyn
367,K00806,5464.05595405,100,4.7,1,0.156385809708,0.06,0.12,-99,0,13.581,0.048,285.2836483275676,38.94726246229913,kmag,allsky,smsyn
368,K00811,4924.02407773,100,4.7,1,0.155813419266,0.06,0.12,-99,0,13.216,0.034,289.31545758644194,39.15329106478796,kmag,allsky,smsyn
369,K00812,4462.10196107,100,4.7,1,-0.529220118182,0.06,0.12,-99,0,13.116,0.03,286.0790778633785,39.27823696173611,kmag,allsky,smsyn
370,K00817,4503.93463592,100,4.7,1,-0.319617823965,0.06,0.12,-99,0,12.312,0.022,283.8664285320145,39.898192797443926,kmag,allsky,smsyn
371,K00818,4670.83738903,100,4.7,1,-0.66634119915,0.06,0.12,-99,0,12.492,0.025,288.8117314147725,40.03323109558629,kmag,allsky,smsyn
372,K00824,5077.6906576,100,4.7,1,0.150680933632,0.06,0.12,-99,0,14.178,0.071,283.25352700372133,40.35821553947446,kmag,allsky,smsyn
373,K00825,4897.2630169,100,4.7,1,0.22025392660300003,0.06,0.12,-99,0,13.172,0.036,283.22134378323966,40.421762021799495,kmag,allsky,smsyn
374,K00829,5766.1163523000005,100,4.7,1,0.00085298421223,0.06,0.12,-99,0,13.807,0.051,290.46179264783086,40.56249661780349,kmag,allsky,smsyn
375,K00834,5760.59353854,100,4.7,1,0.327787614639,0.06,0.12,-99,0,13.512,0.039,287.89710657855886,40.63781408966325,kmag,allsky,smsyn
376,K00835,4938.28053594,100,4.7,1,0.174041647095,0.06,0.12,-99,0,13.133,0.035,294.2020505375746,40.663331278095214,kmag,allsky,smsyn
377,K00837,4917.85167642,100,4.7,1,0.40454536663400004,0.06,0.12,-99,0,13.464,0.033,291.158763541501,40.75021075667686,kmag,allsky,smsyn
378,K00841,5362.92829794,100,4.7,1,0.20223892144299999,0.06,0.12,-99,0,14.118,0.065,292.2367608365305,41.085870966409615,kmag,allsky,smsyn
379,K00853,4875.64976863,100,4.7,1,-0.023442275045599998,0.06,0.12,-99,0,13.238,0.033,286.56569324500606,41.80841677812215,kmag,allsky,smsyn
380,K00854,4998.82299572,100,4.7,1,-0.32290806957699997,0.06,0.12,-99,0,12.536,0.024,289.5085611563486,41.812023437439755,kmag,allsky,smsyn
381,K00855,5245.2309747,100,4.7,1,-0.39037596023599996,0.06,0.12,-99,0,13.307,0.038,291.76028025894374,41.9440793889307,kmag,allsky,smsyn
382,K00857,5149.25884866,100,4.7,1,0.263422926604,0.06,0.12,-99,0,13.064,0.033,285.1104818755332,42.03396187855278,kmag,allsky,smsyn
383,K00864,5498.19136224,100,4.7,1,0.0751668421403,0.06,0.12,-99,0,13.73,0.047,287.2426410089421,42.30141851469215,kmag,allsky,smsyn
384,K00868,4540.00559128,100,4.7,1,0.157364874484,0.06,0.12,-99,0,12.515,0.025,293.0079824638628,42.307153883977975,kmag,allsky,smsyn
385,K00869,5096.06031795,100,4.7,1,0.11421091603,0.06,0.12,-99,0,13.639,0.053,291.63899717713167,42.436348193363706,kmag,allsky,smsyn
386,K00870,4674.41784811,100,4.7,1,0.0168933383106,0.06,0.12,-99,0,12.719,0.028,292.1370409205555,42.42948348715082,kmag,allsky,smsyn
387,K00872,5162.04882891,100,4.7,1,0.17244503281800003,0.06,0.12,-99,0,13.347000000000001,0.028,289.2687388285348,42.604181867613136,kmag,allsky,smsyn
388,K00874,5088.53380533,100,4.7,1,0.202808206928,0.06,0.12,-99,0,13.038,0.031,296.483400697038,42.66338064956075,kmag,allsky,smsyn
389,K00875,4635.25902064,100,4.7,1,0.288853513431,0.06,0.12,-99,0,13.102,0.031,296.6939428428752,42.62611445415261,kmag,allsky,smsyn
390,K00877,4531.94754338,100,4.7,1,-0.12156513386399999,0.06,0.12,-99,0,12.392,0.021,293.6369437069805,42.824827451994885,kmag,allsky,smsyn
391,K00878,4831.56948621,100,4.7,1,-0.08450284360989999,0.06,0.12,-99,0,13.061,0.025,297.46004682718086,42.83981722586332,kmag,allsky,smsyn
392,K00880,5419.15710816,100,4.7,1,0.212444944376,0.06,0.12,-99,0,13.518,0.048,292.8733695531816,42.96615825230828,kmag,allsky,smsyn
393,K00881,4926.83352163,100,4.7,1,-0.0826508835193,0.06,0.12,-99,0,13.841,0.052,294.9096738671247,42.93519870545357,kmag,allsky,smsyn
394,K00883,4812.299103,100,4.7,1,0.214206380839,0.06,0.12,-99,0,13.522,0.045,296.6830991664991,42.96788181626772,kmag,allsky,smsyn
395,K00884,5062.0978415,100,4.7,1,0.298091882001,0.06,0.12,-99,0,13.050999999999998,0.026,288.64256088155514,43.03937686440406,kmag,allsky,smsyn
396,K00886,4780.83120716,100,4.7,1,-0.660176937143,0.06,0.12,-99,0,12.648,0.021,294.77392449520715,43.0561975884632,kmag,allsky,smsyn
397,K00889,5339.3268201,100,4.7,1,0.26036895144600003,0.06,0.12,-99,0,13.118,0.029,291.13762027936434,36.57734431115277,kmag,allsky,smsyn
398,K00892,5063.53431002,100,4.7,1,-0.0609738593048,0.06,0.12,-99,0,13.135,0.029,290.39318088426313,43.363857748122435,kmag,allsky,smsyn
399,K00896,4972.83337348,100,4.7,1,0.16494709337400001,0.06,0.12,-99,0,13.357,0.053,293.0613137923017,43.581357741215065,kmag,allsky,smsyn
400,K00898,4455.43625115,100,4.7,1,-0.355012069813,0.06,0.12,-99,0,12.947,0.024,282.23251966807305,43.665566190184784,kmag,allsky,smsyn
401,K00899,4813.70991235,100,4.7,1,-0.6583715910719999,0.06,0.12,-99,0,11.966,0.021,296.98530016335167,43.6586042687416,kmag,allsky,smsyn
402,K00901,4505.66366349,100,4.7,1,-0.0500957695281,0.06,0.12,-99,0,13.182,0.033,285.1673966881585,43.87630646863859,kmag,allsky,smsyn
403,K00902,4659.06308165,100,4.7,1,0.0264995265058,0.06,0.12,-99,0,13.215,0.031,287.85238094754396,43.89804900950488,kmag,allsky,smsyn
404,K00904,4608.55534889,100,4.7,1,0.026422887561599998,0.06,0.12,-99,0,13.289000000000001,0.049,285.1683290939829,44.02648982732565,kmag,allsky,smsyn
405,K00906,5007.09414835,100,4.7,1,0.010879596377,0.06,0.12,-99,0,13.483,0.036,289.59476331392034,44.141811365404365,kmag,allsky,smsyn
406,K00907,5544.65346564,100,4.7,1,-0.0385412166473,0.06,0.12,-99,0,13.632,0.042,296.5662171159643,44.10580772295547,kmag,allsky,smsyn
407,K00912,4565.51578047,100,4.7,1,-0.0554362838717,0.06,0.12,-99,0,12.466,0.018,295.5793289594501,44.545905219999426,kmag,allsky,smsyn
408,K00918,5401.15205334,100,4.7,1,0.135936510478,0.06,0.12,-99,0,13.222000000000001,0.037,283.9774949245437,44.81156131062125,kmag,allsky,smsyn
409,K00921,5080.61750595,100,4.7,1,0.15342834248099999,0.06,0.12,-99,0,13.534,0.048,291.8419336998117,44.85812396692855,kmag,allsky,smsyn
410,K00934,5503.18648626,100,4.7,1,-0.130919489749,0.06,0.12,-99,0,14.254000000000001,0.06800000000000002,288.1646541485116,45.816425686914,kmag,allsky,smsyn
411,K00935,6088.04225673,100,4.7,1,-0.093966764519,0.06,0.12,-99,0,13.870999999999999,0.05,294.0230228996888,45.85305350100914,kmag,allsky,smsyn
412,K00939,5665.25592866,100,4.7,1,0.289842921534,0.06,0.12,-99,0,13.424,0.043,292.5804199734752,46.09735880489289,kmag,allsky,smsyn
413,K00947,4686.83785132,100,4.7,1,-0.624672917772,0.06,0.12,-99,0,12.097000000000001,0.023,291.8629793307112,46.429161382349996,kmag,allsky,smsyn
414,K00950,4409.15564489,100,4.7,1,-0.667776639657,0.06,0.12,-99,0,12.753,0.029,292.65705273223244,46.537468069728824,kmag,allsky,smsyn
415,K00951,4846.3588905,100,4.7,1,0.174328858408,0.06,0.12,-99,0,12.956,0.026,294.0684115740678,46.57913566212695,kmag,allsky,smsyn
416,K00952,4601.32038387,100,4.7,1,-0.417913571627,0.06,0.12,-99,0,12.757,0.024,297.8423072830826,46.57435950627034,kmag,allsky,smsyn
417,K00954,5510.83567138,100,4.7,1,-0.08549216056060001,0.06,0.12,-99,0,13.555,0.029,288.2119706511098,46.61504612289785,kmag,allsky,smsyn
418,K00956,4644.84210588,100,4.7,1,-0.0303546235374,0.06,0.12,-99,0,12.817,0.032,283.8659676308882,46.78965223367013,kmag,allsky,smsyn
419,K00958,4903.02256104,100,4.7,1,0.00714817063071,0.06,0.12,-99,0,10.41,0.017,291.2544229274798,36.743430200789845,kmag,allsky,smsyn
420,K00969,6278.00841075,100,4.7,1,-0.57289880979,0.06,0.12,-99,0,11.035,0.02,287.6163082395197,39.1272259501376,kmag,allsky,smsyn
421,K00972,6197.01099629,100,4.7,1,-0.86714115782,0.06,0.12,-99,0,8.736,0.013,282.00042013164904,48.54225601214469,kmag,allsky,smsyn
422,K00974,6319.56063962,100,4.7,1,-0.0356235889379,0.06,0.12,-99,0,8.407,0.012,295.8028718996762,45.98796628706118,kmag,allsky,smsyn
423,K00975,6176.56692638,100,4.7,1,-0.0509930922391,0.06,0.12,-99,0,6.945,0.018,287.36196731685897,38.71413838052882,kmag,allsky,smsyn
424,K00977,4394.6501438000005,100,4.7,1,0.181955967207,0.06,0.12,-99,0,7.465,0.016,292.71960376990035,48.85200667580222,kmag,allsky,smsyn
425,K00986,5542.08274553,100,4.7,1,0.292263727393,0.06,0.12,-99,0,12.494000000000002,0.026,291.92596575505354,38.01405245541819,kmag,allsky,smsyn
426,K00987,5490.40115946,100,4.7,1,0.104228011091,0.06,0.12,-99,0,10.777,0.012,295.57422996737637,42.80642554150844,kmag,allsky,smsyn
427,K00988,5092.20183764,100,4.7,1,0.10017980063899999,0.06,0.12,-99,0,11.585,0.021,291.36473334982514,37.60923901604399,kmag,allsky,smsyn
428,K00991,5534.60943258,100,4.7,1,-0.13502451400999999,0.06,0.12,-99,0,11.931,0.018,296.4960493059126,47.1827847759541,kmag,allsky,smsyn
429,K00993,5549.22208262,100,4.7,1,-0.31659030048000003,0.06,0.12,-99,0,12.732,0.025,290.7287168478391,37.252657539111595,kmag,allsky,smsyn
430,K00999,5112.86427468,100,4.7,1,-0.0814357581963,0.06,0.12,-99,0,13.548,0.048,292.46980222237744,37.56779409431533,kmag,allsky,smsyn
431,K01001,6253.42480493,100,4.7,1,0.119582965952,0.06,0.12,-99,0,11.591,0.02,292.0446280297945,37.376186103189056,kmag,allsky,smsyn
432,K01006,4447.8393713,100,4.7,1,-0.547493906184,0.06,0.12,-99,0,12.922,0.029,299.6509928544732,40.97315901418376,kmag,allsky,smsyn
433,K01014,4961.01005588,100,4.7,1,-0.464091383521,0.06,0.12,-99,0,13.515,0.03,299.8973340892652,43.904066679247705,kmag,allsky,smsyn
434,K01015,5947.86366573,100,4.7,1,-0.09757568932810001,0.06,0.12,-99,0,13.103,0.034,289.09682735936605,44.00436402918853,kmag,allsky,smsyn
435,K01020,5649.83845838,100,4.7,1,-0.245015268335,0.06,0.12,-99,0,11.446,0.02,292.9308539393345,37.60662993755346,kmag,allsky,smsyn
436,K01024,4494.40811539,100,4.7,1,-0.150654560594,0.06,0.12,-99,0,11.875,0.022,291.90324105393995,37.9023677360926,kmag,allsky,smsyn
437,K01048,4476.4748427,100,4.7,1,-0.275159613835,0.06,0.12,-99,0,12.409,0.02,298.9916303419442,41.074954055996045,kmag,allsky,smsyn
438,K01050,5061.1194827,100,4.7,1,0.0884196934915,0.06,0.12,-99,0,11.879000000000001,0.028,296.86093484315893,41.09731782919005,kmag,allsky,smsyn
439,K01052,5922.48819176,100,4.7,1,-0.09764521485960001,0.06,0.12,-99,0,13.897,0.051,290.5104788284921,41.244743019245306,kmag,allsky,smsyn
440,K01060,6502.82208617,100,4.7,1,-0.146802788791,0.06,0.12,-99,0,13.11,0.035,293.08461151550387,41.13540485926283,kmag,allsky,smsyn
441,K01069,5239.25507515,100,4.7,1,0.29781166354899996,0.06,0.12,-99,0,13.239,0.03,287.59319968010016,44.179427780191716,kmag,allsky,smsyn
442,K01075,6484.3731375,100,4.7,1,0.046531139904800005,0.06,0.12,-99,0,11.527999999999999,0.022,299.70064750686834,47.29165626378773,kmag,allsky,smsyn
443,K01076,4857.30214117,100,4.7,1,-0.248872192641,0.06,0.12,-99,0,12.88,0.025,297.3906705353267,47.2556988986319,kmag,allsky,smsyn
444,K01078,4386.45591669,100,4.7,1,-0.6788215316840001,0.06,0.12,-99,0,12.485,0.024,299.8305654861768,47.15757411715523,kmag,allsky,smsyn
445,K01082,5056.40516942,100,4.7,1,0.07583692164469999,0.06,0.12,-99,0,13.752,0.059,292.14455337468917,47.15736043314861,kmag,allsky,smsyn
446,K01085,4656.32900946,100,4.7,1,-0.648580744106,0.06,0.12,-99,0,12.247,0.013,281.0503475527693,47.18820051184662,kmag,allsky,smsyn
447,K01089,5848.49794059,100,4.7,1,0.149260709484,0.06,0.12,-99,0,13.103,0.034,294.4335227683717,38.355472899434254,kmag,allsky,smsyn
448,K01101,4974.27951182,100,4.7,1,0.0331562235522,0.06,0.12,-99,0,13.514,0.043,294.11568584585234,38.393437798866856,kmag,allsky,smsyn
449,K01102,6136.91278116,100,4.7,1,-0.0009160875949470001,0.06,0.12,-99,0,13.372,0.037,290.41326209101305,38.34372832977103,kmag,allsky,smsyn
450,K01104,4851.40590766,100,4.7,1,0.261193452786,0.06,0.12,-99,0,13.373,0.032,291.1706529386951,38.00858368893426,kmag,allsky,smsyn
451,K01108,5657.08261803,100,4.7,1,0.28187086391,0.06,0.12,-99,0,12.923,0.025,286.4904589119306,38.374871992178065,kmag,allsky,smsyn
452,K01113,6097.60718733,100,4.7,1,0.0357912513879,0.06,0.12,-99,0,12.382,0.026,291.97615590603266,38.055032727893526,kmag,allsky,smsyn
453,K01115,5631.83669373,100,4.7,1,0.11484569670700001,0.06,0.12,-99,0,12.299,0.026,291.4235820406574,38.21656027885446,kmag,allsky,smsyn
454,K01116,5753.69809809,100,4.7,1,0.0360598138709,0.06,0.12,-99,0,11.888,0.02,290.88462173818834,38.05755394016614,kmag,allsky,smsyn
455,K01117,6444.78088871,100,4.7,1,-0.032477819088,0.06,0.12,-99,0,11.64,0.02,291.0318604073705,38.21189399694544,kmag,allsky,smsyn
456,K01120,4932.07358192,100,4.7,1,-0.0408167176167,0.06,0.12,-99,0,9.949,0.018,297.7571012766828,41.68045830718858,kmag,allsky,smsyn
457,K01121,5877.65748789,100,4.7,1,0.0977352508096,0.06,0.12,-99,0,11.321,0.027000000000000003,290.3528640090721,41.769759572146796,kmag,allsky,smsyn
458,K01126,5283.29115006,100,4.7,1,0.0432271436323,0.06,0.12,-99,0,13.345999999999998,0.035,297.7531409050779,41.67600785975682,kmag,allsky,smsyn
459,K01127,5619.46005077,100,4.7,1,0.39862111843000003,0.06,0.12,-99,0,13.960999999999999,0.053,290.2151459027573,41.775981026234476,kmag,allsky,smsyn
460,K01128,5352.45633628,100,4.7,1,-0.028573450491499997,0.06,0.12,-99,0,11.774,0.021,291.4332780694074,41.7033162343024,kmag,allsky,smsyn
461,K01140,5927.95051789,100,4.7,1,-0.27607952231800004,0.06,0.12,-99,0,11.658,0.023,301.47570741760535,44.319775120268936,kmag,allsky,smsyn
462,K01141,4426.300309699999,100,4.7,1,-0.308105471114,0.06,0.12,-99,0,13.046,0.021,282.72410978444196,44.34650978744383,kmag,allsky,smsyn
463,K01145,5988.928081399999,100,4.7,1,0.0781102215642,0.06,0.12,-99,0,12.685,0.024,296.54859715029573,44.2646231985738,kmag,allsky,smsyn
464,K01146,4618.93796888,100,4.7,1,-0.5183252525909999,0.06,0.12,-99,0,12.608,0.028,285.6285207848421,44.31078546550701,kmag,allsky,smsyn
465,K01148,6115.46205228,100,4.7,1,0.160091064886,0.06,0.12,-99,0,12.627,0.019,282.20012072578567,44.422279485309886,kmag,allsky,smsyn
466,K01151,5477.09045035,100,4.7,1,-0.18089701668299998,0.06,0.12,-99,0,11.745,0.021,283.0029315744032,44.284108037266996,kmag,allsky,smsyn
467,K01161,5439.24975184,100,4.7,1,0.0416338106234,0.06,0.12,-99,0,12.708,0.025,299.1275256685083,47.593831940459566,kmag,allsky,smsyn
468,K01162,5745.07825302,100,4.7,1,-0.20326993155200002,0.06,0.12,-99,0,11.325,0.013,288.86824602642054,47.75946996373701,kmag,allsky,smsyn
469,K01163,5217.27198154,100,4.7,1,-0.282394426288,0.06,0.12,-99,0,13.217,0.027000000000000003,291.30214580784263,47.69765731884104,kmag,allsky,smsyn
470,K01165,5397.04488466,100,4.7,1,0.000696209423587,0.06,0.12,-99,0,12.287,0.017,291.0628614959718,47.4847890283685,kmag,allsky,smsyn
471,K01169,5641.67138685,100,4.7,1,0.132100326306,0.06,0.12,-99,0,11.715,0.013,281.55117770824614,47.469993088813645,kmag,allsky,smsyn
472,K01175,5578.17296171,100,4.7,1,0.0757054394948,0.06,0.12,-99,0,11.617,0.013999999999999999,295.92066628343105,47.448616426884115,kmag,allsky,smsyn
473,K01176,4645.07542581,100,4.7,1,0.0926693350749,0.06,0.12,-99,0,13.380999999999998,0.038,292.0683107534184,38.842200418456066,kmag,allsky,smsyn
474,K01194,4527.03895439,100,4.7,1,-0.278364224803,0.06,0.12,-99,0,13.378,0.04,293.8045041474232,38.639051683350274,kmag,allsky,smsyn
475,K01196,5684.43778094,100,4.7,1,-0.159742214628,0.06,0.12,-99,0,13.456,0.039,292.922792604486,38.47721731627287,kmag,allsky,smsyn
476,K01198,6328.32274579,100,4.7,1,0.10276659578099999,0.06,0.12,-99,0,13.957,0.057,292.47970038058764,38.514901844643795,kmag,allsky,smsyn
477,K01199,4772.25378195,100,4.7,1,0.109512376372,0.06,0.12,-99,0,12.706,0.029,293.74392234489466,38.939221742550046,kmag,allsky,smsyn
478,K01202,4560.86501156,100,4.7,1,0.030105553505,0.06,0.12,-99,0,13.105,0.033,291.6924772825144,38.57291052400289,kmag,allsky,smsyn
479,K01203,5692.99455324,100,4.7,1,-0.285651542401,0.06,0.12,-99,0,13.838,0.053,293.56819699606064,39.03631229549785,kmag,allsky,smsyn
480,K01215,6047.32156181,100,4.7,1,0.0872479757433,0.06,0.12,-99,0,11.966,0.022,286.5831894290227,39.07725823653379,kmag,allsky,smsyn
481,K01216,5939.30781999,100,4.7,1,-0.08895811957460001,0.06,0.12,-99,0,12.011,0.021,288.1336792821638,38.99689230241839,kmag,allsky,smsyn
482,K01220,5283.04507898,100,4.7,1,0.156898344772,0.06,0.12,-99,0,11.074000000000002,0.021,287.3078999072035,39.14470966233048,kmag,allsky,smsyn
483,K01221,4978.13727612,100,4.7,1,0.337222732183,0.06,0.12,-99,0,9.465000000000002,0.018,290.1072124036288,38.702269376352525,kmag,allsky,smsyn
484,K01225,4474.20509207,100,4.7,1,-0.147025383983,0.06,0.12,-99,0,12.61,0.021,295.62223826454294,42.092975965058365,kmag,allsky,smsyn
485,K01227,5753.61076985,100,4.7,1,-0.571172679801,0.06,0.12,-99,0,12.355,0.022,297.7071583191095,42.04739122373918,kmag,allsky,smsyn
486,K01230,5023.26409309,100,4.7,1,-0.0376442393796,0.06,0.12,-99,0,9.989,0.018,298.9481576586154,41.81212849408125,kmag,allsky,smsyn
487,K01236,6630.92202231,100,4.7,1,-0.049168151966500005,0.06,0.12,-99,0,12.509,0.019,287.39129497009355,42.19482204602518,kmag,allsky,smsyn
488,K01239,5746.61970668,100,4.7,1,-0.04724056832140001,0.06,0.12,-99,0,13.517,0.051,292.17859645250144,42.005838659373566,kmag,allsky,smsyn
489,K01240,5540.85901089,100,4.7,1,0.142556563648,0.06,0.12,-99,0,12.844,0.022,291.39053245088934,42.18047349116683,kmag,allsky,smsyn
490,K01241,4840.0467257,100,4.7,1,0.371176554833,0.06,0.12,-99,0,10.227,0.018,293.75830015258106,41.87180704697273,kmag,allsky,smsyn
491,K01242,6149.51153915,100,4.7,1,-0.0159859716003,0.06,0.12,-99,0,12.473,0.025,292.22844821009187,42.035323841890076,kmag,allsky,smsyn
492,K01245,6038.31195929,100,4.7,1,-0.0476188307649,0.06,0.12,-99,0,12.838,0.033,292.4782785379837,42.14228206760525,kmag,allsky,smsyn
493,K01266,4550.89707552,100,4.7,1,-0.104052106888,0.06,0.12,-99,0,12.763,0.023,286.0751815263917,44.66462771620622,kmag,allsky,smsyn
494,K01270,5203.11206513,100,4.7,1,0.0810782642918,0.06,0.12,-99,0,12.897,0.028,293.6413146217735,44.657069154753714,kmag,allsky,smsyn
495,K01271,6271.51074765,100,4.7,1,-0.298421855725,0.06,0.12,-99,0,12.349,0.023,294.26551694484385,44.794263721689454,kmag,allsky,smsyn
496,K01275,5886.10875447,100,4.7,1,0.0411891235549,0.06,0.12,-99,0,11.993,0.023,299.2216727539041,44.69390329399464,kmag,allsky,smsyn
497,K01276,5486.35281675,100,4.7,1,0.139705073806,0.06,0.12,-99,0,13.067,0.034,285.0360505841703,45.07099092015685,kmag,allsky,smsyn
498,K01278,5696.60652823,100,4.7,1,-0.206320637187,0.06,0.12,-99,0,13.65,0.046,284.6772402067827,44.79764009813997,kmag,allsky,smsyn
499,K01279,5695.82628997,100,4.7,1,-0.0342647144925,0.06,0.12,-99,0,12.245999999999999,0.031,293.3722109361449,44.78518123462737,kmag,allsky,smsyn
500,K01282,6099.58599928,100,4.7,1,-0.12235192054300001,0.06,0.12,-99,0,11.2,0.018,293.23001777058096,45.053363982549286,kmag,allsky,smsyn
501,K01283,5775.51320847,100,4.7,1,-0.259522464612,0.06,0.12,-99,0,10.128,0.012,296.0071955633392,44.853569826916896,kmag,allsky,smsyn
502,K01288,6070.33731348,100,4.7,1,0.0672889330454,0.06,0.12,-99,0,13.688,0.046,289.02013558695734,48.11978390869249,kmag,allsky,smsyn
503,K01298,4499.54673119,100,4.7,1,-0.233917350035,0.06,0.12,-99,0,13.139,0.03,293.6137412532265,47.83893798390312,kmag,allsky,smsyn
504,K01299,4959.56445104,100,4.7,1,0.057742751571899995,0.06,0.12,-99,0,10.121,0.017,293.28223436825164,48.28591728831415,kmag,allsky,smsyn
505,K01301,5218.5818979999995,100,4.7,1,-0.25769058637200004,0.06,0.12,-99,0,14.079,0.085,293.1465697970655,47.7297053017208,kmag,allsky,smsyn
506,K01305,5296.3122795,100,4.7,1,0.172199593991,0.06,0.12,-99,0,13.319,0.039,291.3908469140448,48.065539201316525,kmag,allsky,smsyn
507,K01306,5622.0586359,100,4.7,1,-0.256077350712,0.06,0.12,-99,0,14.120999999999999,0.071,290.67618742078133,48.29423624964286,kmag,allsky,smsyn
508,K01307,5546.60213563,100,4.7,1,0.11515105998,0.06,0.12,-99,0,13.135,0.034,290.927428190699,48.443458767881545,kmag,allsky,smsyn
509,K01308,5636.58767409,100,4.7,1,0.0175362426998,0.06,0.12,-99,0,12.462,0.027000000000000003,285.42415933535017,47.83455860871946,kmag,allsky,smsyn
510,K01309,6525.39867915,100,4.7,1,0.0108001633296,0.06,0.12,-99,0,12.832,0.025,288.8552821003385,48.20851697726609,kmag,allsky,smsyn
511,K01311,5865.624848699999,100,4.7,1,-0.273239363975,0.06,0.12,-99,0,12.119000000000002,0.022,283.5329504551866,48.09436041108103,kmag,allsky,smsyn
512,K01314,5036.18498996,100,4.7,1,0.09851135491250002,0.06,0.12,-99,0,11.191,0.017,285.2211237868832,47.88130371430778,kmag,allsky,smsyn
513,K01315,6093.55748539,100,4.7,1,0.0633419151509,0.06,0.12,-99,0,11.837,0.022,295.2938257304623,48.37483007244346,kmag,allsky,smsyn
514,K01316,5848.627252800001,100,4.7,1,0.327175661,0.06,0.12,-99,0,10.562,0.025,290.55235516666335,48.12625753039317,kmag,allsky,smsyn
515,K01326,5422.35074981,100,4.7,1,-0.560401974829,0.06,0.12,-99,0,11.053,0.02,286.8349133444215,39.76098494238347,kmag,allsky,smsyn
516,K01331,4838.36285436,100,4.7,1,0.13235222948,0.06,0.12,-99,0,12.972000000000001,0.037,294.50851891162665,39.3987014019771,kmag,allsky,smsyn
