,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
397,KIC5880320,6351.37480196,100,4.16348529143,0.1,-0.291931935718,0.06,-99,-99,13.11,0.035,293.08461151550387,41.13540485926283,kmag,green18,smsyn
398,KIC5881120,5779.78047411,100,3.9562645836000003,0.1,0.252875437858,0.06,-99,-99,12.252,0.023,293.3182976007189,41.11666966836604,kmag,green18,smsyn
399,KIC5898983,5850.17882863,100,4.53325464884,0.1,0.138302457999,0.06,-99,-99,11.665999999999999,0.021,297.71489621767324,41.10422511417719,kmag,green18,smsyn
400,KIC5903312,5895.31098078,100,4.53907266024,0.1,-0.0636854577025,0.06,-99,-99,11.04,0.018,298.661051401822,41.137941488232926,kmag,green18,smsyn
401,KIC5905822,6026.50975563,100,4.130336660799999,0.1,0.0264575759826,0.06,-99,-99,9.472,0.018,299.1604859138572,41.143796367301675,kmag,green18,smsyn
402,KIC5906694,4684.79753948,100,4.546263087,0.1,0.04694661086759999,0.06,-99,-99,12.494000000000002,0.024,299.3518919886145,41.19572850922564,kmag,green18,smsyn
403,KIC5938970,4529.95392857,100,4.568329739569999,0.1,-0.025994711546999998,0.06,-99,-99,11.519,0.023,283.34455550484415,41.2017543714009,kmag,green18,smsyn
404,KIC5940165,4612.12461277,100,4.56142239548,0.1,0.0714844076888,0.06,-99,-99,12.333,0.023,283.89941867484833,41.22159399764612,kmag,green18,smsyn
405,KIC5941160,5821.57326887,100,4.50863874501,0.1,-0.0149054081663,0.06,-99,-99,12.455,0.021,284.4099503487212,41.23749284594046,kmag,green18,smsyn
406,KIC5942808,4957.58506825,100,4.63109225214,0.1,0.132956544456,0.06,-99,-99,13.393,0.043,285.2166766928304,41.282444913588535,kmag,green18,smsyn
407,KIC5942949,4753.06644855,100,4.6571449723,0.1,-0.0706072246606,0.06,-99,-99,13.418,0.042,285.2919299699396,41.25572746096999,kmag,green18,smsyn
408,KIC5953297,4814.57965203,100,4.68389824834,0.1,0.024545683240900004,0.06,-99,-99,11.755,0.02,289.5530051074611,41.29785321465658,kmag,green18,smsyn
409,KIC5954001,5975.92054473,100,4.11522049691,0.1,0.111476734078,0.06,-99,-99,12.307,0.022,289.77958264121486,41.214393368826244,kmag,green18,smsyn
410,KIC5956342,5920.25399503,100,4.3792694615,0.1,-0.0983834371784,0.06,-99,-99,13.897,0.051,290.5104788284921,41.244743019245306,kmag,green18,smsyn
411,KIC5959719,5146.44400849,100,4.50561978573,0.1,-0.08340109971660001,0.06,-99,-99,12.075,0.023,291.628808609495,41.20883505785282,kmag,green18,smsyn
412,KIC5963582,5366.89385442,100,3.88552819725,0.1,0.0718993505662,0.06,-99,-99,11.140999999999998,0.018,292.88523016919163,41.27916896492004,kmag,green18,smsyn
413,KIC5965629,5603.0482948,100,4.52026771727,0.1,-0.008656066764690001,0.06,-99,-99,13.775,0.05,293.46364421128465,41.29096858743826,kmag,green18,smsyn
414,KIC5966154,6171.29039345,100,4.246655382,0.1,-0.023958584533000003,0.06,-99,-99,11.737,0.02,293.62605896930353,41.27280036735161,kmag,green18,smsyn
415,KIC5966322,5616.19748243,100,4.3661397732800005,0.1,-0.133257685539,0.06,-99,-99,10.630999999999998,0.018,293.67551381056285,41.29520611710474,kmag,green18,smsyn
416,KIC5972334,5474.78032725,100,4.45158526598,0.1,0.138098065306,0.06,-99,-99,13.25,0.037,295.28723175634036,41.22200333457403,kmag,green18,smsyn
417,KIC5980208,4485.40620022,100,4.63506659773,0.1,-0.187443244341,0.06,-99,-99,12.318,0.021,297.07379282893095,41.22446132969848,kmag,green18,smsyn
418,KIC5983532,4614.38909413,100,4.55608044574,0.1,0.052482612704300005,0.06,-99,-99,12.527,0.022,297.7801401996687,41.20920916910604,kmag,green18,smsyn
419,KIC5985713,6019.27079478,100,4.33386487716,0.1,-0.180575857512,0.06,-99,-99,10.956,0.018,298.268114453194,41.251604310715216,kmag,green18,smsyn
420,KIC6020753,4703.34288039,100,4.62364520421,0.1,-0.211936497097,0.06,-99,-99,11.639,0.023,282.9734873858713,41.321799103288285,kmag,green18,smsyn
421,KIC6021193,5611.52612503,100,3.92187995828,0.1,0.421803482151,0.06,-99,-99,11.697,0.021,283.19207788814543,41.305417198022816,kmag,green18,smsyn
422,KIC6023859,4439.99270204,100,4.57827678276,0.1,-0.455826133593,0.06,-99,-99,12.517,0.021,284.49628160667106,41.32589035852511,kmag,green18,smsyn
423,KIC6026438,4635.98689064,100,4.624130752619999,0.1,-0.0917638940791,0.06,-99,-99,13.16,0.031,285.7515347417091,41.33567386403515,kmag,green18,smsyn
424,KIC6026737,5894.78360612,100,4.1086520983599994,0.1,0.0697081537984,0.06,-99,-99,11.902999999999999,0.022,285.8757240677104,41.33236815164877,kmag,green18,smsyn
425,KIC6026924,6221.14458315,100,3.99655461556,0.1,0.121171876978,0.06,-99,-99,11.254000000000001,0.019,285.9687098630475,41.36352635382434,kmag,green18,smsyn
426,KIC6029239,5806.93774406,100,4.570253158490001,0.1,-0.164459323607,0.06,-99,-99,11.109000000000002,0.019,287.09001901714987,41.37375756121818,kmag,green18,smsyn
427,KIC6032981,5285.56352547,100,2.77747936679,0.1,-0.852557023615,0.06,-99,-99,10.066,0.018,288.68250428468923,41.30734902354658,kmag,green18,smsyn
428,KIC6035124,5269.40696975,100,4.50254408594,0.1,0.171239402093,0.06,-99,-99,11.907,0.021,289.4447519882076,41.317965159899465,kmag,green18,smsyn
429,KIC6037581,5873.01720619,100,4.358892078999999,0.1,0.220565207716,0.06,-99,-99,12.144,0.022,290.2376224419113,41.33136367187063,kmag,green18,smsyn
430,KIC6041734,5750.549021100001,100,4.56396906269,0.1,0.134858799341,0.06,-99,-99,13.783,0.054,291.60449652510766,41.30932745574806,kmag,green18,smsyn
431,KIC6058816,6050.34834945,100,3.99245661953,0.1,0.211066618924,0.06,-99,-99,11.826,0.018,296.35460928270714,41.33556981697153,kmag,green18,smsyn
432,KIC6061773,5145.68850385,100,4.68112637807,0.1,0.0802435122929,0.06,-99,-99,11.124,0.019,297.02109841985543,41.37716547645121,kmag,green18,smsyn
433,KIC6062088,5909.98375893,100,4.4267639161500005,0.1,0.08608912175069999,0.06,-99,-99,12.445,0.026,297.08995902002886,41.388068616670715,kmag,green18,smsyn
434,KIC6063220,4802.197889600001,100,4.48553446457,0.1,0.22195866061900002,0.06,-99,-99,10.757,0.018,297.3539993691182,41.30004524926161,kmag,green18,smsyn
435,KIC6067545,6099.90864542,100,4.48057949706,0.1,-0.19177216994600002,0.06,-99,-99,11.723,0.02,298.3980667124299,41.314948842575994,kmag,green18,smsyn
436,KIC6071903,5340.56505775,100,4.66328082727,0.1,0.17739138755800002,0.06,-99,-99,10.761,0.021,299.31967081185496,41.384744686357905,kmag,green18,smsyn
437,KIC6106282,4449.95035878,100,4.61854882131,0.1,-0.594969369662,0.06,-99,-99,12.120999999999999,0.021,285.350066401949,41.45236949449957,kmag,green18,smsyn
438,KIC6119877,4684.8349627,100,4.188133132,0.1,-0.21050345393300002,0.06,-99,-99,13.695,0.042,290.61035422336374,41.470413109519136,kmag,green18,smsyn
439,KIC6119923,4726.93198766,100,4.43615404069,0.1,0.00305150132262,0.06,-99,-99,12.856,0.026,290.62687996968975,41.46040746631482,kmag,green18,smsyn
440,KIC6125481,6373.91896351,100,4.44957431754,0.1,-0.0292588574614,0.06,-99,-99,12.182,0.023,292.41725661052527,41.41683838961617,kmag,green18,smsyn
441,KIC6139220,6103.95070182,100,4.16198660789,0.1,-0.26912921576,0.06,-99,-99,13.553,0.042,296.1802900643785,41.41307578671141,kmag,green18,smsyn
442,KIC6140059,6097.1808998999995,100,3.69463337506,0.1,0.0802325205609,0.06,-99,-99,12.098,0.018,296.3565593040022,41.455343466902725,kmag,green18,smsyn
443,KIC6142862,4620.69712416,100,4.63791427457,0.1,0.0396812982066,0.06,-99,-99,12.322,0.022,296.9710784075931,41.46699086944471,kmag,green18,smsyn
444,KIC6185496,4864.00954642,100,4.62860153814,0.1,0.118766801719,0.06,-99,-99,13.439,0.035,284.3620495480037,41.577543844750956,kmag,green18,smsyn
445,KIC6186964,4474.64904887,100,4.4969872332800005,0.1,-0.23004819814599997,0.06,-99,-99,12.960999999999999,0.026,285.0648845340283,41.5548464114476,kmag,green18,smsyn
446,KIC6196457,5952.16015148,100,4.030095521540001,0.1,0.197495269613,0.06,-99,-99,10.402999999999999,0.018,289.08606066142113,41.563022439536965,kmag,green18,smsyn
447,KIC6197215,5913.07555066,100,4.14138912679,0.1,0.0160782141713,0.06,-99,-99,11.444,0.018,289.36442085820016,41.53325894958079,kmag,green18,smsyn
448,KIC6197658,5945.93895479,100,4.0643340640300005,0.1,0.10965998392000001,0.06,-99,-99,13.302,0.033,289.5257190104365,41.50043058600643,kmag,green18,smsyn
449,KIC6198182,5891.5988897,100,4.46088421384,0.1,0.0894659148542,0.06,-99,-99,10.665999999999999,0.018,289.6867652775103,41.588917756172144,kmag,green18,smsyn
450,KIC6198999,4719.43161067,100,4.669098397219999,0.1,-0.11185794397900001,0.06,-99,-99,12.933,0.03,289.92067602554033,41.542775767991856,kmag,green18,smsyn
451,KIC6199056,6164.01378242,100,4.24718438565,0.1,-0.309226346466,0.06,-99,-99,12.276,0.021,289.93927230290586,41.502671382585476,kmag,green18,smsyn
452,KIC6199864,4474.21035792,100,4.5283040226499995,0.1,-0.17002024380199998,0.06,-99,-99,12.972000000000001,0.034,290.1694754583952,41.549779133287466,kmag,green18,smsyn
453,KIC6206214,6115.56836129,100,4.01655704626,0.1,0.0842385223941,0.06,-99,-99,12.271,0.023,292.2339047959172,41.575183155052706,kmag,green18,smsyn
454,KIC6206559,6017.95082091,100,3.8565739828900005,0.1,0.240161134065,0.06,-99,-99,10.526,0.018,292.3450532994505,41.58526216774404,kmag,green18,smsyn
455,KIC6209225,6489.13459423,100,4.17653475295,0.1,-0.189095103943,0.06,-99,-99,12.779000000000002,0.028,293.16164971765073,41.53812212696313,kmag,green18,smsyn
456,KIC6227560,4627.50206254,100,4.20267626623,0.1,-0.291777303025,0.06,-99,-99,13.300999999999998,0.031,297.7584444377668,41.51360558250246,kmag,green18,smsyn
457,KIC6264750,6142.43174093,100,4.07536124038,0.1,-0.08097923502610001,0.06,-99,-99,12.536,0.031,283.57266650504727,41.695696890121695,kmag,green18,smsyn
458,KIC6265665,5045.22560797,100,4.602443195809999,0.1,0.210709380848,0.06,-99,-99,11.455,0.018,283.9863480474522,41.6505090986747,kmag,green18,smsyn
459,KIC6265792,5811.24459978,100,4.168625714569999,0.1,0.216199968391,0.06,-99,-99,12.106,0.021,284.04227006686,41.699034827442496,kmag,green18,smsyn
460,KIC6266741,5581.49025326,100,4.29747283336,0.1,0.38856518340199997,0.06,-99,-99,12.677,0.024,284.5211974674884,41.62965617161215,kmag,green18,smsyn
461,KIC6267535,5313.89601714,100,3.8637797935800005,0.1,-0.0760843348514,0.06,-99,-99,11.683,0.02,284.91942131084755,41.61720930966596,kmag,green18,smsyn
462,KIC6269070,6429.252177,100,4.39894758896,0.1,0.064972203673,0.06,-99,-99,11.959000000000001,0.02,285.7134999771773,41.60587992766648,kmag,green18,smsyn
463,KIC6278762,5001.66252593,100,4.484432157880001,0.1,-0.43252899809600004,0.06,-99,-99,6.703,0.02,289.7528322668889,41.631884025602716,kmag,green18,smsyn
464,KIC6279974,5977.44132943,100,4.23708786107,0.1,-0.034566442982400004,0.06,-99,-99,12.325,0.03,290.12653977728735,41.60107336705739,kmag,green18,smsyn
465,KIC6289257,6034.77887549,100,4.41310484275,0.1,-0.0813341763491,0.06,-99,-99,11.488,0.02,293.1802903300002,41.617740812887156,kmag,green18,smsyn
466,KIC6289650,5695.43016034,100,4.19133481539,0.1,-0.20027879331,0.06,-99,-99,12.661,0.027000000000000003,293.30607920853004,41.606307145811314,kmag,green18,smsyn
467,KIC6290935,6093.80070647,100,4.13770741288,0.1,-0.12853084658,0.06,-99,-99,12.335999999999999,0.023,293.6812131961236,41.61196238087234,kmag,green18,smsyn
468,KIC6291837,6255.99103472,100,4.41319030003,0.1,0.031482588103,0.06,-99,-99,11.040999999999999,0.018,293.9297336702184,41.602904824826695,kmag,green18,smsyn
469,KIC6307521,5314.72426544,100,4.53531634815,0.1,0.0521681852327,0.06,-99,-99,13.345999999999998,0.035,297.7531409050779,41.67600785975682,kmag,green18,smsyn
470,KIC6307537,4930.46443125,100,3.57841007005,0.1,0.172330440489,0.06,-99,-99,9.949,0.018,297.7571012766828,41.68045830718858,kmag,green18,smsyn
471,KIC6309763,6421.22822365,100,4.39384786098,0.1,0.138327204464,0.06,-99,-99,12.708,0.022,298.2940452936652,41.68379555060642,kmag,green18,smsyn
472,KIC6310636,5992.50150434,100,4.08390780838,0.1,0.180490549621,0.06,-99,-99,12.849,0.024,298.48110221391005,41.61526030563427,kmag,green18,smsyn
473,KIC6345732,6189.04014632,100,4.15366679897,0.1,0.236932023398,0.06,-99,-99,12.349,0.02,284.5656896597725,41.77847807705904,kmag,green18,smsyn
474,KIC6347299,5903.33909957,100,4.43946790642,0.1,0.072808756007,0.06,-99,-99,12.481,0.025,285.34716196056894,41.761844978393604,kmag,green18,smsyn
475,KIC6349881,5129.82703439,100,4.59094351375,0.1,-0.45979325012199995,0.06,-99,-99,13.814,0.046,286.57601604542094,41.74157621512588,kmag,green18,smsyn
476,KIC6356692,5515.47000619,100,3.85091512939,0.1,0.43593242111100006,0.06,-99,-99,10.322,0.018,289.39455232803846,41.7822597016996,kmag,green18,smsyn
477,KIC6359320,5625.53555302,100,4.0660589528,0.1,0.40214623972400004,0.06,-99,-99,13.960999999999999,0.053,290.2151459027573,41.775981026234476,kmag,green18,smsyn
478,KIC6359893,5709.38069137,100,4.46915745085,0.1,-0.357942227006,0.06,-99,-99,14.489,0.096,290.38668527421095,41.745252747382594,kmag,green18,smsyn
479,KIC6359929,5373.86239016,100,4.63119246261,0.1,-0.0148002992175,0.06,-99,-99,13.594,0.044,290.39798140407504,41.750779594323475,kmag,green18,smsyn
480,KIC6362874,5355.96055067,100,4.50996776921,0.1,-0.025810177423,0.06,-99,-99,11.774,0.021,291.4332780694074,41.7033162343024,kmag,green18,smsyn
481,KIC6364582,5600.70557329,100,4.5850848824199995,0.1,-0.269808737915,0.06,-99,-99,11.406,0.019,292.00206142566134,41.78696391440142,kmag,green18,smsyn
482,KIC6365156,5806.31270444,100,3.98877716039,0.1,-0.025762138461000002,0.06,-99,-99,11.89,0.022,292.1868270871866,41.72694402635687,kmag,green18,smsyn
483,KIC6368175,6098.65885728,100,4.452472080530001,0.1,-0.46032310886600003,0.06,-99,-99,12.483,0.026,293.15076544818885,41.72915321658449,kmag,green18,smsyn
484,KIC6370120,4534.56876288,100,4.66047457679,0.1,-0.228895408325,0.06,-99,-99,12.597000000000001,0.029,293.7290737022055,41.70116369836496,kmag,green18,smsyn
485,KIC6372194,5495.14201276,100,4.574623015719999,0.1,0.08280332144569999,0.06,-99,-99,13.935,0.067,294.33596719598216,41.747534289324435,kmag,green18,smsyn
486,KIC6381846,5590.50608941,100,4.57429273546,0.1,0.199742123422,0.06,-99,-99,13.206,0.042,296.7719082405738,41.755595750143634,kmag,green18,smsyn
487,KIC6382217,4472.52455344,100,4.50144715759,0.1,-0.215723362412,0.06,-99,-99,12.808,0.027000000000000003,296.85655964969305,41.75807489437512,kmag,green18,smsyn
488,KIC6385302,5726.62588589,100,4.12948018826,0.1,0.230071335554,0.06,-99,-99,13.421,0.034,297.55702986881744,41.7857408767441,kmag,green18,smsyn
489,KIC6422155,5603.94391642,100,4.3014194762099995,0.1,0.404113247829,0.06,-99,-99,12.793,0.036,283.3684092904369,41.82183898746045,kmag,green18,smsyn
490,KIC6428700,4877.12570544,100,4.73074970429,0.1,-0.023060118152400003,0.06,-99,-99,13.238,0.033,286.56569324500606,41.80841677812215,kmag,green18,smsyn
491,KIC6428794,5253.22587851,100,4.61538480942,0.1,0.10779963437899999,0.06,-99,-99,12.743,0.026,286.6088624791794,41.88929860023648,kmag,green18,smsyn
492,KIC6429812,5487.50379747,100,4.5009896717,0.1,-0.071707025514,0.06,-99,-99,12.507,0.024,287.06641085669446,41.874971183474116,kmag,green18,smsyn
493,KIC6435936,4715.66736077,100,4.56753215722,0.1,-0.584449167082,0.06,-99,-99,12.536,0.024,289.5085611563486,41.812023437439755,kmag,green18,smsyn
494,KIC6436029,4725.13694642,100,4.63612291119,0.1,0.00452643770517,0.06,-99,-99,13.43,0.033,289.5388180161124,41.89281539162955,kmag,green18,smsyn
495,KIC6442340,5724.41533537,100,4.291836550619999,0.1,0.0625749217481,0.06,-99,-99,12.001,0.023,291.6346563890781,41.833841506049254,kmag,green18,smsyn
496,KIC6442377,6423.17611539,100,4.441331276580001,0.1,-0.193137097659,0.06,-99,-99,12.222000000000001,0.024,291.6467764472974,41.884684343306226,kmag,green18,smsyn
497,KIC6443093,5665.46326179,100,4.0515536911800005,0.1,0.39868460539000006,0.06,-99,-99,12.933,0.029,291.8903559593973,41.81682415565394,kmag,green18,smsyn
498,KIC6448890,4839.44579065,100,3.22418799273,0.1,0.370871756688,0.06,-99,-99,10.227,0.018,293.75830015258106,41.87180704697273,kmag,green18,smsyn
499,KIC6451936,5940.92560817,100,4.43432078586,0.1,0.0649591119095,0.06,-99,-99,12.668,0.034,294.64661708998506,41.88409522861507,kmag,green18,smsyn
500,KIC6462863,6170.18860097,100,4.2209626264699995,0.1,0.0731286159424,0.06,-99,-99,10.925999999999998,0.019,297.3330715841928,41.891118621898464,kmag,green18,smsyn
501,KIC6467363,5627.18032506,100,3.9787679884500005,0.1,-0.024633804286599996,0.06,-99,-99,12.261,0.021,298.35361581509653,41.820075534927966,kmag,green18,smsyn
502,KIC6468138,5919.1140836,100,4.33389879941,0.1,-0.0435052986665,0.06,-99,-99,11.91,0.019,298.51531686641937,41.89123045777087,kmag,green18,smsyn
503,KIC6470149,5017.04680168,100,3.2344789103900005,0.1,-0.0448667000796,0.06,-99,-99,9.989,0.018,298.9481576586154,41.81212849408125,kmag,green18,smsyn
504,KIC6471021,5779.68233108,100,4.54204661666,0.1,-0.0324325224477,0.06,-99,-99,10.915,0.018,299.12246390848566,41.86679526474028,kmag,green18,smsyn
505,KIC6504954,5660.03726717,100,4.237081399119999,0.1,0.006062512368459999,0.06,-99,-99,13.662,0.042,285.3718780871353,41.993869719799335,kmag,green18,smsyn
506,KIC6508221,5066.98738041,100,4.61207232282,0.1,-0.11647325445000001,0.06,-99,-99,12.300999999999998,0.02,286.8653826328262,41.98895710017282,kmag,green18,smsyn
507,KIC6517200,5516.00558719,100,4.39085047445,0.1,0.0770443786322,0.06,-99,-99,14.08,0.058,290.20066735478747,41.94625983650518,kmag,green18,smsyn
508,KIC6521045,5864.66396336,100,4.058723157609999,0.1,0.107268175658,0.06,-99,-99,9.768,0.013999999999999999,291.38612939263993,41.990139448300845,kmag,green18,smsyn
509,KIC6522242,5245.2309747,100,4.5379504193199995,0.1,-0.39037596023599996,0.06,-99,-99,13.307,0.038,291.76028025894374,41.9440793889307,kmag,green18,smsyn
510,KIC6523351,5551.05075214,100,4.53591877123,0.1,0.10599059581800001,0.06,-99,-99,11.508,0.02,292.12181879888146,41.92702530554878,kmag,green18,smsyn
511,KIC6525946,5958.44103171,100,4.36819187513,0.1,0.0211905147797,0.06,-99,-99,13.997,0.066,292.9541991754485,41.934802458723226,kmag,green18,smsyn
512,KIC6527078,5362.86484003,100,4.5429370231699995,0.1,-0.015808570443799998,0.06,-99,-99,11.424,0.019,293.2928124154631,41.99758202201389,kmag,green18,smsyn
513,KIC6541920,5780.44284223,100,4.29662809807,0.1,0.0600595111577,0.06,-99,-99,12.18,0.02,297.1150948722061,41.90910918938176,kmag,green18,smsyn
514,KIC6584273,5890.61750314,100,4.1989332920599995,0.1,-0.0984904123296,0.06,-99,-99,12.542,0.027000000000000003,283.7705480997579,42.02720297691896,kmag,green18,smsyn
515,KIC6587002,5137.18243837,100,4.57752134308,0.1,0.0209206063409,0.06,-99,-99,12.235,0.023,284.96850769732896,42.079121390373984,kmag,green18,smsyn
516,KIC6587280,5151.75495471,100,4.51381375665,0.1,0.26492473512200004,0.06,-99,-99,13.064,0.033,285.1104818755332,42.03396187855278,kmag,green18,smsyn
517,KIC6587796,5851.38457103,100,4.54793143158,0.1,0.202665293388,0.06,-99,-99,10.813,0.017,285.3306798810971,42.04050158054121,kmag,green18,smsyn
518,KIC6590726,5434.33535587,100,4.48049057644,0.1,0.401566122129,0.06,-99,-99,13.591,0.043,286.6093610760576,42.063204361023324,kmag,green18,smsyn
519,KIC6599975,6054.21873022,100,4.3796036459500005,0.1,-0.140587904481,0.06,-99,-99,12.364,0.018,289.91858898378126,42.00142803672366,kmag,green18,smsyn
520,KIC6605493,5881.25571259,100,4.3012489073,0.1,0.14583074362,0.06,-99,-99,12.335999999999999,0.023,291.60671886484835,42.03597833559721,kmag,green18,smsyn
521,KIC6607286,5747.615323399999,100,4.3820898462699995,0.1,-0.044837422811000005,0.06,-99,-99,13.517,0.051,292.17859645250144,42.005838659373566,kmag,green18,smsyn
522,KIC6607357,5689.89962716,100,4.01805396299,0.1,0.151067542221,0.06,-99,-99,11.857,0.021,292.199657312177,42.04599436933575,kmag,green18,smsyn
523,KIC6607447,6161.88433039,100,4.27555684466,0.1,-0.009689735885389999,0.06,-99,-99,12.473,0.025,292.22844821009187,42.035323841890076,kmag,green18,smsyn
524,KIC6607644,5225.75215817,100,4.441993156650001,0.1,0.130662776478,0.06,-99,-99,12.634,0.025,292.28665647695647,42.07259478447612,kmag,green18,smsyn
525,KIC6614629,5667.09474105,100,4.02353649644,0.1,0.372326698728,0.06,-99,-99,10.867,0.013999999999999999,294.2533469212308,42.06238132490928,kmag,green18,smsyn
526,KIC6614748,6538.19835926,100,4.43574156963,0.1,0.127585052856,0.06,-99,-99,13.954,0.055,294.2868920175033,42.032786070032785,kmag,green18,smsyn
527,KIC6616218,5439.64117743,100,4.4503494119099996,0.1,0.382806403104,0.06,-99,-99,10.777999999999999,0.012,294.674150668046,42.075603724586436,kmag,green18,smsyn
528,KIC6620003,4474.20509207,100,4.466459506540001,0.1,-0.147025383983,0.06,-99,-99,12.61,0.021,295.62223826454294,42.092975965058365,kmag,green18,smsyn
529,KIC6631721,5913.08852417,100,4.31392768146,0.1,-0.468736065911,0.06,-99,-99,12.385,0.02,298.1837356760917,42.01318973448935,kmag,green18,smsyn
530,KIC6665512,4643.14984697,100,4.57458211661,0.1,0.0380236676626,0.06,-99,-99,12.447,0.015,281.8983041776542,42.165711210162186,kmag,green18,smsyn
531,KIC6665695,5054.24423288,100,4.561818711619999,0.1,-0.136920911371,0.06,-99,-99,12.129000000000001,0.021,282.004685221917,42.17646570753645,kmag,green18,smsyn
532,KIC6678383,5822.06063086,100,4.4047197142500005,0.1,-0.41873339178400004,0.06,-99,-99,11.209000000000001,0.011,287.60466206372865,42.166510430703404,kmag,green18,smsyn
533,KIC6685609,5979.70930146,100,4.0782389963,0.1,0.30175960731,0.06,-99,-99,11.805,0.015,290.03051945534656,42.16605551175145,kmag,green18,smsyn
534,KIC6690082,5552.63585427,100,4.36065289415,0.1,0.148381762276,0.06,-99,-99,12.844,0.022,291.39053245088934,42.18047349116683,kmag,green18,smsyn
535,KIC6693640,6038.31195929,100,4.29452669557,0.1,-0.0476188307649,0.06,-99,-99,12.838,0.033,292.4782785379837,42.14228206760525,kmag,green18,smsyn
536,KIC6697976,5503.77254862,100,3.9094126272900005,0.1,0.364490176457,0.06,-99,-99,13.149,0.032,293.66329434196047,42.113098587346016,kmag,green18,smsyn
537,KIC6707835,5629.80555496,100,4.41418501539,0.1,0.151442465741,0.06,-99,-99,12.113,0.016,296.0322000299577,42.13173919877599,kmag,green18,smsyn
538,KIC6716545,6087.27681946,100,4.1511714391800005,0.1,-0.277211683209,0.06,-99,-99,12.319,0.02,297.94477140350807,42.19184487016502,kmag,green18,smsyn
539,KIC6717252,5726.196439,100,4.58107770206,0.1,0.045351591024099996,0.06,-99,-99,12.128,0.018,298.0871044960623,42.164351079675605,kmag,green18,smsyn
540,KIC6750902,5768.53973136,100,4.3002270541400005,0.1,0.167104731172,0.06,-99,-99,13.083,0.029,281.24309537984317,42.25493830647,kmag,green18,smsyn
541,KIC6755944,5872.18954241,100,4.22550814558,0.1,0.143552527883,0.06,-99,-99,11.995999999999999,0.02,283.76403958580505,42.22209915199624,kmag,green18,smsyn
542,KIC6765563,4969.81996294,100,3.2936489427,0.1,-0.115366020443,0.06,-99,-99,11.622,0.013,287.90687340475915,42.20866433800038,kmag,green18,smsyn
543,KIC6766634,6229.11007636,100,4.31229339718,0.1,-0.198206500904,0.06,-99,-99,12.232,0.018,288.32039785592565,42.2613874188101,kmag,green18,smsyn
544,KIC6768394,5824.89144402,100,4.0218964502,0.1,-0.051370431537100004,0.06,-99,-99,12.515999999999998,0.018,288.9612535490952,42.26504721591676,kmag,green18,smsyn
545,KIC6773862,4429.09413646,100,4.46262694012,0.1,-0.296248610305,0.06,-99,-99,12.29,0.015,290.70825847901864,42.23722454236941,kmag,green18,smsyn
546,KIC6774537,4926.46385031,100,4.61118554098,0.1,0.23730286934300002,0.06,-99,-99,13.17,0.026,290.9144515787512,42.28655217214111,kmag,green18,smsyn
547,KIC6775985,6324.07723625,100,3.8988943424199998,0.1,-0.240451309885,0.06,-99,-99,12.787,0.023,291.3867722800745,42.260477107618435,kmag,green18,smsyn
548,KIC6779260,5372.98245368,100,4.69109057135,0.1,0.0841132880573,0.06,-99,-99,10.088,0.016,292.3885820263208,42.23327669157811,kmag,green18,smsyn
549,KIC6786037,5859.52394714,100,4.01868499369,0.1,0.343002727029,0.06,-99,-99,13.214,0.034,294.2809678917958,42.29092953303458,kmag,green18,smsyn
550,KIC6786224,5605.04851815,100,4.43611042695,0.1,0.0812905616679,0.06,-99,-99,12.533,0.023,294.3332663257242,42.26406849159279,kmag,green18,smsyn
551,KIC6803855,5884.99543221,100,4.14163185362,0.1,0.138856067842,0.06,-99,-99,12.258,0.021,298.31444938779634,42.24736975394924,kmag,green18,smsyn
552,KIC6837283,6251.77399217,100,3.61092307814,0.1,-0.270554598579,0.06,-99,-99,11.005999999999998,0.011,281.6915657417857,42.397446180886796,kmag,green18,smsyn
553,KIC6839010,5743.60276171,100,4.2742987366800005,0.1,0.21850958065499998,0.06,-99,-99,12.026,0.013,282.5828556344403,42.34634355816196,kmag,green18,smsyn
554,KIC6849046,5572.42653014,100,4.25999124486,0.1,0.39727973008100004,0.06,-99,-99,12.354,0.019,287.1305781668136,42.350153345874034,kmag,green18,smsyn
555,KIC6849310,5500.00422954,100,4.5332354946199995,0.1,0.07612843281939999,0.06,-99,-99,13.73,0.047,287.2426410089421,42.30141851469215,kmag,green18,smsyn
556,KIC6850504,5515.37089639,100,4.478295994100001,0.1,0.09900660375959999,0.06,-99,-99,10.870999999999999,0.013,287.6979913452331,42.33857819055356,kmag,green18,smsyn
557,KIC6850665,4884.6127179,100,3.03465830649,0.1,-0.0989811862073,0.06,-99,-99,10.176,0.011,287.76624232937365,42.32267330121517,kmag,green18,smsyn
558,KIC6867155,4539.78764208,100,4.425115484,0.1,0.158206170239,0.06,-99,-99,12.515,0.025,293.0079824638628,42.307153883977975,kmag,green18,smsyn
559,KIC6867588,5274.82768025,100,4.50692222142,0.1,0.267302977054,0.06,-99,-99,12.532,0.028,293.1369678306537,42.35042497792648,kmag,green18,smsyn
560,KIC6871071,5730.2623803999995,100,4.16867352789,0.1,0.14710554997199998,0.06,-99,-99,13.136,0.032,294.1378921137597,42.37040748997004,kmag,green18,smsyn
